chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/8/2002,1,DARIUS,COLOURBLIND,New,1,1
4/8/2002,2,GARETH GATES,ANYONE OF US (STUPID MISTAKE),1,1,4
4/8/2002,3,WILL SMITH FT TRA-KNOX,BLACK SUITS COMIN' (NOD YA HEAD),New,3,1
4/8/2002,4,P. DIDDY FT USHER & LOON,I NEED A GIRL (PART ONE),New,4,1
4/8/2002,5,S CLUB JUNIORS,AUTOMATIC HIGH,2,2,2
4/8/2002,6,SHAKIRA,UNDERNEATH YOUR CLOTHES,3,3,7
4/8/2002,7,BRITNEY SPEARS FT P WILLIAMS,BOYS,New,7,1
4/8/2002,8,SCOOTER,THE LOGICAL SONG,4,2,8
4/8/2002,9,VANESSA CARLTON,A THOUSAND MILES,6,6,2
4/8/2002,10,NELLY,HOT IN HERRE,7,4,7
4/8/2002,11,JA RULE FT CASE,LIVIN' IT UP,5,5,2
4/8/2002,12,GEORGE MICHAEL,SHOOT THE DOG,New,12,1
4/8/2002,13,ASHANTI,FOOLISH,10,4,4
4/8/2002,14,FLIP & FILL,SHOOTING STAR,8,3,3
4/8/2002,15,NERD,ROCK STAR,New,15,1
4/8/2002,16,JENNIFER LOPEZ,I'M GONNA BE ALRIGHT,12,3,5
4/8/2002,17,CALLING,WHEREVER YOU WILL GO,16,3,8
4/8/2002,18,BEYONCE,WORK IT OUT,13,7,3
4/8/2002,19,CHAD KROEGER FT JOSEY SCOTT,HERO,15,4,10
4/8/2002,20,EMINEM,WITHOUT ME,17,1,11
4/8/2002,21,ELVIS VS JXL,A LITTLE LESS CONVERSATION,11,1,8
4/8/2002,22,LIBERTY X,JUST A LITTLE,20,1,12
4/8/2002,23,MCALMONT & BUTLER,FALLING,New,23,1
4/8/2002,24,NARCOTIC THRUST,SAFE FROM HARM,New,24,1
4/8/2002,25,LINKIN PARK,HIGH VOLTAGE/POINTS OF AUTHORITY,9,9,2
4/8/2002,26,BRYAN ADAMS,HERE I AM,18,5,4
4/8/2002,27,RED HOT CHILI PEPPERS,BY THE WAY,22,2,5
4/8/2002,28,CHRISTINA MILIAN,WHEN YOU LOOK AT ME,19,3,9
4/8/2002,29,ELTON JOHN & ALESSANDRO SAFINA,YOUR SONG,14,4,15
4/8/2002,30,DEE DEE,FOREVER,23,12,4
4/8/2002,31,TIM DELUXE FT SAM OBERNIK,IT JUST WON'T DO,24,14,4
4/8/2002,32,NATURAL,PUT YOUR ARMS AROUND ME,New,32,1
4/8/2002,33,RONAN KEATING,IF TOMORROW NEVER COMES,29,1,13
4/8/2002,34,DJ MARKY AND XRS FT STAMINA MC,LK (CAROLINA CAROL BELA),32,17,4
4/8/2002,35,KELLY LLORENNA,TELL IT TO MY HEART,28,9,6
4/8/2002,36,ANT AND DEC,WE'RE ON THE BALL,50,3,10
4/8/2002,37,HOLLY VALANCE,KISS KISS,41,1,14
4/8/2002,38,ATOMIC KITTEN,IT'S OK,36,3,11
4/8/2002,39,DOVES,POUNDING,21,21,2
4/8/2002,40,WILL YOUNG,LIGHT MY FIRE,38,1,10
4/8/2002,41,DARREN HAYES,STRANGE RELATIONSHIP,35,15,4
4/8/2002,42,NEW FOUND GLORY,MY FRIENDS OVER YOU,30,30,2
4/8/2002,43,BAHA MEN,MOVE IT LIKE THIS,34,16,5
4/8/2002,44,KYLIE MINOGUE,LOVE AT FIRST SIGHT,46,2,8
4/8/2002,45,DIRTY VEGAS,GHOSTS,31,31,2
4/8/2002,46,STREETS,WEAK BECOME HEROES,27,27,2
4/8/2002,47,FERGIE,THE BASS EP,New,47,1
4/8/2002,48,OASIS,STOP CRYING YOUR HEART OUT,39,2,7
4/8/2002,49,NATALIE IMBRUGLIA,BEAUTY ON THE FIRE,26,26,2
4/8/2002,50,BRANDY,FULL MOON,54,15,7
4/8/2002,51,PAPA ROACH,SHE LOVES ME NOT,53,14,8
4/8/2002,52,PRIMAL SCREAM,MISS LUCIFER,25,25,2
4/8/2002,53,AMY STUDT,JUST A LITTLE GIRL,37,14,5
4/8/2002,54,GEMMA HAYES,LET A GOOD THING GO,New,54,1
4/8/2002,55,ENRIQUE IGLESIAS,ESCAPE,40,3,15
4/8/2002,56,MICHELLE BRANCH,ALL YOU WANTED,33,33,2
4/8/2002,57,MYSTERY,ALL I EVER WANTED (DEVOTION),New,57,1
4/8/2002,58,MOUSSE T FT EMMA LANFORD,FIRE,New,58,1
4/8/2002,59,ANGIE STONE,WISH I DIDN'T MISS YOU,44,30,4
4/8/2002,60,ART OF TRANCE,LOVE WASHES OVER,New,60,1
4/8/2002,61,ADEMA,THE WAY YOU LIKE IT,New,61,1
