chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/10/1989,1,BLACK BOX,RIDE ON TIME,1,1,9
1/10/1989,2,TECHNOTRONIC FEATURING FELLY,PUMP UP THE JAM FT FELLY,3,2,6
1/10/1989,3,SYDNEY YOUNGBLOOD,IF ONLY I COULD,4,3,8
1/10/1989,4,ERASURE,DRAMA!,6,4,2
1/10/1989,5,RICHARD MARX,RIGHT HERE WAITING,2,2,6
1/10/1989,6,WET WET WET,SWEET SURRENDER,14,6,2
1/10/1989,7,TINA TURNER,THE BEST,5,5,6
1/10/1989,8,THE BEAUTIFUL SOUTH,YOU KEEP IT ALL IN,9,8,3
1/10/1989,9,BROS,CHOCOLATE BOX,New,9,1
1/10/1989,10,MADONNA,CHERISH,7,3,4
1/10/1989,11,BILLY JOEL,WE DIDN'T START THE FIRE,29,11,2
1/10/1989,12,REBEL MC AND DOUBLE TROUBLE,STREET TUFF,New,12,1
1/10/1989,13,DAMIAN,THE TIME WARP {1989},8,7,8
1/10/1989,14,CURIOSITY KILLED THE CAT,NAME AND NUMBER,27,14,4
1/10/1989,15,KATE BUSH,THE SENSUAL WORLD,12,12,2
1/10/1989,16,GLORIA ESTEFAN,OYE MI CANTO (HEAR MY VOICE),23,16,4
1/10/1989,17,AEROSMITH,LOVE IN AN ELEVATOR,13,13,5
1/10/1989,18,CHER,IF I COULD TURN BACK TIME,35,18,7
1/10/1989,19,LONDON BOYS,HARLEM DESIRE,17,17,4
1/10/1989,20,ALYSON WILLIAMS,I NEED YOUR LOVIN',11,8,8
1/10/1989,21,S-EXPRESS,MANTRA FOR A STATE OF MIND,22,21,4
1/10/1989,22,KARYN WHITE,SECRET RENDEZVOUS {1989 RE-RELEASE},34,22,5
1/10/1989,23,TEARS FOR FEARS,SOWING THE SEEDS OF LOVE,10,5,6
1/10/1989,24,MILLI VANILLI,GIRL I'M GONNA MISS YOU,66,24,2
1/10/1989,25,STARLIGHT,NUMERO UNO,18,9,8
1/10/1989,26,JIVE BUNNY AND THE MASTERMIXERS,SWING THE MOOD,15,1,13
1/10/1989,27,SONIA,CAN'T FORGET YOU,New,27,1
1/10/1989,28,BELINDA CARLISLE,LEAVE A LIGHT ON,New,28,1
1/10/1989,29,JASON DONOVAN,EVERY DAY (I LOVE YOU MORE),16,2,5
1/10/1989,30,DEPECHE MODE,PERSONAL JESUS,19,13,5
1/10/1989,31,LIVING IN A BOX,ROOM IN YOUR HEART,40,31,3
1/10/1989,32,SINITTA,LOVE ON A MOUNTAIN TOP,New,32,1
1/10/1989,33,BOBBY BROWN,ROCK WIT'CHA,38,33,3
1/10/1989,34,THE WEDDING PRESENT,KENNEDY,New,34,1
1/10/1989,35,THE WONDER STUFF,DON'T LET ME DOWN GENTLY,20,19,3
1/10/1989,36,THE BEATMASTERS FEATURING BETTY BOO,HEY DJ I CAN'T DANCE TO THAT MUSIC YOU'RE PLAYING/SKA TRAIN FT BETTY BOO,24,7,9
1/10/1989,37,ALL ABOUT EVE,ROAD TO YOUR SOUL,37,37,2
1/10/1989,38,BIG FUN,BLAME IT ON THE BOOGIE,21,4,9
1/10/1989,39,JANET JACKSON,MISS YOU MUCH,25,22,6
