chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/4/2006,1,GNARLS BARKLEY,CRAZY,1,1,3
16/4/2006,2,SHAYNE WARD,NO PROMISES,New,2,1
16/4/2006,3,MARY J BLIGE & U2,ONE,2,2,3
16/4/2006,4,ORSON,NO TOMORROW,4,1,7
16/4/2006,5,RIHANNA,SOS,New,5,1
16/4/2006,6,NE-YO,SO SICK,3,1,5
16/4/2006,7,KOOKS,NAIVE,5,5,4
16/4/2006,8,BLACK EYED PEAS,PUMP IT,6,3,6
16/4/2006,9,PUSSYCAT DOLLS FT WILL I AM,BEEP,8,2,7
16/4/2006,10,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,11,2,8
16/4/2006,11,PINK,STUPID GIRLS,10,4,5
16/4/2006,12,EMBRACE,NATURE'S LAW,7,2,4
16/4/2006,13,CHICO,IT'S CHICO TIME,26,1,7
16/4/2006,14,HARD-FI,BETTER DO BETTER,New,14,1
16/4/2006,15,TRINA FT KELLY ROWLAND,HERE WE GO,65,15,2
16/4/2006,16,JAMIE FOXX FT LUDACRIS,UNPREDICTABLE,87,16,2
16/4/2006,17,STREETS,WHEN YOU WASN'T FAMOUS,12,8,3
16/4/2006,18,SEAN PAUL,TEMPERATURE,13,11,5
16/4/2006,19,MICHAEL JACKSON,SMOOTH CRIMINAL,RE,8,11
16/4/2006,20,ZUTONS,WHY WON'T YOU GIVE ME YOUR LOVE,9,9,2
16/4/2006,21,KANYE WEST FT LUPE FIASCO,TOUCH THE SKY,15,6,6
16/4/2006,22,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN,23,1,10
16/4/2006,23,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL,19,1,13
16/4/2006,24,MADONNA,SORRY,18,1,8
16/4/2006,25,SUGABABES,RED DRESS,22,4,6
16/4/2006,26,FALL OUT BOY,DANCE DANCE,New,26,1
16/4/2006,27,GORILLAZ,KIDS WITH GUNS/EL MANANA,New,27,1
16/4/2006,28,STUDIO B,C'MON GET IT ON,96,28,2
16/4/2006,29,LORRAINE,I FEEL IT,New,29,1
16/4/2006,30,BEVERLEY KNIGHT,PIECE OF MY HEART,24,16,6
16/4/2006,31,FEELING,SEWN,21,7,7
16/4/2006,32,JOEY NEGRO,MAKE A MOVE ON ME,27,11,6
16/4/2006,33,MISH MASH,SPEECHLESS,16,16,3
16/4/2006,34,INFERNAL,FROM PARIS TO BERLIN,New,34,1
16/4/2006,35,VARIOUS ARTISTS,TRIBUTE TO JINKY,32,28,3
16/4/2006,36,SHAYNE WARD,THAT'S MY GOAL,67,1,17
16/4/2006,37,KELLY CLARKSON,WALK AWAY,33,21,5
16/4/2006,38,NELLY FT PAUL WALL ALI & GIPP,GRILLZ,30,24,5
16/4/2006,39,JAMES BLUNT,WISEMEN,36,23,24
16/4/2006,40,RAY J,ONE WISH,31,13,11
16/4/2006,41,FRANZ FERDINAND,THE FALLEN/L WELLS,14,14,2
16/4/2006,42,SOURCE FT CANDI STATON,YOU GOT THE LOVE,34,3,32
16/4/2006,43,FALL OUT BOY,SUGAR WE'RE GOIN DOWN,35,8,10
16/4/2006,44,MORRISSEY,YOU HAVE KILLED ME,20,3,3
16/4/2006,45,D4L,LAFFY TAFFY,29,29,3
16/4/2006,46,MARK MORRISON FT DMX,INNOCENT MAN,New,46,1
16/4/2006,47,DUELS,ANIMAL,New,47,1
16/4/2006,48,KELLY CLARKSON,BECAUSE OF YOU,50,7,20
16/4/2006,49,ORDINARY BOYS,BOYS WILL BE BOYS,54,3,17
16/4/2006,50,MADONNA,HUNG UP,41,1,23
16/4/2006,51,CRIMEA,WHITE RUSSIAN GALAXY,RE,51,2
16/4/2006,52,HI-TACK,SAY SAY SAY (WAITING 4 U),44,4,13
16/4/2006,53,JAMES BLUNT,GOODBYE MY LOVER,45,9,17
16/4/2006,54,NATASHA THOMAS,SKIN DEEP,New,54,1
16/4/2006,55,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,51,2,30
16/4/2006,56,FLAMING LIPS,THE YEAH YEAH YEAH SONG,New,56,1
16/4/2006,57,WILL YOUNG,ALL TIME LOVE,42,3,13
16/4/2006,58,DANIEL POWTER,BAD DAY,56,2,38
16/4/2006,59,CHRIS BROWN FT JUELZ SANTANA,RUN IT,46,2,11
16/4/2006,60,FILTERFUNK,SOS (MESSAGE IN A BOTTLE),New,60,1
16/4/2006,61,BELLE & SEBASTIAN,THE BLUES ARE STILL BLUE,25,25,2
16/4/2006,62,JOSE GONZALEZ,HEARTBEATS,68,9,14
16/4/2006,63,MARY J BLIGE,BE WITHOUT YOU,43,32,17
16/4/2006,64,CHARLATANS,BLACKENED BLUE EYES,28,28,2
16/4/2006,65,SIGUR ROS,HOPPIPOLLA,57,35,6
16/4/2006,66,MICHAEL JACKSON,DIRTY DIANA,17,4,10
16/4/2006,67,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,53,1,34
16/4/2006,68,ARCTIC MONKEYS,WHEN THE SUN GOES DOWN,58,1,13
16/4/2006,69,DEATH CAB FOR CUTIE,CROOKED TEETH,New,69,1
16/4/2006,70,EDITORS,ALL SPARKS,37,21,3
16/4/2006,71,2PAC FT ELTON JOHN,GHETTO GOSPEL,52,1,33
16/4/2006,72,MVP,BOUNCE SHAKE MOVE STOP,47,22,4
16/4/2006,73,GIRLS ALOUD,WHOLE LOTTA HISTORY,40,6,6
16/4/2006,74,HILARY DUFF,FLY,70,20,5
16/4/2006,75,ROYAL BALLET SINF/SUTHERLAND,RADIO 4 UK THEME,39,29,3
16/4/2006,76,BEYONCE FT SLIM THUG,CHECK ON IT,66,3,13
16/4/2006,77,GORILLAZ,DARE,62,1,33
16/4/2006,78,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION,82,12,23
16/4/2006,79,KEYSHIA COLE,I SHOULD HAVE CHEATED/I CHANGED MY MIND,48,48,2
16/4/2006,80,BOW WOW FT CIARA,LIKE YOU,63,17,6
16/4/2006,81,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,80,1,26
16/4/2006,82,SHAPESHIFTERS,INCREDIBLE,64,12,6
16/4/2006,83,COLDPLAY,FIX YOU,76,4,32
16/4/2006,84,NIZLOPI,JCB SONG,89,1,18
16/4/2006,85,GORILLAZ,DIRTY HARRY,61,6,21
16/4/2006,86,DEAD OR ALIVE,YOU SPIN ME ROUND,93,1,36
16/4/2006,87,BODYROCKERS,I LIKE THE WAY,84,3,51
16/4/2006,88,GORILLAZ,FEEL GOOD INC,72,2,47
16/4/2006,89,GAME FT 50 CENT,HATE IT OR LOVE IT,73,4,18
16/4/2006,90,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,92,8,30
16/4/2006,91,DEPECHE MODE,SUFFER WELL,38,12,3
16/4/2006,92,KEISHA WHITE,THE WEAKNESS IN ME,83,17,7
16/4/2006,93,WESTLIFE,AMAZING,98,4,8
16/4/2006,94,PUSSYCAT DOLLS,STICKWITU,86,1,20
