chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/3/2004,1,USHER FT LIL' JON & LUDACRIS,YEAH,1,1,2
28/3/2004,2,DJ CASPER,CHA CHA SLIDE,2,1,4
28/3/2004,3,ANASTACIA,LEFT OUTSIDE ALONE,New,3,1
28/3/2004,4,BLUE,BREATHE EASY,New,4,1
28/3/2004,5,DARKNESS,LOVE IS ONLY A FEELING,New,5,1
28/3/2004,6,BRITNEY SPEARS,TOXIC,4,1,4
28/3/2004,7,OUTKAST FT SLEEPY BROWN,THE WAY YOU MOVE,New,7,1
28/3/2004,8,SUGABABES,IN THE MIDDLE,New,8,1
28/3/2004,9,KANYE WEST,THROUGH THE WIRE,RE,9,2
28/3/2004,10,NERD,SHE WANTS TO MOVE,5,5,2
28/3/2004,11,WILL YOUNG,YOUR GAME,3,3,2
28/3/2004,12,JAMELIA,THANK YOU,7,2,5
28/3/2004,13,JENNIFER LOPEZ,BABY I LOVE U,8,3,3
28/3/2004,14,ENRIQUE FT KELIS,NOT IN LOVE,6,5,3
28/3/2004,15,PETER ANDRE,MYSTERIOUS GIRL,9,1,24
28/3/2004,16,BLACK EYED PEAS,HEY MAMA,10,6,3
28/3/2004,17,FOUNTAINS OF WAYNE,STACY'S MOM,12,11,3
28/3/2004,18,BEENIE MAN FT MS THING,DUDE,14,7,6
28/3/2004,19,KYLIE MINOGUE,RED BLOODED WOMAN,13,5,4
28/3/2004,20,GEORGE MICHAEL,AMAZING,11,4,4
28/3/2004,21,DELAYS,NEARER THAN HEAVEN,RE,21,2
28/3/2004,22,MISSY ELLIOTT,I'M REALLY HOT,New,22,1
28/3/2004,23,NELLY FURTADO,TRY,15,15,2
28/3/2004,24,BLINK 182,I MISS YOU,17,8,4
28/3/2004,25,DIVINE COMEDY,COME HOME BILLY BIRD,New,25,1
28/3/2004,26,KEANE,SOMEWHERE ONLY WE KNOW,20,3,6
28/3/2004,27,LMC VS U2,TAKE ME TO THE CLOUDS ABOVE,21,1,9
28/3/2004,28,TRAVIS,LOVE WILL COME THROUGH,New,28,1
28/3/2004,29,BOOGIE PIMPS,SOMEBODY TO LOVE,29,3,12
28/3/2004,30,KELIS,MILKSHAKE,25,2,12
28/3/2004,31,JAMIE CULLUM,THESE ARE THE DAYS/FRONTIN',16,12,3
28/3/2004,32,MARQUES HOUSTON,CLUBBIN,22,15,3
28/3/2004,33,KATIE MELUA,THE CLOSEST THING TO CRAZY,23,10,17
28/3/2004,34,WESTLIFE,OBVIOUS,27,3,5
28/3/2004,35,BUSTED,WHO'S DAVID,38,1,6
28/3/2004,36,50 CENT & G UNIT,IF I CAN'T/THEM THANGS,36,10,5
