chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/6/1978,1,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,YOU'RE THE ONE THAT I WANT,2,1,5
11/6/1978,2,BONEY M,RIVERS OF BABYLON/BROWN GIRL IN THE RING,1,1,8
11/6/1978,3,THE ROLLING STONES,MISS YOU,23,3,3
11/6/1978,4,DARTS,THE BOY FROM NEW YORK CITY,3,2,7
11/6/1978,5,SMOKIE,OH CAROL,12,5,5
11/6/1978,6,MANFRED MANN'S EARTH BAND,DAVY'S ON THE ROAD AGAIN,13,6,5
11/6/1978,7,JAMES GALWAY,ANNIE'S SONG,15,7,4
11/6/1978,8,YVONNE ELLIMAN,IF I CAN'T HAVE YOU,5,4,7
11/6/1978,9,PLASTIC BERTRAND,CA PLANE POUR MOI,10,9,6
11/6/1978,10,FATHER ABRAHAM AND THE SMURFS,THE SMURF SONG,25,10,3
11/6/1978,11,THE BEE GEES,NIGHT FEVER,6,1,10
11/6/1978,12,JOHN PAUL YOUNG,LOVE IS IN THE AIR,8,5,8
11/6/1978,13,ROD STEWART AND THE SCOTTISH WORLD CUP SQUAD,OLE OLA (MULHER BRASILEIRA),4,4,4
11/6/1978,14,IAN DURY,WHAT A WASTE,11,9,8
11/6/1978,15,TAVARES,MORE THAN A WOMAN,7,7,7
11/6/1978,16,PATTI SMITH GROUP,BECAUSE THE NIGHT,9,5,8
11/6/1978,17,GOLDIE,MAKING UP AGAIN,24,17,4
11/6/1978,18,HI TENSION,HI-TENSION,14,13,7
11/6/1978,19,DAVID SOUL,IT SURE BRINGS OUT THE LOVE IN YOUR EYES,18,18,4
11/6/1978,20,THE MANHATTAN TRANSFER,ON A LITTLE STREET IN SINGAPORE,37,20,5
11/6/1978,21,BROTHERHOOD OF MAN,BEAUTIFUL LOVER,27,21,4
11/6/1978,22,RUBY WINTERS,COME TO ME!,20,11,8
11/6/1978,23,MARSHALL HAIN,DANCIN' IN THE CITY,40,23,3
11/6/1978,24,ELVIS COSTELLO AND THE ATTRACTIONS,PUMP IT UP,31,24,6
11/6/1978,25,GUY MARKS,LOVING YOU HAS MADE ME BANANAS,30,25,6
11/6/1978,26,HEATWAVE,MIND BLOWING DECISIONS,36,26,3
11/6/1978,27,RAFFAELLA CARRA,DO IT DO IT AGAIN,16,9,10
11/6/1978,28,THE MOTORS,AIRPORT,47,28,2
11/6/1978,29,BLUE OYSTER CULT,(DON'T FEAR) THE REAPER,33,29,5
11/6/1978,30,KATE BUSH,MAN WITH THE CHILD IN HIS EYES,60,30,2
11/6/1978,31,BLACK SABBATH,NEVER SAY DIE,28,28,3
11/6/1978,32,THIN LIZZY,ROSALIE,21,21,6
11/6/1978,33,MEAT LOAF,YOU TOOK THE WORDS RIGHT OUT OF MY MOUTH,35,33,5
11/6/1978,34,BLONDIE,(I'M ALWAYS TOUCHED BY YOUR) PRESENCE DEAR,17,10,7
11/6/1978,35,SHAM 69,ANGELS WITH DIRTY FACES,19,19,6
11/6/1978,36,SINE,JUST LET ME DO MY THING,59,36,2
11/6/1978,37,THE STRANGLERS,NICE 'N' SLEAZY,29,18,7
11/6/1978,38,BOB MARLEY & THE WAILERS,SATISFY MY SOUL,52,38,2
11/6/1978,39,REAL THING,LET'S GO DISCO,44,39,3
11/6/1978,40,IZHAR COHEN AND ALPHABETA,A BI NA BI,22,20,6
11/6/1978,41,RAYDIO,JACK AND JILL,26,11,11
11/6/1978,42,ELECTRIC LIGHT ORCHESTRA,WILD WEST HERO,54,42,2
11/6/1978,43,AC/DC,ROCK AND ROLL DAMNATION,51,43,2
11/6/1978,44,JOHNNY MATHIS AND DENIECE WILLIAMS,"TOO MUCH, TOO LITTLE, TOO LATE",32,3,13
11/6/1978,45,ROSE ROYCE,IT MAKES YOU FEEL LIKE DANCIN',34,16,7
11/6/1978,46,ELKIE BROOKS,ONLY LOVE CAN BREAK YOUR HEART,43,43,3
11/6/1978,47,LINDISFARNE,RUN FOR HOME,56,47,3
11/6/1978,48,CANDI STATON,HONEST I DO LOVE YOU,53,48,3
11/6/1978,49,THE O'JAYS,USED TA BE MY GIRL,New,49,1
11/6/1978,50,SQUEEZE,BANG BANG,49,49,2
11/6/1978,51,BOILING POINT,LETS GET FUNKTIFIED,41,41,4
11/6/1978,52,T-CONNECTION,LET YOURSELF GO,63,52,2
11/6/1978,53,LINDA CLIFFORD,IF MY FRIENDS COULD SEE ME NOW,69,53,2
11/6/1978,54,THE BOOMTOWN RATS,LIKE CLOCKWORK,New,54,1
11/6/1978,55,DEAN FRIEDMAN,WOMAN OF MINE,58,52,3
11/6/1978,56,ALAN PRICE,JUST FOR YOU,65,43,8
11/6/1978,57,EVELYN 'CHAMPAGNE' KING,SHAME,55,51,6
