chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/9/1988,1,THE HOLLIES,"HE AIN'T HEAVY, HE'S MY BROTHER {1988}",1,1,5
25/9/1988,2,PHIL COLLINS,GROOVY KIND OF LOVE,2,1,5
25/9/1988,3,U2,DESIRE,New,3,1
25/9/1988,4,WOMACK AND WOMACK,TEARDROPS,3,3,9
25/9/1988,5,BILL WITHERS,LOVELY DAY (SUNSHINE MIX),4,4,4
25/9/1988,6,JASON DONOVAN,NOTHING CAN DIVIDE US,5,5,4
25/9/1988,7,PET SHOP BOYS,DOMINO DANCING,9,7,2
25/9/1988,8,WHITNEY HOUSTON,ONE MOMENT IN TIME,24,8,2
25/9/1988,9,INNER CITY,BIG FUN,8,8,5
25/9/1988,10,RICK ASTLEY,SHE WANTS TO DANCE WITH ME,16,10,2
25/9/1988,11,THE PROCLAIMERS,I'M GONNA BE (500 MILES),12,11,6
25/9/1988,12,YELLO,THE RACE,7,7,6
25/9/1988,13,THE PASADENAS,RIDING ON A TRAIN,20,13,3
25/9/1988,14,BROS,I QUIT,6,4,3
25/9/1988,15,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,ANYTHING FOR YOU,11,10,14
25/9/1988,16,YAZZ AND THE PLASTIC POPULATION,THE ONLY WAY IS UP,10,1,11
25/9/1988,17,BON JOVI,BAD MEDICINE,18,17,2
25/9/1988,18,THE COMMODORES,EASY {1988},15,15,8
25/9/1988,19,ERASURE,A LITTLE RESPECT,New,19,1
25/9/1988,20,DURAN DURAN,I DON'T WANT YOUR LOVE,New,20,1
25/9/1988,21,BOMB THE BASS,MEGABLAST/DON'T MAKE ME WAIT,14,6,6
25/9/1988,22,SALT-N-PEPA FEATURING EU,SHAKE YOUR THANG (IT'S YOUR THING) FT EU,22,22,5
25/9/1988,23,BROTHER BEYOND,THE HARDER I TRY,13,2,10
25/9/1988,24,ALEXANDER O'NEAL,FAKE '88,37,24,2
25/9/1988,25,BOBBY MCFERRIN,DON'T WORRY BE HAPPY,69,25,2
25/9/1988,26,JANE WIEDLIN,RUSH HOUR,17,12,9
25/9/1988,27,COLDCUT FEATURING JUNIOR REID,STOP THIS CRAZY THING FT JUNIOR REID,21,21,4
25/9/1988,28,BANANARAMA,"LOVE, TRUTH AND HONESTY",31,28,2
25/9/1988,29,HAZELL DEAN,TURN IT INTO LOVE,33,29,2
25/9/1988,30,TRANSVISION VAMP,REVOLUTION BABY,30,30,6
25/9/1988,31,MICHAEL JACKSON,ANOTHER PART OF ME,19,15,4
25/9/1988,32,BRUCE SPRINGSTEEN,SPARE PARTS,32,32,2
