chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/12/1994,1,EAST 17,STAY ANOTHER DAY,1,1,5
25/12/1994,2,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,2,2,4
25/12/1994,3,OASIS,WHATEVER,New,3,1
25/12/1994,4,BOYZONE,LOVE ME FOR A REASON,3,3,4
25/12/1994,5,REDNEX,COTTON EYE JOE,7,5,3
25/12/1994,6,CELINE DION,THINK TWICE,5,5,11
25/12/1994,7,JIMMY NAIL,CROCODILE SHOES,6,4,6
25/12/1994,8,ZIG AND ZAG,THEM GIRLS THEM GIRLS,8,8,2
25/12/1994,9,MIGHTY MORPH'N POWER RANGERS,POWER RANGERS,4,3,3
25/12/1994,10,LOUIS ARMSTRONG,WE HAVE ALL THE TIME IN THE WORLD,10,3,7
25/12/1994,11,BON JOVI,PLEASE COME HOME FOR CHRISTMAS,9,7,3
25/12/1994,12,GLORIA ESTEFAN,"HOLD ME, THRILL ME, KISS ME",11,11,5
25/12/1994,13,WHIGFIELD,ANOTHER DAY,12,10,4
25/12/1994,14,BABY D,LET ME BE YOUR FANTASY,13,1,7
25/12/1994,15,BILL WHELAN,RIVER DANCE,32,15,8
25/12/1994,16,PJ & DUNCAN,ETERNAL LOVE,14,12,5
25/12/1994,17,PATO BANTON,BABY COME BACK,17,1,14
25/12/1994,18,MADONNA,TAKE A BOW,16,16,3
25/12/1994,19,ETERNAL,CRAZY,15,15,2
25/12/1994,20,(MC SAR &) THE REAL MCCOY,ANOTHER NIGHT,19,2,10
25/12/1994,21,CLIFF RICHARD WITH PHIL EVERLY,ALL I HAVE TO DO IS DREAM,20,14,4
25/12/1994,22,WHIGFIELD,SATURDAY NIGHT,21,1,16
25/12/1994,23,M-BEAT FEATURING NAZLYN,SWEET LOVE,18,18,3
25/12/1994,24,ETERNAL,OH BABY I...,23,4,9
25/12/1994,25,BON JOVI,ALWAYS,22,2,15
25/12/1994,26,SHERYL CROW,ALL I WANNA DO,24,4,9
25/12/1994,27,M PEOPLE,SIGHT FOR SORE EYES,26,6,7
25/12/1994,28,MICHELLE GAYLE,I'LL FIND YOU,28,26,3
25/12/1994,29,KYLIE MINOGUE,PUT YOURSELF IN MY PLACE,27,11,6
25/12/1994,30,2 IN A TENT,WHEN I'M CLEANING WINDOWS (TURNED OUT...,25,25,3
25/12/1994,31,E.Y.C,ONE MORE CHANCE,29,25,4
25/12/1994,32,JOE COCKER,LET THE HEALING BEGIN,33,32,3
25/12/1994,33,STRIKE,U SURE DO,31,31,2
25/12/1994,34,BLACK DUCK,WHIGGLE IN LINE,34,33,3
25/12/1994,35,STONE ROSES,LOVE SPREADS,37,2,5
25/12/1994,36,2WO THIRD3,I WANT TO BE ALONE,30,29,3
25/12/1994,37,WET WET WET,LOVE IS ALL AROUND,52,1,33
25/12/1994,38,R KELLY,SHE'S GOT THAT VIBE,43,3,11
25/12/1994,39,ROBERT PALMER,YOU BLOW ME AWAY,38,38,2
25/12/1994,40,ERASURE,I LOVE SATURDAY,42,20,5
25/12/1994,41,C J LEWIS,DOLLARS,36,34,3
25/12/1994,42,GRID,TEXAS COWBOYS,39,17,5
25/12/1994,43,SINEAD O'CONNOR,THANK YOU FOR HEARING ME,40,13,6
25/12/1994,44,TAKE THAT,SURE,59,1,12
25/12/1994,45,PEREZ 'PREZ' PRADO & HIS ORCH,GUAGLIONE,57,41,4
25/12/1994,46,REEL 2 REAL FEAT MAD STUNTMAN,RAISE YOUR HANDS,47,14,5
25/12/1994,47,MICHELLE GAYLE,SWEETNESS,45,4,15
25/12/1994,48,JIMMY PAGE & ROBERT PLANT,GALLOWS POLE,35,35,3
25/12/1994,49,RED DRAGON WITH BRIAN AND TONY,COMPLIMENTS ON YOUR KISS,77,2,20
25/12/1994,50,ICE CUBE,YOU KNOW HOW WE DO IT,46,41,5
25/12/1994,51,CARPENTERS,TRYIN' TO GET THE FEELING AGAIN,44,44,2
25/12/1994,52,LET LOOSE,CRAZY FOR YOU,56,2,27
25/12/1994,53,BYKER GROOOVE!,LOVE YOUR SEXY...!!,48,48,2
25/12/1994,54,CHINA BLACK,SEARCHING,73,4,23
25/12/1994,55,NEW ORDER,TRUE FAITH - 94,61,9,7
25/12/1994,56,CRANBERRIES,ODE TO MY FAMILY,58,26,5
25/12/1994,57,BOMB THE BASS/SPIKEY TEE,DARKHEART,41,35,3
25/12/1994,58,ROLLING STONES,OUT OF TEARS,49,36,4
25/12/1994,59,ROXETTE,RUN TO YOU,54,27,5
25/12/1994,60,YOUSSOU N'DOUR FT NENEH CHERRY,7 SECONDS,68,3,25
25/12/1994,61,JAMIROQUAI,HALF THE MAN,63,15,7
25/12/1994,62,TOM JONES,IF I ONLY KNEW,69,11,9
25/12/1994,63,JOE LONGTHORNE & LIZ DAWN,PASSING STRANGERS,60,34,4
25/12/1994,64,ERIC IDLE FEAT RICHARD WILSON,ONE FOOT IN THE GRAVE,55,50,3
25/12/1994,65,MIKE OLDFIELD,HIBERNACULUM,53,47,3
25/12/1994,66,JULIO IGLESIAS,FRAGILE,RE,53,3
25/12/1994,67,NEW ATLANTIC/U4EA FT BERRI,THE SUNSHINE AFTER THE RAIN,50,26,6
25/12/1994,68,BOYZ II MEN,I'LL MAKE LOVE TO YOU,75,5,14
25/12/1994,69,OASIS,CIGARETTES & ALCOHOL,79,7,10
25/12/1994,70,THROWING MUSES,BRIGHT YELLOW GUN,51,51,2
25/12/1994,71,CORONA,THE RHYTHM OF THE NIGHT,RE,2,15
25/12/1994,72,WARREN G,THIS DJ,RE,12,6
25/12/1994,73,MARY J BLIGE,BE HAPPY,64,30,4
25/12/1994,74,SEAN MAGUIRE,TAKE THIS TIME,RE,27,5
25/12/1994,75,HEARTBEAT COUNTRY,HEARTBEAT,81,75,3
25/12/1994,76,KYLIE MINOGUE,CONFIDE IN ME,80,2,14
25/12/1994,77,LET LOOSE,SEVENTEEN,RE,11,7
25/12/1994,78,ULTIMATE KAOS,SOME GIRLS,RE,9,9
25/12/1994,79,BEAUTIFUL SOUTH,ONE LAST LOVE SONG,RE,14,6
25/12/1994,80,MR BLOBBY,MR BLOBBY,76,1,14
25/12/1994,81,BLUR,END OF A CENTURY,RE,19,4
25/12/1994,82,ALL-4-ONE,I SWEAR,100,2,24
25/12/1994,83,STING,WHEN WE DANCE,83,9,9
25/12/1994,84,CHRIS REA,TELL ME THERE'S A HEAVEN,70,24,8
25/12/1994,85,LUTHER VANDROSS & MARIAH CAREY,ENDLESS LOVE,97,3,12
25/12/1994,86,SUEDE,THE WILD ONES,RE,18,5
25/12/1994,87,C J LEWIS,BEST OF MY LOVE,RE,13,8
25/12/1994,88,EAST 17,STEAM,84,7,10
25/12/1994,89,SALT N PEPA,NONE OF YOUR BUSINESS,RE,19,5
25/12/1994,90,REM,BANG AND BLAME,RE,15,5
25/12/1994,91,M-BEAT FEAT GENERAL LEVY,INCREDIBLE,RE,8,11
25/12/1994,92,STABBS,JOY & HAPPINESS,65,65,2
25/12/1994,93,PEARL JAM,SPIN THE BLACK CIRCLE,RE,10,4
25/12/1994,94,MASSIVE ATTACK,SLY,RE,24,5
25/12/1994,95,AEROSMITH,CRAZY/BLIND MAN,RE,23,5
25/12/1994,96,CHINA BLACK,STARS,RE,19,8
25/12/1994,97,WARREN G & NATE DOGG,REGULATE,98,5,21
25/12/1994,98,BEASTIE BOYS,SURE SHOT,RE,27,4
25/12/1994,99,BILL TARMEY,I.O.U.,RE,55,3
25/12/1994,100,BRAND NEW HEAVIES,SPEND SOME TIME,RE,26,5
