chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/11/1994,1,PATO BANTON,BABY COME BACK,1,1,8
13/11/1994,2,(MC SAR &) THE REAL MCCOY,ANOTHER NIGHT,7,2,4
13/11/1994,3,BABY D,LET ME BE YOUR FANTASY,New,3,1
13/11/1994,4,BON JOVI,ALWAYS,2,2,9
13/11/1994,5,SHERYL CROW,ALL I WANNA DO,8,5,3
13/11/1994,6,ETERNAL,OH BABY I...,4,4,3
13/11/1994,7,R KELLY,SHE'S GOT THAT VIBE,3,3,5
13/11/1994,8,M PEOPLE,SIGHT FOR SORE EYES,New,8,1
13/11/1994,9,NEW ORDER,TRUE FAITH - 94,New,9,1
13/11/1994,10,WHIGFIELD,SATURDAY NIGHT,5,1,10
13/11/1994,11,MICHELLE GAYLE,SWEETNESS,6,4,9
13/11/1994,12,LOUIS ARMSTRONG,WE HAVE ALL THE TIME IN THE WORLD,New,12,1
13/11/1994,13,TOM JONES,IF I ONLY KNEW,11,11,3
13/11/1994,14,WARREN G,THIS DJ,12,12,2
13/11/1994,15,ULTIMATE KAOS,SOME GIRLS,10,9,5
13/11/1994,16,SNAP! FEATURING SUMMER,WELCOME TO TOMORROW,9,6,10
13/11/1994,17,JAMIROQUAI,HALF THE MAN,New,17,1
13/11/1994,18,SUEDE,THE WILD ONES,New,18,1
13/11/1994,19,BLUR,END OF A CENTURY,New,19,1
13/11/1994,20,BEAUTIFUL SOUTH,ONE LAST LOVE SONG,14,14,2
13/11/1994,21,CYNDI LAUPER,HEY NOW(GIRLS JUST WANT TO HAVE FUN),13,4,10
13/11/1994,22,ELTON JOHN,CIRCLE OF LIFE,16,11,7
13/11/1994,23,CHINA BLACK,STARS,20,19,4
13/11/1994,24,SALT N PEPA,NONE OF YOUR BUSINESS,19,19,2
13/11/1994,25,LISA LOEB & NINE STORIES,STAY (I MISSED YOU),18,6,12
13/11/1994,26,KATE BUSH,AND SO IS LOVE,New,26,1
13/11/1994,27,STING,WHEN WE DANCE,17,9,4
13/11/1994,28,CELINE DION,THINK TWICE,30,28,5
13/11/1994,29,REM,BANG AND BLAME,15,15,2
13/11/1994,30,CARTER USM,LET'S GET TATTOOS,New,30,1
13/11/1994,31,SPIRITS,DON'T BRING ME DOWN,New,31,1
13/11/1994,32,DONNA SUMMER,MELODY OF LOVE (WANNA BE LOVED),21,21,2
13/11/1994,33,CHRIS REA,YOU CAN GO YOUR OWN WAY,28,28,2
13/11/1994,34,MADONNA,SECRET,22,5,7
13/11/1994,35,KWS FEAT TEDDY PENDERGRASS,"THE MORE I GET, THE MORE I WANT",New,35,1
13/11/1994,36,ROZALLA,YOU NEVER LOVE THE SAME WAY TWICE,23,16,4
13/11/1994,37,URGE OVERKILL,"GIRL, YOU'LL BE A WOMAN SOON",New,37,1
13/11/1994,38,BILLIE RAY MARTIN,YOUR LOVING ARMS,New,38,1
13/11/1994,39,CORONA,THE RHYTHM OF THE NIGHT,25,2,11
13/11/1994,40,MIKE,TWANGLING (THREE FINGERS IN A BOX),New,40,1
13/11/1994,41,SEAN MAGUIRE,TAKE THIS TIME,27,27,3
13/11/1994,42,AEROSMITH,CRAZY/BLIND MAN,29,23,3
13/11/1994,43,SAW DOCTORS,SMALL BIT OF LOVE,24,24,2
13/11/1994,44,TAKE THAT,SURE,31,1,6
13/11/1994,45,BRAND NEW HEAVIES,SPEND SOME TIME,26,26,3
13/11/1994,46,MOIST,PUSH,35,35,2
13/11/1994,47,ELECTRAFIXION,ZEPHYR,New,47,1
13/11/1994,48,EDWYN COLLINS,EXPRESSLY,42,42,2
13/11/1994,49,ALL-4-ONE,SO MUCH IN LOVE,New,49,1
13/11/1994,50,CLUBZONE,HANDS UP,New,50,1
13/11/1994,51,LET LOOSE,SEVENTEEN,34,11,5
13/11/1994,52,WET WET WET,LOVE IS ALL AROUND,47,1,27
13/11/1994,53,HOUSE OF PAIN,IT AIN'T A CRIME,37,37,2
13/11/1994,54,TERRORVISION,"ALICE, WHAT'S THE MATTER?",32,24,4
13/11/1994,55,BILL TARMEY,I.O.U.,New,55,1
13/11/1994,56,GLORIA ESTEFAN,TURN THE BEAT AROUND,38,21,6
13/11/1994,57,WESTBAM,BAM BAM BAM,New,57,1
13/11/1994,58,OASIS,CIGARETTES & ALCOHOL,44,7,5
13/11/1994,59,BOYZ II MEN,I'LL MAKE LOVE TO YOU,49,5,12
13/11/1994,60,BLACK SHEEP,WITHOUT A DOUBT,New,60,1
13/11/1994,61,BLAST FEAT V.D.C.,PRINCES OF THE NIGHT,40,40,2
13/11/1994,62,LUTHER VANDROSS & MARIAH CAREY,ENDLESS LOVE,58,3,10
13/11/1994,63,SHED SEVEN,OCEAN PIE,33,33,2
13/11/1994,64,EAST 17,STEAM,41,7,8
13/11/1994,65,TERRY HALL,SENSE,54,54,2
13/11/1994,66,INXS,THE STRANGEST PARTY(THESE ARE THE TIMES),43,15,5
13/11/1994,67,CRAIG MACK,FLAVA IN YA EAR,57,57,2
13/11/1994,68,BIG AUDIO,LOOKING FOR A SONG,68,68,2
13/11/1994,69,FINITRIBE,BRAND NEW,New,69,1
13/11/1994,70,GENE,SLEEP WELL TONIGHT,36,36,2
13/11/1994,71,SANDIE SHAW,NOTHING LESS THAN BRILLIANT,66,66,3
13/11/1994,72,PAUL WELLER,OUT OF THE SINKING,39,20,3
13/11/1994,73,MASSIVE ATTACK,SLY,45,24,4
13/11/1994,74,CAPPELLA,MOVE IT UP/BIG BEAT,46,16,6
13/11/1994,75,PJ & DUNCAN,IF I GIVE YOU MY NUMBER,56,15,7
13/11/1994,76,BARRINGTON LEVY & BEENIE MAN,UNDER MI SENSI,New,76,1
13/11/1994,77,GOOD FELLO'S,DO WHAT 'U' LIKE,New,77,1
13/11/1994,78,GLOBAL COMMUNICATION,MAIDEN VOYAGE,New,78,1
13/11/1994,79,KARIYA,LET ME LOVE YOU FOR TONIGHT,RE,44,11
13/11/1994,80,CONGRESS,HAPPY SMILING FACES,New,80,1
13/11/1994,81,KIM APPLEBY,FREE SPIRIT,51,51,2
13/11/1994,82,JOSHUA KADISON,BEAUTIFUL IN MY EYES,65,65,2
13/11/1994,83,TINMAN,EIGHTEEN STRINGS,RE,9,9
13/11/1994,84,WARREN G & NATE DOGG,REGULATE,93,5,17
13/11/1994,85,LIVIN' JOY,DREAMER,99,18,10
13/11/1994,86,RED DRAGON WITH BRIAN AND TONY,COMPLIMENTS ON YOUR KISS,92,2,16
13/11/1994,87,SHAMPOO,TROUBLE,100,11,15
13/11/1994,88,S*M*A*S*H,BARRABAS (PILOTED),New,88,1
13/11/1994,89,TOTAL DEVASTATION,WONDERFUL WORLD OF SKINS,New,89,1
13/11/1994,90,EARTHLING,1ST TRANSMISSION,New,90,1
13/11/1994,91,TOM PETTY,YOU DON'T KNOW HOW IT FEELS,New,91,1
13/11/1994,92,SUEDE,WE ARE THE PIGS,91,18,5
