chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/8/2019,1,SHAWN MENDES/CAMILA CABELLO,SENORITA,1,1,8
16/8/2019,2,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE,2,1,7
16/8/2019,3,DOMINIC FIKE,3 NIGHTS,6,3,15
16/8/2019,4,AITCH,TASTE (MAKE IT SHAKE),8,4,2
16/8/2019,5,KYGO & WHITNEY HOUSTON,HIGHER LOVE,9,5,7
16/8/2019,6,AJ TRACEY,LADBROKE GROVE,5,4,24
16/8/2019,7,SAM SMITH,HOW DO YOU SLEEP,12,7,4
16/8/2019,8,MIST FT FREDO,SO HIGH,11,7,6
16/8/2019,9,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,10,4,15
16/8/2019,10,ED SHEERAN FT STORMZY,TAKE ME BACK TO LONDON,14,3,3
16/8/2019,11,ARIANA GRANDE & SOCIAL HOUSE,BOYFRIEND,4,4,2
16/8/2019,12,MABEL,MAD LOVE,15,8,10
16/8/2019,13,LIL TECCA,RANSOM,24,13,9
16/8/2019,14,SIGALA & BECKY HILL,WISH YOU WELL,13,8,12
16/8/2019,15,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE,18,15,10
16/8/2019,16,JOEL CORRY,SORRY,19,16,6
16/8/2019,17,DAVE FT BURNA BOY,LOCATION,16,6,23
16/8/2019,18,FREYA RIDINGS,CASTLES,21,18,9
16/8/2019,19,POST MALONE FT YOUNG THUG,GOODBYES,20,5,6
16/8/2019,20,LIL NAS X,OLD TOWN ROAD,17,1,21
16/8/2019,21,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,3,1,13
16/8/2019,22,CHRIS BROWN FT DRAKE,NO GUIDANCE,23,6,10
16/8/2019,23,LEWIS CAPALDI,SOMEONE YOU LOVED,25,1,33
16/8/2019,24,STORMZY,CROWN,26,4,8
16/8/2019,25,BILLIE EILISH,BAD GUY,7,2,20
