chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/6/1955,1,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE,1,1,10
10/6/1955,2,AL HIBBLER,UNCHAINED MELODY,5,2,5
10/6/1955,3,JIMMY YOUNG,UNCHAINED MELODY,7,3,6
10/6/1955,4,TONY BENNETT,STRANGER IN PARADISE,3,1,9
10/6/1955,4,CREW CUTS,EARTH ANGEL,4,4,9
10/6/1955,6,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE,2,1,12
10/6/1955,7,JOHNNIE RAY,IF YOU BELIEVE,8,7,6
10/6/1955,8,ALMA COGAN,DREAMBOAT,10,8,3
10/6/1955,9,FOUR ACES,STRANGER IN PARADISE,6,6,4
10/6/1955,10,TONY MARTIN,STRANGER IN PARADISE,9,6,8
10/6/1955,11,ROSEMARY CLOONEY AND THE MELLOMEN,WHERE WILL THE DIMPLE BE?,12,11,4
10/6/1955,12,LES BAXTER,UNCHAINED MELODY,13,10,5
10/6/1955,13,FRANK SINATRA,YOU MY LOVE,New,13,1
10/6/1955,14,JOE 'MR PIANO' HENDERSON,SING IT WITH JOE,15,14,2
10/6/1955,15,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD,11,1,21
10/6/1955,16,DICKIE VALENTINE,I WONDER,16,16,2
10/6/1955,17,RUBY MURRAY,SOFTLY SOFTLY,14,1,20
10/6/1955,18,STARGAZERS,THE CRAZY OTTO RAG,19,18,2
10/6/1955,19,JUDY GARLAND,THE MAN THAT GOT AWAY,New,19,1
10/6/1955,20,EARTHA KITT,UNDER THE BRIDGES OF PARIS,RE,7,10
