chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/11/2015,1,ADELE,HELLO,1,1,3
13/11/2015,2,JUSTIN BIEBER,SORRY,2,2,3
13/11/2015,3,FLEUR EAST,SAX,New,3,1
13/11/2015,4,WSTRN,IN2,60,4,3
13/11/2015,5,MNEK & ZARA LARSSON,NEVER FORGET YOU,7,5,9
13/11/2015,6,WEEKND,THE HILLS,4,3,25
13/11/2015,7,JUSTIN BIEBER,WHAT DO YOU MEAN,6,1,11
13/11/2015,8,SAM SMITH,WRITING'S ON THE WALL,3,1,7
13/11/2015,9,DRAKE,HOTLINE BLING,5,3,13
13/11/2015,10,KDA FT TINIE TEMPAH & KATY B,TURN THE MUSIC LOUDER (RUMBLE),8,1,4
13/11/2015,11,AURORA,HALF THE WORLD AWAY,New,11,1
13/11/2015,12,ELLIE GOULDING,ON MY MIND,14,5,8
13/11/2015,13,LITTLE MIX,LOVE ME LIKE YOU,19,13,7
13/11/2015,14,COLDPLAY,ADVENTURE OF A LIFETIME,New,14,1
13/11/2015,15,NAUGHTY BOY/BEYONCE/A BENJAMIN,RUNNIN' (LOSE IT ALL),9,4,8
13/11/2015,16,ONE DIRECTION,PERFECT,11,2,4
13/11/2015,17,JAMIE LAWSON,WASN'T EXPECTING THAT,12,6,7
13/11/2015,18,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME,13,13,7
13/11/2015,19,R CITY FT ADAM LEVINE,LOCKED AWAY,15,2,11
13/11/2015,20,JESS GLYNNE,TAKE ME HOME,46,20,2
13/11/2015,21,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,17,2,17
13/11/2015,22,FETTY WAP FT MONTY,679,20,20,18
13/11/2015,23,SLEEPY TOM & DIPLO,BE RIGHT THERE,16,8,5
13/11/2015,24,ARIANA GRANDE,FOCUS,10,10,2
13/11/2015,25,WEEKND,CAN'T FEEL MY FACE,21,3,23
13/11/2015,26,MACKLEMORE/LEWIS/NALLY/MEL,DOWNTOWN,18,11,11
13/11/2015,27,OLLY MURS,KISS ME,24,16,5
13/11/2015,28,PIA MIA FT CHRIS BROWN & TYGA,DO IT AGAIN,23,8,14
13/11/2015,29,BEN HAENOW FT KELLY CLARKSON,SECOND HAND HEART,22,21,4
13/11/2015,30,SIGALA,EASY LOVE,25,1,11
13/11/2015,31,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF,26,1,14
