chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/3/1996,1,PRODIGY,FIRESTARTER,1,1,2
31/3/1996,2,MARK SNOW,THE X FILES,2,2,2
31/3/1996,3,ROBERT MILES,CHILDREN,3,2,9
31/3/1996,4,MARK MORRISON,RETURN OF THE MACK,6,4,4
31/3/1996,5,GABRIELLE,GIVE ME A LITTLE MORE TIME,5,5,7
31/3/1996,6,GINA G,OOH AAH...JUST A LITTLE BIT,New,6,1
31/3/1996,7,OCEAN COLOUR SCENE,YOU'VE GOT IT BAD,New,7,1
31/3/1996,8,DJ DADO,X-FILES,RE,8,3
31/3/1996,9,TAKE THAT,HOW DEEP IS YOUR LOVE,4,1,5
31/3/1996,10,PULP,SOMETHING CHANGED,New,10,1
31/3/1996,11,OASIS,DON'T LOOK BACK IN ANGER,8,1,6
31/3/1996,12,KEN DOH,NAKASAKI EP (I NEED A LOVER TONIGHT),7,7,2
31/3/1996,13,DONNA SUMMER,STATE OF INDEPENDENCE,New,13,1
31/3/1996,14,COOLIO,"1,2,3,4 (SUMPIN' NEW)",New,14,1
31/3/1996,15,KADOC,THE NIGHTTRAIN,New,15,1
31/3/1996,16,CAST,WALKAWAY,9,9,2
31/3/1996,17,LIONEL RICHIE,DON'T WANNA LOSE YOU,New,17,1
31/3/1996,18,DUBSTAR,STARS,15,15,2
31/3/1996,19,FOO FIGHTERS,BIG ME,New,19,1
31/3/1996,20,BABY D,TAKE ME TO HEAVEN,New,20,1
31/3/1996,21,FUGEES,FU-GEE-LA,New,21,1
31/3/1996,22,JANET JACKSON,TWENTY FOREPLAY,New,22,1
31/3/1996,23,GARBAGE,STUPID GIRL,10,4,3
31/3/1996,24,PJ & DUNCAN,STEPPING STONE,11,11,2
31/3/1996,25,WET WET WET,MORNING,16,16,2
31/3/1996,26,LUNIZ,I GOT 5 ON IT,14,3,8
31/3/1996,27,TECHNOHEAD,I WANNA BE A HIPPY,13,6,12
31/3/1996,28,CELINE DION,FALLING INTO YOU,18,10,6
31/3/1996,29,BOYZONE,COMING HOME NOW,12,4,5
