chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/5/1957,1,LONNIE DONEGAN,CUMBERLAND GAP,1,1,6
10/5/1957,2,ANDY WILLIAMS,BUTTERFLY,10,2,4
10/5/1957,3,HARRY BELAFONTE,THE BANANA BOAT SONG,2,2,11
10/5/1957,3,GUY MITCHELL,ROCK-A-BILLY,6,3,3
10/5/1957,5,FRANKIE LYMON AND THE TEENAGERS,BABY BABY,4,4,5
10/5/1957,6,TAB HUNTER,99 WAYS,5,5,5
10/5/1957,7,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,13,7,5
10/5/1957,8,JOHNNIE RAY,YES TONIGHT JOSEPHINE,New,8,1
10/5/1957,9,NAT 'KING' COLE,WHEN I FALL IN LOVE,11,9,4
10/5/1957,10,TAB HUNTER,YOUNG LOVE,3,1,14
10/5/1957,11,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN,13,11,5
10/5/1957,12,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,7,7,27
10/5/1957,13,ELVIS PRESLEY,TOO MUCH,New,13,1
10/5/1957,14,LITTLE RICHARD,LONG TALL SALLY,8,3,14
10/5/1957,15,LITTLE RICHARD,THE GIRL CAN'T HELP IT,12,9,9
10/5/1957,16,MAX BYGRAVES,HEART,17,14,6
10/5/1957,17,PAT BOONE,WHY BABY WHY,23,17,3
10/5/1957,18,MALCOLM VAUGHAN,CHAPEL OF THE ROSES,New,18,1
10/5/1957,19,PAT BOONE,DON'T FORBID ME,9,2,15
10/5/1957,20,FRANKIE LAINE AND THE EASY RIDERS,LOVE IS A GOLDEN RING,22,20,3
10/5/1957,21,BING CROSBY AND GRACE KELLY,TRUE LOVE,15,4,25
10/5/1957,22,FATS DOMINO,I'M WALKIN',26,19,4
10/5/1957,23,FRANKIE LYMON AND THE TEENAGERS,I'M NOT A JUVENILE DELINQUENT,16,12,7
10/5/1957,24,CHARLIE GRACIE,BUTTERFLY,27,21,4
10/5/1957,25,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,17,4,17
10/5/1957,26,ROSEMARY CLOONEY,MANGOS,21,21,5
10/5/1957,27,HILLTOPPERS,MARIANNE,24,20,5
10/5/1957,28,TERESA BREWER,NORA MALONE,New,28,1
10/5/1957,29,BUDDY KNOX,PARTY DOLL,New,29,1
10/5/1957,30,MALCOLM VAUGHAN,THE WORLD IS MINE,29,29,3
