chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/3/2023,1,MILEY CYRUS,FLOWERS,1,1,10
24/3/2023,2,CALVIN HARRIS/ELLIE GOULDING,MIRACLE,3,2,2
24/3/2023,3,WEEKND,DIE FOR YOU,4,3,19
24/3/2023,4,REMA,CALM DOWN,5,4,30
24/3/2023,5,LIBIANCA,PEOPLE,7,5,12
24/3/2023,6,LIZZY MCALPINE,CEILINGS,6,6,10
24/3/2023,7,PINKPANTHERESS,BOY'S A LIAR,2,2,14
24/3/2023,8,HARRY STYLES,AS IT WAS,8,1,51
24/3/2023,9,STRANDZ,US AGAINST THE WORLD,10,9,8
24/3/2023,10,METRO BOOMIN/WEEKND/21 SAVAGE,CREEPIN',33,7,16
24/3/2023,11,TAYLOR SWIFT,ALL OF THE GIRLS YOU LOVED BEFORE,New,11,1
24/3/2023,12,MIMI WEBB,RED FLAGS,12,12,10
24/3/2023,13,GEORGE EZRA,GREEN GREEN GRASS,13,3,43
24/3/2023,14,RAYE FT 070 SHAKE,ESCAPISM,15,1,18
24/3/2023,15,DIGGA D,ENERGY,19,15,2
24/3/2023,16,SZA,KILL BILL,14,3,15
24/3/2023,17,MAE STEPHENS,IF WE EVER BROKE UP,20,17,6
24/3/2023,18,TAYLOR SWIFT,ANTI-HERO,23,1,22
24/3/2023,19,PINK,TRUSTFALL,18,14,8
24/3/2023,20,NIALL HORAN,HEAVEN,22,16,5
24/3/2023,21,MIGUEL,SURE THING,17,4,12
24/3/2023,22,HOZIER,EAT YOUR YOUNG,New,22,1
24/3/2023,23,CIAN DUCROT,I'LL BE WAITING,21,16,16
24/3/2023,24,LEWIS CAPALDI,HOW I'M FEELING NOW,New,24,1
24/3/2023,25,JAX JONES/CALUM SCOTT,WHISTLE,31,25,6
24/3/2023,26,AYRA STARR,RUSH,24,24,9
24/3/2023,27,MEGHAN TRAINOR,MOTHER,42,27,2
24/3/2023,28,MILEY CYRUS,RIVER,16,16,2
24/3/2023,29,COI LERAY,PLAYERS,9,7,12
24/3/2023,30,JIMIN,SET ME FREE - PT 2,New,30,1
24/3/2023,31,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),25,1,30
24/3/2023,32,SWITCH DISCO & ELLA HENDERSON,REACT,40,32,7
24/3/2023,33,VENBEE & GODDARD,MESSY IN HEAVEN,29,3,26
24/3/2023,34,STORMZY,HIDE & SEEK,26,7,22
24/3/2023,35,MILEY CYRUS,JADED,27,27,2
24/3/2023,36,CAITY BASER,PRETTY BOYS,36,26,5
24/3/2023,37,TIESTO & TATE MCRAE,10:35,11,8,20
24/3/2023,38,ZARA LARSSON,CAN'T TAME HER,55,38,3
24/3/2023,39,TOM GRENNAN,HERE,46,39,8
24/3/2023,40,ARRDEE/CAT BURNS,HOME FOR MY HEART,35,35,2
24/3/2023,41,BAKAR,HELL N BACK,New,41,1
24/3/2023,42,MEGHAN TRAINOR,MADE YOU LOOK,39,2,22
24/3/2023,43,HOTEL UGLY,SHUT UP MY MOMS CALLING,41,36,13
24/3/2023,44,SAM SMITH & KIM PETRAS,UNHOLY,37,1,26
24/3/2023,45,JAYO,22,38,32,4
24/3/2023,46,SZA,SNOOZE,43,36,8
24/3/2023,47,NICKI MINAJ,RED RUBY DA SLEEZE,28,28,3
24/3/2023,48,KID LAROI,LOVE AGAIN,44,16,8
24/3/2023,49,TOM ODELL,ANOTHER LOVE,45,10,87
24/3/2023,50,LEWIS CAPALDI,FORGET ME,49,1,28
24/3/2023,51,NATHAN DAWE/BRU-C/BSHP/CROSS,OH BABY,47,35,7
24/3/2023,52,FRED AGAIN/SKRILLEX/FOUR TET,BABY AGAIN,New,52,1
