chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/3/1999,1,B'WITCHED,BLAME IT ON THE WEATHERMAN,New,1,1
21/3/1999,2,BOYZONE,WHEN THE GOING GETS TOUGH,1,1,3
21/3/1999,3,BRITNEY SPEARS,BABY 1 MORE TIME,3,1,5
21/3/1999,4,ROBBIE WILLIAMS,STRONG,New,4,1
21/3/1999,5,VENGABOYS,WE LIKE TO PARTY! (THE VENGABUS),4,3,3
21/3/1999,6,STEPS,BETTER BEST FORGOTTEN,2,2,2
21/3/1999,7,WHITNEY HOUSTON,IT'S NOT RIGHT BUT IT'S OKAY,6,3,4
21/3/1999,8,KELE LE ROC,MY LOVE,New,8,1
21/3/1999,9,ANDY WILLIAMS,MUSIC TO WATCH THE GIRLS GO BY,New,9,1
21/3/1999,10,BLUR,TENDER,9,2,4
21/3/1999,11,CHER,STRONG ENOUGH,8,5,4
21/3/1999,12,UNDERWORLD,PUSH UPSTAIRS,New,12,1
21/3/1999,13,GEORGE MICHAEL & MARY J.BLIGE,AS,7,4,3
21/3/1999,14,MANIC STREET PREACHERS,YOU STOLE THE SUN FROM MY HEART,5,5,2
21/3/1999,15,TINA COUSINS,KILLIN' TIME,RE,15,2
21/3/1999,16,DELIRIOUS?,SEE THE STAR,New,16,1
21/3/1999,17,CORRS,RUNAWAY,15,2,5
21/3/1999,18,2 PAC,CHANGES,17,3,6
21/3/1999,19,ROXETTE,WISH I COULD FLY,11,11,2
21/3/1999,20,SPACEDUST,LET'S GET DOWN,New,20,1
21/3/1999,21,TRAVIS,WRITING TO REACH YOU,14,14,2
21/3/1999,22,ECHO & THE BUNNYMEN,RUST,New,22,1
21/3/1999,23,STEPS,HEARTBEAT/TRAGEDY,20,1,19
21/3/1999,24,MADONNA,NOTHING REALLY MATTERS,16,7,3
21/3/1999,25,BEAUTIFUL SOUTH,HOW LONG'S A TEAR TAKE TO DRY?,12,12,2
21/3/1999,26,BLONDIE,MARIA,19,1,7
21/3/1999,27,SHAWN MULLINS,LULLABY,24,9,4
21/3/1999,28,REM,AT MY MOST BEAUTIFUL,10,10,2
21/3/1999,29,LENNY KRAVITZ,FLY AWAY,22,1,6
21/3/1999,30,CARDIGANS,ERASE/REWIND,23,7,4
21/3/1999,31,STEREOPHONICS,JUST LOOKING,21,4,4
21/3/1999,32,DJ SAKIN & FRIENDS,PROTECT YOUR MIND (FOR THE LOVE OF A..),25,4,6
21/3/1999,33,ORBITAL,STYLE,13,13,2
21/3/1999,34,TAKE 5,NEVER HAD IT SO GOOD,New,34,1
21/3/1999,35,ARMAND VAN HELDEN/DUANE HARDEN,YOU DON'T KNOW ME,32,2,7
21/3/1999,36,MEN OF VIZION,DO YOU FEEL ME? (..FREAK YOU),New,36,1
21/3/1999,37,SPICE GIRLS,GOODBYE,42,1,14
21/3/1999,38,DANIEL O'DONNELL,THE WAY DREAMS ARE,18,18,2
21/3/1999,39,E-17,BETCHA CAN'T WAIT,26,12,3
21/3/1999,40,DAVID SYLVIAN,I SURRENDER,New,40,1
21/3/1999,41,LAURYN HILL,EX-FACTOR,27,4,5
21/3/1999,42,BRYAN ADAMS FT MELANIE C.,WHEN YOU'RE GONE,36,3,16
21/3/1999,43,GOO GOO DOLLS,SLIDE,New,43,1
21/3/1999,44,CAPRICCIO,EVERYBODY GET UP,New,44,1
21/3/1999,45,MOLOKO,SING IT BACK,New,45,1
21/3/1999,46,BLACKOUT,GOTTA HAVE HOPE,New,46,1
21/3/1999,47,BARENAKED LADIES,ONE WEEK,30,5,6
21/3/1999,48,CHER,BELIEVE,37,1,22
21/3/1999,49,NSYNC,I WANT YOU BACK,35,5,5
21/3/1999,50,GINUWINE,WHAT'S SO DIFFERENT?,28,10,3
21/3/1999,51,TILT,CHILDREN,RE,51,2
21/3/1999,52,A+,ENJOY YOURSELF,38,5,7
21/3/1999,53,KEITH SWEAT,I'M NOT READY,New,53,1
21/3/1999,54,SKUNK ANANSIE,CHARLIE BIG POTATO,33,17,3
21/3/1999,55,ELTON JOHN & LEANN RIMES,WRITTEN IN THE STARS,31,10,4
21/3/1999,56,JOHNSON,SAY YOU LOVE ME,New,56,1
21/3/1999,57,Q.F.X,SAY YOU'LL BE MINE,34,34,2
21/3/1999,58,JAY-Z FT AMIL/JA RULE,CAN I GET A ...,40,24,3
21/3/1999,59,KAVANA,WILL YOU WAIT FOR ME,29,29,2
21/3/1999,60,OFFSPRING,PRETTY FLY (FOR A WHITE GUY),41,1,9
21/3/1999,61,TATYANA ALI FT WILL SMITH,BOY YOU KNOCK ME OUT,46,3,7
21/3/1999,62,JAMESTOWN FT JOCELYN BROWN,I BELIEVE,New,62,1
21/3/1999,63,TQ,WESTSIDE,45,4,9
21/3/1999,64,B'WITCHED,TO YOU I BELONG,RE,1,13
21/3/1999,65,STATUS QUO,THE WAY IT GOES,39,39,2
21/3/1999,66,FATBOY SLIM,PRAISE YOU,61,1,11
21/3/1999,67,TERRORVISION,TEQUILA,71,2,9
21/3/1999,68,MARIAH CAREY & WHITNEY HOUSTON,WHEN YOU BELIEVE,80,4,14
21/3/1999,69,STEPPENWOLF,BORN TO BE WILD,55,18,5
21/3/1999,70,LUCID,CRAZY,51,14,5
21/3/1999,71,SOULSEARCHER,CAN'T GET ENOUGH,63,8,7
21/3/1999,72,CREATURES,SAY,New,72,1
21/3/1999,73,SHERYL CROW,ANYTHING BUT DOWN,69,19,4
21/3/1999,74,CLEOPATRA,A TOUCH OF LOVE,65,24,4
21/3/1999,75,UNKLE FT IAN BROWN,BE THERE,67,8,6
21/3/1999,76,DRU HILL,THESE ARE THE TIMES,RE,4,7
21/3/1999,77,CAMPAG VELOCET,TO LOSE LA TREK,New,77,1
21/3/1999,78,DANNY RAMPLING,COMMUNITY OF THE SPIRIT,New,78,1
21/3/1999,79,ROBBIE WILLIAMS,NO REGRETS/ANTMUSIC,RE,4,14
21/3/1999,80,JAY-Z,HARD KNOCK LIFE (GHETTO ANTHEM),88,2,14
21/3/1999,81,PULP VICTIM,WORLD 99,New,81,1
21/3/1999,82,SHY FX,BAMBAATA 2012,60,60,2
21/3/1999,83,CORRS,SO YOUNG,82,6,17
21/3/1999,84,EAGLE-EYE CHERRY,PERMANENT TEARS,43,43,2
21/3/1999,85,JESSICA,HOW WILL I KNOW (WHO YOU ARE),47,47,2
21/3/1999,86,ROBBIE WILLIAMS,ANGELS,75,4,57
21/3/1999,87,OZOMATLI,CUT CHEMIST SUITE,58,58,2
21/3/1999,88,FOUNTAINS OF WAYNE,DENISE,57,57,2
21/3/1999,89,PAUL VAN DYK,FOR AN ANGEL,90,28,19
21/3/1999,90,THUNDER,YOU WANNA KNOW,49,49,2
21/3/1999,91,KLESHAY,RUSH,RE,19,4
21/3/1999,92,BILLIE,SHE WANTS YOU,54,3,15
21/3/1999,93,CELINE DION & R KELLY,I'M YOUR ANGEL,85,3,15
21/3/1999,94,NAOMI,BE MY LOVER,New,94,1
21/3/1999,95,LIGHTHOUSE FAMILY,POSTCARD FROM HEAVEN,97,24,9
21/3/1999,96,SIGNUM/HYPERLOGIC,THE RECYCLE EP - DISC ONE,83,83,2
21/3/1999,97,VELOCETTE,BITTERSCENE,New,97,1
21/3/1999,98,ACE OF BASE,"ALWAYS HAVE, ALWAYS WILL",RE,12,11
21/3/1999,99,BOB SINCLAR FT LEE A. GENESIS,MY ONLY LOVE,56,56,2
21/3/1999,100,BLACKSTREET/MYA FT MASE,TAKE ME THERE,RE,7,10
