chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/5/1981,1,ADAM & THE ANTS,STAND AND DELIVER,1,1,4
24/5/1981,2,SHAKIN' STEVENS,YOU DRIVE ME CRAZY,2,2,5
24/5/1981,3,STAR SOUND,STARS ON 45,3,2,7
24/5/1981,4,KIM WILDE,CHEQUERED LOVE,4,4,4
24/5/1981,5,TOTTENHAM HOTSPUR F.A. CUP FINAL SQUAD,OSSIE'S DREAM (SPURS ARE ON THEIR WAY TO WEMBLEY),5,5,4
24/5/1981,6,TENPOLE TUDOR,SWORDS OF A THOUSAND MEN,6,6,6
24/5/1981,7,SMOKEY ROBINSON,BEING WITH YOU,23,7,4
24/5/1981,8,REO SPEEDWAGON,KEEP ON LOVING YOU,7,7,8
24/5/1981,9,TOYAH,I WANT TO BE FREE,13,9,3
24/5/1981,10,KIM CARNES,BETTE DAVIS EYES,10,10,4
24/5/1981,11,CHAMPAIGN,HOW 'BOUT US,28,11,4
24/5/1981,12,THE HUMAN LEAGUE,THE SOUND OF THE CROWD,15,12,5
24/5/1981,13,GEORGE HARRISON,ALL THOSE YEARS AGO,58,13,2
24/5/1981,14,THE STRAY CATS,STRAY CAT STRUT,11,11,6
24/5/1981,15,MADNESS,GREY DAY,8,4,6
24/5/1981,16,UB40,DON'T LET IT PASS YOU BY/DON'T SLOW DOWN,35,16,2
24/5/1981,17,ENIGMA (UK),AIN'T NO STOPPING,32,17,2
24/5/1981,18,THE UNDERTONES,IT'S GOING TO HAPPEN,21,18,5
24/5/1981,19,SHEENA EASTON,WHEN HE SHINES,12,12,5
24/5/1981,20,ENNIO MORRICONE,CHI MAI (THEME FROM 'LIFE AND TIMES OF DAVID LLOYD GEORGE'),9,2,8
24/5/1981,21,THE TEARDROP EXPLODES,TREASON (IT'S JUST A STORY),18,18,5
24/5/1981,22,QUINCY JONES,AL NO CORRIDA (I-NO-KO-REE-DA),14,14,8
24/5/1981,23,HAZEL O'CONNOR,WILL YOU,51,23,2
24/5/1981,24,MICHAEL JACKSON,ONE DAY IN YOUR LIFE,42,24,2
24/5/1981,25,VANGELIS,CHARIOTS OF FIRE,34,25,4
24/5/1981,26,BUCKS FIZZ,MAKING YOUR MIND UP,16,1,10
24/5/1981,27,THIN LIZZY,KILLERS LIVE (EP),19,19,5
24/5/1981,28,KATE ROBBINS AND BEYOND,MORE THAN IN LOVE,New,28,1
24/5/1981,29,KEITH MARSHALL,ONLY CRYING,17,12,9
24/5/1981,30,COAST TO COAST,LET'S JUMP THE BROOMSTICK,65,30,2
24/5/1981,31,THE BEAT,DROWNING/ALL OUT TO GET YOU,25,22,7
24/5/1981,32,SIOUXSIE AND THE BANSHEES,SPELLBOUND,New,32,1
24/5/1981,33,DEPARTMENT S,IS VIC THERE?,26,22,9
24/5/1981,34,GROVER WASHINGTON JR,JUST THE TWO OF US,46,34,3
24/5/1981,35,EDDY GRANT,CAN'T GET ENOUGH OF YOU,24,13,9
24/5/1981,36,POLECATS,ROCKABILLY GUY,38,36,3
24/5/1981,37,DURAN DURAN,CARELESS MEMORIES,37,37,3
24/5/1981,38,PAUL SHANE AND THE YELLOWCOATS,HI DE HI (HOLIDAY ROCK),36,36,3
24/5/1981,39,THE JACKSONS,CAN YOU FEEL IT,27,6,14
24/5/1981,40,SUGAR MINOTT,GOOD THING GOING (WE'VE GOT A GOOD THING GOING),29,4,10
24/5/1981,41,THE NOLANS,ATTENTION TO ME,20,9,12
24/5/1981,42,BARRY MANILOW,BERMUDA TRIANGLE,30,15,8
24/5/1981,43,SQUEEZE,IS THAT LOVE,40,40,3
24/5/1981,44,ODYSSEY,GOING BACK TO MY ROOTS,New,44,1
24/5/1981,45,IMAGINATION,BODY TALK,54,45,3
24/5/1981,46,SPANDAU BALLET,MUSCLE BOUND/GLOW,22,10,9
24/5/1981,47,ELTON JOHN,NOBODY WINS,57,47,2
24/5/1981,48,KRAFTWERK,POCKET CALCULATOR,39,39,4
24/5/1981,49,JUICE NEWTON,ANGEL OF THE MORNING,43,43,5
24/5/1981,50,SHAKIN' STEVENS,THIS OLE HOUSE,41,1,14
24/5/1981,51,STEPHANIE MILLS AND TEDDY PENDERGRASS,TWO HEARTS,73,51,2
24/5/1981,52,WHITESNAKE,DON'T BREAK MY HEART AGAIN,31,17,8
24/5/1981,53,MARVIN,MARVIN THE PARANOID ANDROID,56,53,3
24/5/1981,54,LANDSCAPE,NORMAN BATES,72,54,2
24/5/1981,55,KOOL AND THE GANG,TAKE IT TO THE TOP (CLIMBING),New,55,1
24/5/1981,56,KILLING JOKE,FOLLOW THE LEADERS,55,55,2
24/5/1981,57,GRAHAM BONNET,NIGHT GAMES,33,6,11
24/5/1981,58,PHIL COLLINS,IF LEAVING ME IS EASY,New,58,1
24/5/1981,59,SIMPLE MINDS,THE AMERICAN,75,59,2
24/5/1981,60,JAPAN,THE ART OF PARTIES,49,48,4
24/5/1981,61,SAXON,AND THE BANDS PLAYED ON,52,12,8
24/5/1981,62,KELLY MARIE,LOVE TRIAL,New,62,1
24/5/1981,63,MARC BOLAN,RETURN OF THE ELECTRIC WARRIOR (EP),50,50,4
24/5/1981,64,SPLIT ENZ,HISTORY NEVER REPEATS,63,63,2
24/5/1981,65,DEAD KENNEDYS,TOO DRUNK TO FUCK,New,65,1
24/5/1981,66,KIKI DEE,PERFECT TIMING,74,66,2
24/5/1981,67,RANDY CRAWFORD,YOU MIGHT NEED SOMEBODY,New,67,1
24/5/1981,68,JERMAINE JACKSON,YOU LIKE ME DON'T YOU,New,68,1
24/5/1981,69,SHALAMAR,MAKE THAT MOVE,61,30,10
24/5/1981,70,HOT CHOCOLATE,YOU'LL NEVER BE SO WRONG,New,70,1
24/5/1981,71,GARY U.S. BONDS,THIS LITTLE GIRL,New,71,1
24/5/1981,72,STIFF LITTLE FINGERS,SILVER LINING,New,72,1
24/5/1981,73,STEVIE WONDER,LATELY,59,3,13
24/5/1981,74,THE WHO,DON'T LET GO THE COAT,64,47,4
24/5/1981,75,CLASSIX NOUVEAUX,TOKYO,67,67,3
