chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/5/1971,1,DAWN,KNOCK THREE TIMES,1,1,8
23/5/1971,2,THE ROLLING STONES,BROWN SUGAR/BITCH/LET IT ROCK,2,2,6
23/5/1971,3,R. DEAN TAYLOR,INDIANA WANTS ME,3,3,9
23/5/1971,4,FREE,MY BROTHER JAKE,11,4,5
23/5/1971,5,MCGUINNESS FLINT,MALT AND BARLEY BLUES,9,5,5
23/5/1971,6,ELGINS,HEAVEN MUST HAVE SENT YOU,8,6,5
23/5/1971,7,EAST OF EDEN,JIG-A-JIG,7,7,7
23/5/1971,8,RINGO STARR,IT DON'T COME EASY,4,4,7
23/5/1971,9,SEVERINE,"UN BANC, UN ARBRE, UNE RUE",12,9,6
23/5/1971,10,DAVE AND ANSEL COLLINS,DOUBLE BARREL,5,1,10
23/5/1971,11,NEIL DIAMOND,I AM... I SAID,18,11,4
23/5/1971,12,WALDO DE LOS RIOS,MOZART SYMPHONY NO 40,6,5,8
23/5/1971,13,DIANA ROSS,REMEMBER ME,10,7,9
23/5/1971,14,SAKKARIN,SUGAR SUGAR,14,12,9
23/5/1971,15,GERRY MONROE,IT'S A SIN TO TELL A LIE,13,13,7
23/5/1971,16,ELVIS PRESLEY,RAGS TO RICHES,23,16,3
23/5/1971,17,TONY CHRISTIE,I DID WHAT I DID FOR MARIA,24,17,4
23/5/1971,18,PERRY COMO,I THINK OF YOU,27,18,3
23/5/1971,19,BRUCE RUFFIN,RAIN,20,19,5
23/5/1971,20,PETER NOONE,OH YOU PRETTY THING,34,20,2
23/5/1971,21,T. REX,HOT LOVE,17,1,14
23/5/1971,22,ANDY WILLIAMS,(WHERE DO I BEGIN) LOVE STORY,15,4,11
23/5/1971,23,MARMALADE,MY LITTLE ONE,22,15,10
23/5/1971,24,ARSENAL FIRST TEAM SQUAD,GOOD OLD ARSENAL,16,16,4
23/5/1971,25,THE DELFONICS,DIDN'T I (BLOW YOUR MIND THIS TIME),25,22,7
23/5/1971,26,TAMI LYNN,I'M GONNA RUN AWAY FROM YOU,42,26,2
23/5/1971,27,STEVIE WONDER,WE CAN WORK IT OUT,31,27,3
23/5/1971,28,FANTASTICS,SOMETHING OLD SOMETHING NEW,26,9,10
23/5/1971,29,THE HOLLIES,HEY WILLY,41,29,2
23/5/1971,30,MUNGO JERRY,LADY ROSE,New,30,1
23/5/1971,31,BLUE MINK,BANNER MAN,New,31,1
23/5/1971,32,LYNN ANDERSON,ROSE GARDEN,28,3,15
23/5/1971,33,THE TEMPTATIONS,JUST MY IMAGINATION,39,33,2
23/5/1971,34,CHAIRMEN OF THE BOARD,PAY TO THE PIPER,35,34,3
23/5/1971,35,PERRY COMO,IT'S IMPOSSIBLE,38,4,18
23/5/1971,36,FAME AND PRICE TOGETHER,ROSETTA,19,11,8
23/5/1971,37,THE SWEET,FUNNY FUNNY,21,13,12
23/5/1971,38,RAY STEVENS,BRIDGET THE MIDGET (THE QUEEN OF THE BLUES),29,2,12
23/5/1971,39,OLIVIA NEWTON-JOHN,IF NOT FOR YOU,33,7,11
23/5/1971,40,KEITH MICHELL,"I'LL GIVE YOU THE EARTH (TOUS LES BATEAUX, TOUS LES OISEAUX)",40,30,8
23/5/1971,41,THE FOUR TOPS,JUST SEVEN NUMBERS (CAN STRAIGHTEN OUT MY LIFE),37,36,5
23/5/1971,42,JUDY COLLINS,AMAZING GRACE,30,5,26
23/5/1971,43,THREE DOG NIGHT,JOY TO THE WORLD,New,43,1
23/5/1971,44,FRANK SINATRA,MY WAY,45,5,104
23/5/1971,45,JOHN KONGOS,HE'S GONNA STEP ON YOU AGAIN,47,45,2
23/5/1971,46,JONATHAN KING,LAZY BONES,New,46,1
23/5/1971,47,CCS,WALKIN',36,7,14
23/5/1971,48,ELVIS PRESLEY,THERE GOES MY EVERYTHING,32,6,11
23/5/1971,49,MIXTURES,PUSHBIKE SONG,43,2,20
23/5/1971,50,CLIVE DUNN,GRANDAD,46,1,27
