chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/1/2004,1,MICHELLE,ALL THIS TIME,1,1,3
25/1/2004,2,KELIS,MILKSHAKE,2,2,3
25/1/2004,3,BOOGIE PIMPS,SOMEBODY TO LOVE,5,3,3
25/1/2004,4,OUTKAST,HEY YA,9,4,11
25/1/2004,5,MICHAEL ANDREWS FT GARY JULES,MAD WORLD,4,1,6
25/1/2004,6,2PLAY FT RAGHAV & JUCXI,SO CONFUSED,8,6,2
25/1/2004,7,FRANZ FERDINAND,TAKE ME OUT,3,3,2
25/1/2004,8,OZZY & KELLY OSBOURNE,CHANGES,6,1,7
25/1/2004,9,SEAN PAUL FT SASHA,I'M STILL IN LOVE WITH YOU,7,6,3
25/1/2004,10,SCISSOR SISTERS,COMFORTABLY NUMB,New,10,1
25/1/2004,11,OFFSPRING,HIT THAT,New,11,1
25/1/2004,12,BLACK EYED PEAS,SHUT UP,10,2,10
25/1/2004,13,MAROON 5,HARDER TO BREATHE,New,13,1
25/1/2004,14,WILL YOUNG,LEAVE RIGHT NOW,12,1,9
25/1/2004,15,BEYONCE,ME MYSELF & I,11,11,2
25/1/2004,16,DELAYS,LONG TIME COMING,New,16,1
25/1/2004,17,TUPAC FT NOTORIOUS BIG,RUNNIN' (DYING TO LIVE),New,17,1
25/1/2004,18,ULTRABEAT,FEELIN' FINE,18,12,6
25/1/2004,19,ZUTONS,PRESSURE POINT,New,19,1
25/1/2004,20,VICTORIA BECKHAM,THIS GROOVE/LET YOUR HEAD GO,14,3,4
25/1/2004,21,RYAN ADAMS,SO ALIVE,New,21,1
25/1/2004,22,BASEMENT JAXX FT LISA KEKAULA,GOOD LUCK,17,12,3
25/1/2004,23,MOTORCYCLE,AS THE RUSH COMES,16,11,4
25/1/2004,24,KATIE MELUA,THE CLOSEST THING TO CRAZY,24,10,8
25/1/2004,25,SUGABABES,TOO LOST IN YOU,19,10,6
25/1/2004,26,LIBERTY X,EVERYBODY CRIES,13,13,2
25/1/2004,27,EASYWORLD,'TIL THE DAY,New,27,1
25/1/2004,28,ATOMIC KITTEN,LADIES NIGHT,23,8,6
25/1/2004,29,ALISTAIR GRIFFIN FT ROBIN GIBB,BRING IT ON/MY LOVER'S PRAYER,20,5,4
25/1/2004,30,EVANESCENCE,MY IMMORTAL,28,7,7
25/1/2004,31,STACIE ORRICO,I PROMISE,22,22,2
25/1/2004,32,GIRLS ALOUD,JUMP,29,2,10
25/1/2004,33,HIM,THE FUNERAL OF HEARTS,15,15,2
25/1/2004,34,KEVIN LYTTLE,TURN ME ON,31,2,15
25/1/2004,35,AMY STUDT,ALL I WANNA DO,21,21,2
25/1/2004,36,SHANE RICHIE,I'M YOUR MAN,26,2,9
25/1/2004,37,NELLY FURTADO,POWERLESS (SAY WHAT YOU WANT),30,13,7
25/1/2004,38,SOPHIE ELLIS-BEXTOR,I WON'T CHANGE YOU,27,9,4
25/1/2004,39,CHRISTINA AGUILERA,THE VOICE WITHIN,34,9,7
25/1/2004,40,BLUE FT STEVIE WONDER,SIGNED SEALED DELIVERED I'M YOURS,32,11,6
25/1/2004,41,S CLUB 8,DON'T TELL ME YOU'RE SORRY,33,11,4
25/1/2004,42,BO SELECTA,PROPER CRIMBO,40,4,6
25/1/2004,43,LOST BROTHERS FT G TOM MAC,CRY LITTLE SISTER (I NEED U NOW),35,21,7
25/1/2004,44,SIMPLY RED,YOU MAKE ME FEEL BRAND NEW,38,7,8
25/1/2004,45,MOOD II SWING,CAN'T GET AWAY,New,45,1
25/1/2004,46,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END),36,2,6
