chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/1/1974,1,SLADE,MERRY XMAS EVERYBODY,1,1,5
6/1/1974,2,THE NEW SEEKERS,YOU WON'T FIND ANOTHER FOOL LIKE ME FT. LYN PAUL,2,2,8
6/1/1974,3,LEO SAYER,THE SHOW MUST GO ON,7,3,5
6/1/1974,4,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERY DAY,4,4,6
6/1/1974,5,ALVIN STARDUST,MY COO-CA-CHOO,5,2,11
6/1/1974,6,COZY POWELL,DANCE WITH THE DEVIL,14,6,6
6/1/1974,7,GARY GLITTER,I LOVE YOU LOVE ME LOVE,3,1,9
6/1/1974,8,THE FACES,POOL HALL RICHARD/I WISH IT WOULD RAIN,16,8,6
6/1/1974,9,GOLDEN EARRING,RADAR LOVE,26,9,6
6/1/1974,10,DAVID ESSEX,LAMPLIGHT,8,7,10
6/1/1974,11,ROBERT KNIGHT,LOVE ON A MOUNTAIN TOP,13,11,8
6/1/1974,12,ROY WOOD,FOREVER,11,11,7
6/1/1974,13,MOTT THE HOOPLE,ROLL AWAY THE STONE,9,8,8
6/1/1974,14,MARIE OSMOND,PAPER ROSES,6,2,9
6/1/1974,15,ROXY MUSIC,STREET LIFE,10,9,9
6/1/1974,16,STEELEYE SPAN,GAUDETE,17,14,6
6/1/1974,17,GILBERT O'SULLIVAN,"WHY, OH WHY, OH WHY",12,6,10
6/1/1974,18,T. REX,TRUCK ON (TYKE),15,12,8
6/1/1974,19,DRUPI,VADO VIA,22,19,7
6/1/1974,20,DONNY OSMOND,WHEN I FALL IN LOVE,18,4,10
6/1/1974,21,THE OSMONDS,LET ME IN,23,2,12
6/1/1974,22,ANDY WILLIAMS,SOLITAIRE,36,22,6
6/1/1974,23,THE CARPENTERS,TOP OF THE WORLD,27,5,13
6/1/1974,24,BARRY BLUE,DO YOU WANNA DANCE?,28,7,11
6/1/1974,25,PAUL MCCARTNEY AND WINGS,HELEN WHEELS,25,12,11
6/1/1974,26,ELTON JOHN,STEP INTO CHRISTMAS,24,24,6
6/1/1974,27,MILLICAN AND NESBITT,VAYA CON DIOS,20,20,7
6/1/1974,28,DAVID CASSIDY,DAYDREAMER/PUPPY SONG,30,1,14
6/1/1974,29,PERRY COMO,FOR THE GOOD TIMES,29,7,21
6/1/1974,30,DAVID BOWIE,SORROW,34,3,13
6/1/1974,31,MUD,DYNA-MITE,21,4,12
6/1/1974,32,KIKI DEE,AMOUREUSE,19,13,10
6/1/1974,33,EDDIE KENDRICKS,KEEP ON TRUCKIN',32,18,11
6/1/1974,34,CLIFF RICHARD,TAKE ME HIGH,37,34,7
6/1/1974,35,SIMON PARK ORCHESTRA,EYE LEVEL {1973},31,1,20
6/1/1974,36,ELTON JOHN,GOODBYE YELLOW BRICK ROAD,44,6,16
6/1/1974,37,JOHN LENNON,MIND GAMES,33,26,8
6/1/1974,38,DIANA ROSS,ALL OF MY LIFE,43,38,2
6/1/1974,39,RINGO STARR,PHOTOGRAPH,35,8,12
6/1/1974,40,PERRY COMO,WALK RIGHT BACK,39,39,6
6/1/1974,41,SUZI QUATRO,DAYTONA DEMON,45,14,12
6/1/1974,42,HAROLD MELVIN AND THE BLUENOTES,THE LOVE I LOST,New,42,1
6/1/1974,43,DON DOWNING,"LONELY DAYS, LONELY NIGHTS",48,32,10
6/1/1974,44,BILLY PAUL,THANKS FOR SAVING MY LIFE,New,44,1
6/1/1974,45,THE FOUR TOPS,SWEET UNDERSTANDING LOVE,38,29,10
6/1/1974,46,MATT MONRO,AND YOU SMILED,40,28,8
6/1/1974,47,MAX BYGRAVES,DECK OF CARDS,42,13,15
6/1/1974,48,PERRY COMO,AND I LOVE YOU SO,RE,3,32
6/1/1974,49,RONNIE LANE & SLIM CHANCE,HOW COME?,New,49,1
6/1/1974,50,STEVIE WONDER,LIVING FOR THE CITY,New,50,1
