chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/12/1997,1,TELETUBBIES,TELETUBBIES SAY EH-OH!,1,1,2
14/12/1997,2,VARIOUS ARTISTS,PERFECT DAY,2,1,4
14/12/1997,3,AQUA,BARBIE GIRL,3,1,9
14/12/1997,4,ALL SAINTS,NEVER EVER,5,3,5
14/12/1997,5,ROBBIE WILLIAMS,ANGELS,7,5,2
14/12/1997,6,JANET JACKSON,TOGETHER AGAIN,4,4,2
14/12/1997,7,BOYZONE,BABY CAN I HOLD YOU/SHOOTING STAR,6,2,3
14/12/1997,8,NATALIE IMBRUGLIA,TORN,9,2,7
14/12/1997,9,STEVEN HOUGHTON,WIND BENEATH MY WINGS,8,3,4
14/12/1997,10,ELTON JOHN,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE,11,1,14
14/12/1997,11,CELINE DION,THE REASON,New,11,1
14/12/1997,12,U2,IF GOD WILL SEND HIS ANGELS,New,12,1
14/12/1997,13,BARBRA STREISAND & CELINE DION,TELL HIM,13,3,6
14/12/1997,14,LUTRICIA MCNEAL,AIN'T THAT JUST THE WAY,14,6,4
14/12/1997,15,FIVE,SLAM DUNK (DA FUNK),10,10,2
14/12/1997,16,REDS UNITED,SING UP FOR THE CHAMPIONS!,16,12,3
14/12/1997,17,STING & THE POLICE,ROXANNE '97,RE,12,10
14/12/1997,18,BRYAN ADAMS,BACK TO YOU,New,18,1
14/12/1997,19,PROPELLERHEADS/SHIRLEY BASSEY,HISTORY REPEATING,New,19,1
14/12/1997,20,STEPS,"5,6,7,8",17,17,5
14/12/1997,21,BJORK,BACHELORETTE,New,21,1
14/12/1997,22,SHERYL CROW,TOMORROW NEVER DIES,12,12,2
14/12/1997,23,LOUISE,LET'S GO ROUND AGAIN,19,10,4
14/12/1997,24,LEVELLERS,DOG TRAIN,New,24,1
14/12/1997,25,BACKSTREET BOYS,AS LONG AS YOU LOVE ME,25,3,11
14/12/1997,26,RED 5,LIFT ME UP,New,26,1
14/12/1997,27,HOT CHOCOLATE,YOU SEXY THING,24,6,5
14/12/1997,28,SEAHORSES,YOU CAN TALK TO ME,15,15,2
14/12/1997,29,VERVE,LUCKY MAN,21,7,3
14/12/1997,30,GALA,LET A BOY CRY,26,11,3
14/12/1997,31,PF PROJECT FEAT EWAN MCGREGOR,CHOOSE LIFE,28,6,6
14/12/1997,32,BUSTA RHYMES,DANGEROUS,New,32,1
14/12/1997,33,BLACKSTREET,(MONEY CAN'T) BUY ME LOVE,18,18,2
14/12/1997,34,SPICE GIRLS,SPICE UP YOUR LIFE,29,1,9
14/12/1997,35,CHICANE,LOST YOU SOMEWHERE,New,35,1
14/12/1997,36,WILL SMITH,JUST CRUISIN',23,23,2
14/12/1997,37,MARIAH CAREY,BUTTERFLY,22,22,2
14/12/1997,38,POWERHOUSE,RHYTHM OF THE NIGHT,New,38,1
14/12/1997,39,JAMIROQUAI,HIGH TIMES,20,20,2
14/12/1997,40,SERIOUS DANGER,DEEPER,New,40,1
14/12/1997,41,VANESSA-MAE,I FEEL LOVE,New,41,1
14/12/1997,42,SPACE BROTHERS,FORGIVEN (I FEEL YOUR LOVE),27,27,2
