chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/7/1962,1,RAY CHARLES,I CAN'T STOP LOVING YOU,4,1,5
12/7/1962,2,MIKE SARNE WITH WENDY RICHARD,COME OUTSIDE,1,1,10
12/7/1962,3,JOE BROWN,A PICTURE OF YOU,2,2,9
12/7/1962,4,ELVIS PRESLEY,GOOD LUCK CHARM,3,1,10
12/7/1962,5,BRIAN HYLAND,GINNY COME LATELY,5,5,10
12/7/1962,6,CLIFF RICHARD,DO YOU WANT TO DANCE/I'M LOOKING OUT THE WINDOW,6,2,10
12/7/1962,7,BRENDA LEE,HERE COMES THAT FEELING,14,7,4
12/7/1962,8,JIMMY RODGERS,ENGLISH COUNTRY GARDEN,12,7,5
12/7/1962,9,JIMMY JUSTICE,AIN'T THAT FUNNY,8,8,5
12/7/1962,10,EYDIE GORME,YES MY DARLING DAUGHTER,16,10,4
12/7/1962,11,FRANK IFIELD,I REMEMBER YOU,36,11,2
12/7/1962,12,BILLY FURY,LAST NIGHT WAS MADE FOR LOVE,11,4,11
12/7/1962,13,BOBBY VEE,SHARING YOU,10,10,6
12/7/1962,14,CRICKETS,DON'T EVER CHANGE,18,14,4
12/7/1962,15,KENNY BALL AND HIS JAZZMEN,GREEN LEAVES OF SUMMER,7,7,9
12/7/1962,16,CRAIG DOUGLAS,OUR FAVOURITE MELODIES,21,16,3
12/7/1962,17,MR. ACKER BILK,STRANGER ON THE SHORE,9,2,33
12/7/1962,18,EDEN KANE,I DON'T KNOW WHY,15,7,10
12/7/1962,19,ADAM FAITH,AS YOU LIKE IT,13,5,11
12/7/1962,20,FREDDIE CANNON,PALISADES PARK,25,20,3
12/7/1962,21,BERNARD CRIBBINS,"RIGHT, SAID FRED",46,21,2
12/7/1962,22,KARL DENVER,A LITTLE LOVE A LITTLE KISS,20,19,6
12/7/1962,23,PETULA CLARK,YA YA TWIST,32,23,3
12/7/1962,24,RICHARD CHAMBERLAIN,THEME FROM 'DR. KILDARE' (THREE STARS WILL SHINE TONIGHT),17,12,6
12/7/1962,25,DANNY WILLIAMS,TEARS,38,25,2
12/7/1962,26,B. BUMBLE AND THE STINGERS,NUT ROCKER,19,1,13
12/7/1962,27,DAVE BRUBECK,UNSQUARE DANCE,24,14,9
12/7/1962,28,SHIRLEY BASSEY,FAR AWAY,27,24,7
12/7/1962,29,SPOTNICKS,ORANGE BLOSSOM SPECIAL,29,29,5
12/7/1962,30,LOUISE CORDET,I'M JUST A BABY,45,30,2
12/7/1962,31,JAMES DARREN,CONSCIENCE,30,30,4
12/7/1962,32,CAROL DEENE,JOHNNY GET ANGRY,50,32,2
12/7/1962,33,MARTY WILDE,JEZEBEL,23,19,8
12/7/1962,34,JIM REEVES,ADIOS AMIGO,37,34,3
12/7/1962,35,EMILIO PERICOLI,AL DI LA,35,35,3
12/7/1962,36,SHIRELLES,SOLDIER BOY,26,23,7
12/7/1962,37,THE EVERLY BROTHERS,HOW CAN I MEET HER,22,12,9
12/7/1962,38,WALTER BRENNAN,OLD RIVERS,43,38,3
12/7/1962,39,JOHNNY TILLOTSON,IT KEEPS RIGHT ON A HURTIN',New,39,1
12/7/1962,40,PAT BOONE,SPEEDY GONZALES,New,40,1
12/7/1962,41,SANDY NELSON,DRUMMIN' UP A STORM,44,39,6
12/7/1962,42,ROY ORBISON,THE CROWD,40,40,3
12/7/1962,43,JOHN LEYTON,LONELY CITY,28,14,11
12/7/1962,44,ANDY WILLIAMS,STRANGER ON THE SHORE,31,30,5
12/7/1962,45,SHANE FENTON AND THE FENTONES,CINDY'S BIRTHDAY,New,45,1
12/7/1962,46,VERNONS GIRLS,LOVER PLEASE/YOU KNOW WHAT I MEAN,34,16,9
12/7/1962,47,BURL IVES,FUNNY WAY OF LAUGHIN',41,29,9
12/7/1962,48,HELEN SHAPIRO,LITTLE MISS LONELY,New,48,1
12/7/1962,49,DUANE EDDY,DEEP IN THE HEART OF TEXAS,42,19,8
12/7/1962,50,DOROTHY PROVINE,CRAZY WORDS CRAZY TUNE,48,45,3
