chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/11/1953,1,FRANKIE LAINE,ANSWER ME,1,1,5
27/11/1953,2,DAVID WHITFIELD,ANSWER ME,2,1,7
27/11/1953,3,MANTOVANI,SWEDISH RHAPSODY,3,3,6
27/11/1953,4,DIANA DECKER,POPPA PICCOLINO,5,4,6
27/11/1953,5,FRANKIE LAINE,HEY JOE,6,1,7
27/11/1953,6,FRANKIE LAINE,I BELIEVE,4,1,35
27/11/1953,7,GUY MITCHELL,CHICKA BOOM,9,6,4
27/11/1953,8,JIMMY BOYD,I SAW MOMMY KISSING SANTA CLAUS,New,8,1
27/11/1953,9,TED HEATH AND HIS MUSIC,DRAGNET,RE,9,2
27/11/1953,10,GUY MITCHELL,LOOK AT THAT GIRL,10,1,14
27/11/1953,11,LES PAUL AND MARY FORD,VAYA CON DIOS,7,7,2
27/11/1953,11,BEVERLEY SISTERS,I SAW MOMMY KISSING SANTA CLAUS,New,11,1
27/11/1953,12,EDDIE FISHER,WISH YOU WERE HERE,8,8,4
