chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/10/2023,1,DOJA CAT,PAINT THE TOWN RED,1,1,9
6/10/2023,2,KENYA GRACE,STRANGERS,2,2,5
6/10/2023,3,TATE MCRAE,GREEDY,5,3,3
6/10/2023,4,CASSO/RAYE/D-BLOCK EUROPE,PRADA,3,3,8
6/10/2023,5,JUNG KOOK FT JACK HARLOW,3D,New,5,1
6/10/2023,6,OLIVIA RODRIGO,VAMPIRE,4,1,14
6/10/2023,7,FRED AGAIN,ADORE U,6,4,8
6/10/2023,8,BECKY HILL/CHASE & STATUS,DISCONNECT,8,6,12
6/10/2023,9,CHASE & STATUS/BOU/FLOWDAN,BADDADAN,10,9,10
6/10/2023,10,TYLA,WATER,16,10,4
6/10/2023,11,SONNY FODERA/MK/DOUGLAS,ASKING,14,11,12
6/10/2023,12,OLIVIA RODRIGO,BAD IDEA RIGHT,9,3,8
6/10/2023,13,OLIVIA RODRIGO,GET HIM BACK,12,7,4
6/10/2023,14,BURNA BOY,CITY BOYS,17,14,6
6/10/2023,15,MITSKI,MY LOVE MINE ALL MINE,34,15,3
6/10/2023,16,DAVE & CENTRAL CEE,SPRINTER,18,1,18
6/10/2023,17,TAYLOR SWIFT,CRUEL SUMMER,7,2,17
6/10/2023,18,BILLY GILLIES FT HANNAH BOLEYN,DNA (LOVING YOU),30,18,7
6/10/2023,19,ISSEY CROSS,BITTERSWEET GOODBYE,25,19,10
6/10/2023,20,SZA,SNOOZE,27,18,20
6/10/2023,21,DUA LIPA,DANCE THE NIGHT (FROM BARBIE THE ALBUM),24,1,19
6/10/2023,22,TOM ODELL,BLACK FRIDAY,21,21,2
6/10/2023,23,TROYE SIVAN,RUSH,26,21,12
6/10/2023,24,DRAKE FT SZA,SLIME YOU OUT,19,10,3
6/10/2023,25,BILLIE EILISH,WHAT WAS I MADE FOR,33,1,12
6/10/2023,26,MILEY CYRUS,USED TO BE YOUNG,32,12,6
6/10/2023,27,ED SHEERAN,AMERICAN TOWN,New,27,1
6/10/2023,28,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,36,21,65
6/10/2023,29,CHASE & STATUS/HEDEX/ARRDEE,LIQUOR & CIGARETTES,35,29,3
6/10/2023,30,NINES FT GRM DAILY,DAILY DUPPY,20,20,2
6/10/2023,31,PEGGY GOU,(IT GOES LIKE) NANANA,13,5,16
6/10/2023,32,CALVIN HARRIS & SAM SMITH,DESIRE,11,6,10
6/10/2023,33,SUICIDAL-IDOL,ECSTACY,52,33,4
6/10/2023,34,TROYE SIVAN,GOT ME STARTED,56,34,2
6/10/2023,35,DOJA CAT,AGORA HILLS,29,29,2
6/10/2023,36,JUNGLE,BACK ON 74,41,36,5
6/10/2023,37,ZACH BRYAN FT KACEY MUSGRAVES,I REMEMBER EVERYTHING,37,35,6
6/10/2023,38,163MARGS FT DIGGA D,HIDE AND SEEK,New,38,1
6/10/2023,39,GUNNA,FUKUMEAN,15,7,16
6/10/2023,40,REMA,CALM DOWN,45,3,58
6/10/2023,41,HEADIE ONE & K-TRAP,PARK CHINOIS,39,39,3
6/10/2023,42,TAYLOR SWIFT,ANTI-HERO,46,1,47
6/10/2023,43,HEADIE ONE/K-TRAP/CLAVISH,TRIPLE THREAT,31,31,2
6/10/2023,44,BURNA BOY FT DAVE,CHEAT ON ME,43,19,6
6/10/2023,45,JAZZY,FEEL IT,50,35,9
6/10/2023,46,STORMZY & RAYE,THE WEEKEND,42,23,11
6/10/2023,47,DAVID KUSHNER,DAYLIGHT,51,2,25
6/10/2023,48,CAMPBELL & ALCEMIST,WOULD YOU (GO TO BED WITH ME),75,48,4
6/10/2023,49,ED SHEERAN,MAGICAL,New,49,1
6/10/2023,50,JORJA SMITH FT J HUS,FEELINGS,New,50,1
6/10/2023,51,CALVIN HARRIS/ELLIE GOULDING,MIRACLE,53,1,30
6/10/2023,52,MILEY CYRUS,FLOWERS,48,1,38
6/10/2023,53,BAKAR,HELL N BACK,49,20,16
6/10/2023,54,HANNAH LAING & RORO,GOOD LOVE,54,7,19
6/10/2023,55,KILLERS,MR BRIGHTSIDE,63,10,382
6/10/2023,56,HANNAH LAING & HVRR,PARTY ALL THE TIME,58,53,6
6/10/2023,57,ZARA LARSSON & DAVID GUETTA,ON MY LOVE,64,38,3
6/10/2023,58,TOM ODELL,ANOTHER LOVE,61,10,111
6/10/2023,59,RAYE FT 070 SHAKE,ESCAPISM,69,1,46
6/10/2023,60,OLIVER ANTHONY MUSIC,RICH MEN NORTH OF RICHMOND,60,23,8
6/10/2023,61,HARRY STYLES,AS IT WAS,59,1,79
6/10/2023,62,JAZZY,GIVING ME,57,3,25
6/10/2023,63,DOMINIC FIKE,BABYDOLL,New,63,1
6/10/2023,64,D.O.D,SO MUCH IN LOVE,22,15,18
6/10/2023,65,JORJA SMITH,LITTLE THINGS,71,11,20
6/10/2023,66,KYLIE MINOGUE,TENSION,47,19,5
6/10/2023,67,BLINK 182,ONE MORE TIME,28,28,2
6/10/2023,68,TRAVIS SCOTT,I KNOW,62,62,5
6/10/2023,69,NOAH KAHAN,STICK SEASON,New,69,1
6/10/2023,70,DAWE/CORRY/HENDERSON,0800 HEAVEN,65,9,17
6/10/2023,71,WEEKND/PLAYBOI CARTI/MADONNA,POPULAR,66,11,18
