chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/5/1980,1,JOHNNY LOGAN,WHAT'S ANOTHER YEAR,2,1,3
11/5/1980,2,DEXY'S MIDNIGHT RUNNERS,GENO,1,1,9
11/5/1980,3,PAUL MCCARTNEY,COMING UP,3,2,5
11/5/1980,4,THE BEAT,MIRROR IN THE BATHROOM,17,4,3
11/5/1980,5,MICHAEL JACKSON,SHE'S OUT OF MY LIFE,25,5,3
11/5/1980,6,HOT CHOCOLATE,NO DOUBT ABOUT IT,9,6,3
11/5/1980,7,JIMMY RUFFIN,HOLD ON TO MY LOVE,14,7,3
11/5/1980,8,NARADA MICHAEL WALDEN,I SHOULDA LOVED YA,11,8,4
11/5/1980,9,THE UNDERTONES,MY PERFECT COUSIN,10,9,7
11/5/1980,10,DAVID ESSEX,SILVER DREAM MACHINE,5,4,7
11/5/1980,11,RODNEY FRANKLIN,THE GROOVE,7,7,5
11/5/1980,12,MOTORHEAD,GOLDEN YEARS (EP),8,8,3
11/5/1980,13,THE NOLANS,DON'T MAKE WAVES,15,13,6
11/5/1980,14,BLONDIE,CALL ME,4,1,6
11/5/1980,15,SKY,TOCCATA,6,5,7
11/5/1980,16,BOBBY THURSTON,CHECK OUT THE GROOVE,12,10,8
11/5/1980,17,THE AVERAGE WHITE BAND,LET'S GO ROUND AGAIN,28,17,4
11/5/1980,18,ROXY MUSIC,OVER YOU,New,18,1
11/5/1980,19,KATE BUSH,BREATHING,26,19,4
11/5/1980,20,WHITESNAKE,FOOL FOR YOUR LOVING,21,20,4
11/5/1980,21,COCKNEY REJECTS,THE GREATEST COCKNEY RIPOFF,23,21,4
11/5/1980,22,RUTS,STARING AT THE RUDE BOYS,27,22,5
11/5/1980,23,MASH,THEME FROM M*A*S*H (SUICIDE IS PAINLESS),42,23,2
11/5/1980,24,MYSTIC MERLIN,JUST CAN'T GIVE YOU UP,30,24,4
11/5/1980,25,CROWN HEIGHTS AFFAIR,YOU GAVE ME LOVE,35,25,3
11/5/1980,26,FOUR BUCKETEERS,THE BUCKET OF WATER SONG,36,26,3
11/5/1980,27,SAXON,WHEELS OF STEEL,20,20,9
