chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/6/1989,1,SOUL II SOUL,BACK TO LIFE (HOWEVER DO YOU WANT ME),3,1,3
18/6/1989,2,JASON DONOVAN,SEALED WITH A KISS,1,1,3
18/6/1989,3,PRINCE,BATDANCE,New,3,1
18/6/1989,4,SINITTA,RIGHT BACK WHERE WE STARTED FROM,4,4,4
18/6/1989,5,U2,ALL I WANT IS YOU,New,5,1
18/6/1989,6,CLIFF RICHARD,THE BEST OF ME,2,2,3
18/6/1989,7,CYNDI LAUPER,I DROVE ALL NIGHT,8,7,8
18/6/1989,8,THE BEAUTIFUL SOUTH,SONG FOR WHOEVER,11,8,4
18/6/1989,9,GUNS N' ROSES,SWEET CHILD O' MINE {1989},6,6,4
18/6/1989,10,MADONNA,EXPRESS YOURSELF,5,5,4
18/6/1989,11,D MOB FEATURING LRS,IT IS TIME TO GET FUNKY FT LRS,12,11,4
18/6/1989,12,NATALIE COLE,MISS YOU LIKE CRAZY,7,2,11
18/6/1989,13,DOUBLE TROUBLE AND THE REBEL MC,JUST KEEP ROCKIN',16,13,5
18/6/1989,14,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,PINK SUNSHINE,17,14,6
18/6/1989,15,DONNA ALLEN,JOY AND PAIN,22,15,4
18/6/1989,16,DONNA SUMMER,I DON'T WANNA GET HURT,9,7,5
18/6/1989,17,TRANSVISION VAMP,THE ONLY ONE,15,15,3
18/6/1989,18,NENEH CHERRY,MANCHILD,10,5,6
18/6/1989,19,BANANARAMA,CRUEL SUMMER '89,20,19,3
18/6/1989,20,GLADYS KNIGHT,LICENCE TO KILL,40,20,3
18/6/1989,21,CLANNAD FEATURING BONO,IN A LIFETIME FT BONO,30,20,8
18/6/1989,22,LYNNE HAMILTON,ON THE INSIDE,13,3,10
18/6/1989,23,TONE LOC,FUNKY COLD MEDINA/ON FIRE,19,13,6
18/6/1989,24,PLACIDO DOMINGO AND JENNIFER RUSH,TIL I LOVED YOU,33,24,7
18/6/1989,25,KARYN WHITE,SUPERWOMAN,34,25,3
18/6/1989,26,THE BANGLES,BE WITH YOU,31,26,3
18/6/1989,27,HOLLY JOHNSON,ATOMIC CITY,New,27,1
18/6/1989,28,TOM PETTY,I WON'T BACK DOWN,29,28,8
18/6/1989,29,KYLIE MINOGUE,HAND ON YOUR HEART,18,1,8
18/6/1989,30,PAULA ABDUL,FOREVER YOUR GIRL,24,24,4
18/6/1989,31,MALCOLM MCLAREN AND THE BOOTZILLA ORCHESTRA,WALTZ DARLING,35,31,5
18/6/1989,32,LONDON BOYS,REQUIEM,21,4,22
18/6/1989,33,R.E.M.,ORANGE CRUSH,28,28,4
18/6/1989,34,"GERRY MARSDEN, PAUL MCCARTNEY, HOLLY JOHNSON AND THE CHRISTIANS",FERRY CROSS THE MERSEY,14,1,6
18/6/1989,35,PUBLIC ENEMY,FIGHT THE POWER,New,35,1
18/6/1989,36,BOBBY BROWN,EVERY LITTLE STEP,23,6,6
18/6/1989,37,LIVING IN A BOX,GATECRASHING,39,37,3
18/6/1989,38,M,POP MUZIK {1989},48,38,3
18/6/1989,39,JOYCE SIMS,LOOKING FOR A LOVE,42,39,2
18/6/1989,40,WATERFRONT,CRY,45,40,5
18/6/1989,41,MONIE LOVE,GRANDPA'S PARTY,New,41,1
18/6/1989,42,ENYA,STORMS IN AFRICA (PART II),41,41,3
