chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/3/2020,1,SAINT JHN,ROSES,2,1,11
20/3/2020,2,WEEKND,BLINDING LIGHTS,1,1,16
20/3/2020,3,AITCH/AJ TRACEY/TAY KEITH,RAIN,3,3,2
20/3/2020,4,RODDY RICCH,THE BOX,4,2,13
20/3/2020,5,JOEL CORRY,LONELY,7,5,8
20/3/2020,6,DUA LIPA,DON'T START NOW,5,2,20
20/3/2020,7,DUA LIPA,PHYSICAL,8,7,7
20/3/2020,8,DOJA CAT,SAY SO,9,8,12
20/3/2020,9,EMINEM FT JUICE WRLD,GODZILLA,13,1,9
20/3/2020,10,JUSTIN BIEBER FT QUAVO,INTENTIONS,11,9,6
20/3/2020,11,BILLIE EILISH,NO TIME TO DIE,6,1,5
20/3/2020,12,HALSEY,YOU SHOULD BE SAD,12,12,10
20/3/2020,13,HARRY STYLES,ADORE YOU,17,7,15
20/3/2020,14,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU,16,14,10
20/3/2020,15,LADY GAGA,STUPID LOVE,15,5,3
20/3/2020,16,TONES & I,DANCE MONKEY,18,1,33
20/3/2020,17,MABEL,BOYFRIEND,25,17,3
20/3/2020,18,SAM SMITH,TO DIE FOR,19,18,5
20/3/2020,19,LIL MOSEY,BLUEBERRY FAYGO,41,19,6
20/3/2020,20,HARRY STYLES,FALLING,24,20,8
20/3/2020,21,LEWIS CAPALDI,BEFORE YOU GO,23,1,18
20/3/2020,22,BENEE FT GUS DAPPERTON,SUPALONELY,39,22,2
20/3/2020,23,POWFU FT BEABADOOBEE,DEATH BED,34,23,5
20/3/2020,24,JONAS BROTHERS,WHAT A MAN GOTTA DO,27,22,9
20/3/2020,25,24KGOLDN,CITY OF ANGELS,32,25,5
20/3/2020,26,STORMZY/ED SHEERAN/BURNA BOY,OWN IT,28,1,17
20/3/2020,27,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,29,4,34
20/3/2020,28,LEWIS CAPALDI,SOMEONE YOU LOVED,10,1,64
20/3/2020,29,KHALID & DISCLOSURE,KNOW YOUR WORTH,38,29,6
20/3/2020,30,J HUS FT BURNA BOY,PLAY PLAY,31,11,8
20/3/2020,31,ANNE-MARIE,BIRTHDAY,33,31,6
20/3/2020,32,NIALL HORAN,NO JUDGEMENT,78,32,6
20/3/2020,33,DA BEATFREAKZ FT K&K/DBE/DENO,SELF-OBSESSED,26,26,2
20/3/2020,34,DOJA CAT,BOSS BITCH,58,34,3
20/3/2020,35,TORY LANEZ FT CHRIS BROWN,THE TAKE,81,35,3
20/3/2020,36,FUTURE FT DRAKE,LIFE IS GOOD,14,3,10
20/3/2020,37,OCTAVIAN & SKEPTA,PAPI CHULO,New,37,1
20/3/2020,38,JAX JONES/SOLVEIG/RAYE/EUROPA,TEQUILA,48,38,4
20/3/2020,39,DERMOT KENNEDY,POWER OVER ME,42,27,12
20/3/2020,40,POP SMOKE,DIOR,44,33,5
20/3/2020,41,ASHE,MORAL OF THE STORY,40,31,4
20/3/2020,42,MUSTARD FT RODDY RICCH,BALLIN',46,37,12
20/3/2020,43,WEEKND,AFTER HOURS,43,20,4
20/3/2020,44,SURFACES,SUNDAY BEST,51,44,5
20/3/2020,45,MABEL,DON'T CALL ME UP,45,3,50
20/3/2020,46,ILL BLU/OFB/BANDOKAY/DOUBLE LZ,MAGIC,New,46,1
20/3/2020,47,BILLIE EILISH,BAD GUY,20,2,51
20/3/2020,48,LIL UZI VERT,P2,37,37,2
20/3/2020,49,NATHAN DAWE FT JAYKAE,FLOWERS,61,49,6
