chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/10/2012,1,CALVIN HARRIS/FLORENCE WELCH,SWEET NOTHING,New,1,1
21/10/2012,2,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,1,1,2
21/10/2012,3,PSY,GANGNAM STYLE,3,1,7
21/10/2012,4,RIHANNA,DIAMONDS,4,1,3
21/10/2012,5,ADELE,SKYFALL,2,2,3
21/10/2012,6,LAWSON,STANDING IN THE DARK,New,6,1
21/10/2012,7,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER,12,4,9
21/10/2012,8,MAROON 5,ONE MORE NIGHT,18,8,4
21/10/2012,9,CONOR MAYNARD FT NE-YO,TURN AROUND,8,8,6
21/10/2012,10,FLO RIDA,I CRY,9,3,7
21/10/2012,11,ELLIE GOULDING,ANYTHING COULD HAPPEN,5,5,3
21/10/2012,12,DAVID GUETTA FT SIA,SHE WOLF (FALLING TO PIECES),11,8,6
21/10/2012,13,LEONA LEWIS/CHILDISH GAMBINO,TROUBLE,7,7,2
21/10/2012,14,SCRIPT FT WILL I AM,HALL OF FAME,10,1,7
21/10/2012,15,REBECCA FERGUSON,BACKTRACK,New,15,1
21/10/2012,16,ONE DIRECTION,LIVE WHILE WE'RE YOUNG,6,3,3
21/10/2012,17,DISCLOSURE FT SAM SMITH,LATCH,26,17,2
21/10/2012,18,NE-YO,LET ME LOVE YOU (UNTIL YOU LEARN TO LOVE,13,1,7
21/10/2012,19,OTTO KNOWS,MILLION VOICES,14,14,10
21/10/2012,20,JUSTIN BIEBER FT NICKI MINAJ,BEAUTY AND A BEAT,RE,20,2
21/10/2012,21,LITTLE MIX,WINGS,17,1,8
21/10/2012,22,MUMFORD & SONS,I WILL WAIT,15,12,6
21/10/2012,23,OWL CITY/CARLY RAE JEPSEN,GOOD TIME,16,5,9
21/10/2012,24,PALOMA FAITH,NEVER TEAR US APART,27,16,4
21/10/2012,25,KANYE WEST/JAY Z/BIG SEAN,CLIQUE,28,25,6
