chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/6/1961,1,DEL SHANNON,RUNAWAY,2,1,10
29/6/1961,2,ELVIS PRESLEY,SURRENDER,1,1,6
29/6/1961,3,RICKY NELSON,HELLO MARY LOU/TRAVELIN' MAN,4,3,5
29/6/1961,4,TEMPERANCE SEVEN,PASADENA,10,4,3
29/6/1961,5,THE EVERLY BROTHERS,TEMPTATION,12,5,3
29/6/1961,6,THE SHADOWS,FRIGHTENED CITY,6,3,8
29/6/1961,7,BILLY FURY,HALFWAY TO PARADISE,5,5,8
29/6/1961,8,CLARENCE  'FROGMAN' HENRY,BUT I DO,3,3,9
29/6/1961,9,ROY ORBISON,RUNNING SCARED,14,9,6
29/6/1961,10,LINDA SCOTT,I'VE TOLD EVERY LITTLE STAR,7,7,7
29/6/1961,11,SHIRLEY BASSEY,YOU'LL NEVER KNOW,8,6,8
29/6/1961,12,ANTHONY NEWLEY,POP GOES THE WEASEL/BEE BOM,15,12,3
29/6/1961,13,CLIFF RICHARD,A GIRL LIKE YOU,23,13,2
29/6/1961,14,BOBBY VEE,MORE THAN I CAN SAY/STAYING IN,13,4,12
29/6/1961,15,EDEN KANE,WELL I ASK YOU,16,15,5
29/6/1961,16,LONNIE DONEGAN,HAVE A DRINK ON ME,11,8,8
29/6/1961,17,NEIL SEDAKA,LITTLE DEVIL,9,9,7
29/6/1961,18,HELEN SHAPIRO,DON'T TREAT ME LIKE A CHILD,17,3,15
29/6/1961,19,JERRY LEE LEWIS,WHAT'D I SAY,19,10,9
29/6/1961,20,DUANE EDDY,RING OF FIRE,31,20,2
29/6/1961,21,FLOYD CRAMER,ON THE REBOUND,18,1,12
29/6/1961,22,CONNIE FRANCIS,BREAKING IN A BRAND NEW BROKEN HEART,21,21,3
29/6/1961,23,ELVIS PRESLEY,WOODEN HEART,20,1,17
29/6/1961,24,EDDIE COCHRAN,WEEKEND,36,24,3
29/6/1961,25,GENE VINCENT,SHE SHE LITTLE SHEILA,33,25,5
29/6/1961,26,TEMPERANCE SEVEN,YOU'RE DRIVING ME CRAZY,25,1,14
29/6/1961,27,MARCELS,BLUE MOON,22,1,12
29/6/1961,28,MATT MONRO,WHY NOT NOW?/CAN THIS BE LOVE?,26,24,7
29/6/1961,29,ANDY STEWART,A SCOTTISH SOLDIER,29,19,25
29/6/1961,30,ANDY STEWART,THE BATTLE'S O'ER,28,28,5
29/6/1961,31,BENNY HILL,TRANSISTOR RADIO,24,24,5
29/6/1961,32,KEN DODD,ONCE IN EVERY LIFETIME,34,32,3
29/6/1961,33,KARL DENVER,MARCHETA,32,32,2
29/6/1961,34,CLIFF RICHARD,GEE WHIZ IT'S YOU,41,4,14
29/6/1961,35,JOHNNY DANKWORTH,AFRICAN WALTZ,30,9,19
29/6/1961,36,MARK WYNTER,EXCLUSIVELY YOURS,39,33,4
29/6/1961,37,AL CAIOLA,THEME FROM 'THE MAGNIFICENT SEVEN',35,35,3
29/6/1961,38,ADAM FAITH,EASY GOING ME,37,12,10
29/6/1961,39,FERRANTE AND TEICHER,THEME FROM 'EXODUS',27,6,17
29/6/1961,40,MAX BYGRAVES,BELLS OF AVIGNON,43,36,5
29/6/1961,41,ADAM WADE,TAKE GOOD CARE OF HER,46,38,3
29/6/1961,42,EMILE FORD AND THE CHECKMATES,HALF OF MY HEART,45,42,3
29/6/1961,43,JOE LOSS,WHEELS CHA CHA,New,43,1
29/6/1961,44,TOMMY COOPER,DON'T JUMP OFF THE ROOF DAD,New,44,1
29/6/1961,45,HELEN SHAPIRO,YOU DON'T KNOW,New,45,1
29/6/1961,46,JOHNNY BURNETTE,LITTLE BOY SAD,42,12,12
29/6/1961,47,BROOK BROTHERS,WAR PAINT,38,5,14
29/6/1961,48,MARCELS,SUMMERTIME,47,46,4
29/6/1961,49,GARY MILLS,I'LL STEP DOWN,49,49,2
29/6/1961,50,CRAIG DOUGLAS,TIME,New,50,1
