chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/6/2021,1,OLIVIA RODRIGO,GOOD 4 U,1,1,5
18/6/2021,2,WEEKND,SAVE YOUR TEARS,2,2,23
18/6/2021,3,DOJA CAT FT SZA,KISS ME MORE,3,3,10
18/6/2021,4,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM,6,4,4
18/6/2021,5,OLIVIA RODRIGO,DEJA VU,4,4,11
18/6/2021,6,ARRDEE,OLIVER TWIST,7,6,2
18/6/2021,7,MANESKIN,I WANNA BE YOUR SLAVE,12,7,4
18/6/2021,8,OLIVIA RODRIGO,TRAITOR,5,5,3
18/6/2021,9,MIMI WEBB,GOOD WITHOUT,9,9,12
18/6/2021,10,LITTLE MIX,CONFETTI,10,9,10
18/6/2021,11,TION WAYNE & RUSS MILLIONS,BODY,8,1,12
18/6/2021,12,MIMI WEBB,DUMB LOVE,New,12,1
18/6/2021,13,CALVIN HARRIS FT TOM GRENNAN,BY YOUR SIDE,15,13,2
18/6/2021,14,TOM ZANETTI,DIDN'T KNOW,18,14,17
18/6/2021,15,MASKED WOLF,ASTRONAUT IN THE OCEAN,16,12,19
18/6/2021,16,MAJESTIC & BONEY M,RASPUTIN,11,11,15
18/6/2021,17,LORDE,SOLAR POWER,New,17,1
18/6/2021,18,ANNE-MARIE & NIALL HORAN,OUR SONG,22,18,4
18/6/2021,19,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),19,1,12
18/6/2021,20,COLDPLAY,HIGHER POWER,23,12,6
18/6/2021,21,DUA LIPA,LEVITATING,24,5,42
18/6/2021,22,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,RE,1,46
18/6/2021,23,BTS,BUTTER,13,3,4
18/6/2021,24,JOEL CORRY/RAYE/DAVID GUETTA,BED,25,3,16
18/6/2021,25,HARRY STYLES,WATERMELON SUGAR,29,4,68
18/6/2021,26,NAVOS,BELIEVE ME,30,23,19
18/6/2021,27,NOIZU,SUMMER 91 (LOOKING BACK),28,27,14
18/6/2021,28,TION WAYNE,WOW,21,21,2
18/6/2021,29,GRIFF,BLACK HOLE,26,18,13
18/6/2021,30,AJ TRACEY,LITTLE MORE LOVE,27,21,9
18/6/2021,31,BILLIE EILISH,LOST CAUSE,14,14,2
18/6/2021,32,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES,32,2,13
18/6/2021,33,WILLOW FT TRAVIS BARKER,T R A N S P A R E N T S O U L,46,33,3
18/6/2021,34,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,35,4,22
18/6/2021,35,TOM GRENNAN,LITTLE BIT OF LOVE,34,7,20
18/6/2021,36,BAD BOY CHILLER CREW,DON'T YOU WORRY ABOUT ME,36,31,16
18/6/2021,37,DOJA CAT,NEED TO KNOW,New,37,1
18/6/2021,38,BELLA POARCH,BUILD A BITCH,31,30,5
18/6/2021,39,NATHAN DAWE/ANNE-MARIE/MOSTACK,WAY TOO LONG,39,37,10
18/6/2021,40,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER,37,10,17
18/6/2021,41,WEEKND,BLINDING LIGHTS,42,1,81
18/6/2021,42,POLO G,RAPSTAR,17,3,10
18/6/2021,43,YEARS & YEARS,STARSTRUCK,33,31,10
18/6/2021,44,PINK,ALL I KNOW SO FAR,45,39,6
18/6/2021,45,FRED AGAIN & BLESSED MADONNA,MAREA (WE'VE LOST DANCING),43,36,12
18/6/2021,46,REGARD/TROYE SIVAN/TATE MCRAE,YOU,48,46,9
18/6/2021,47,POLO G FT THE KID LAROI,NO RETURN,New,47,1
