chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/1/1957,1,GUY MITCHELL,SINGING THE BLUES,2,1,7
18/1/1957,2,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES,1,1,6
18/1/1957,3,FRANKIE VAUGHAN,THE GARDEN OF EDEN,11,3,2
18/1/1957,4,PAT BOONE,FRIENDLY PERSUASION,9,4,7
18/1/1957,5,BING CROSBY AND GRACE KELLY,TRUE LOVE,6,5,9
18/1/1957,6,FRANKIE VAUGHAN,THE GREEN DOOR,4,2,11
18/1/1957,7,JOHNNIE RAY,JUST WALKIN' IN THE RAIN,5,1,15
18/1/1957,8,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES,3,3,11
18/1/1957,9,EDDIE FISHER,CINDY OH CINDY,7,5,9
18/1/1957,10,ELVIS PRESLEY,HOUND DOG,8,2,18
18/1/1957,11,BILL HALEY AND HIS COMETS,RIP IT UP,10,4,11
18/1/1957,12,FATS DOMINO,BLUEBERRY HILL,12,12,6
18/1/1957,13,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,New,13,1
18/1/1957,14,GARY MILLER,THE GARDEN OF EDEN,15,14,2
18/1/1957,15,ELVIS PRESLEY,LOVE ME TENDER,13,11,7
18/1/1957,16,FRANKIE LAINE,MOONLIGHT GAMBLER,15,13,4
18/1/1957,17,ELVIS PRESLEY,BLUE MOON,17,9,10
18/1/1957,18,ALMA COGAN,"YOU, ME AND US",New,18,1
18/1/1957,19,RONNIE HILTON,TWO DIFFERENT WORLDS,21,13,11
18/1/1957,20,FRANKIE LAINE,A WOMAN IN LOVE,14,1,20
18/1/1957,21,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,New,21,1
18/1/1957,22,PAT BOONE,AIN'T THAT A SHAME,25,7,11
18/1/1957,23,DICK JAMES,THE GARDEN OF EDEN,23,23,2
18/1/1957,23,JOE VALINO,THE GARDEN OF EDEN,New,23,1
18/1/1957,25,PAT BOONE,I'LL BE HOME,19,1,24
18/1/1957,26,VERA LYNN,A HOUSE WITH LOVE IN IT,22,17,13
18/1/1957,27,MITCHELL TOROK,WHEN MEXICO GAVE UP THE RHUMBA,20,6,17
18/1/1957,28,JIMMY YOUNG,MORE,18,4,17
18/1/1957,29,BILL HALEY AND HIS COMETS,ROCKIN' THROUGH THE RYE,24,3,21
18/1/1957,30,PLATTERS,MY PRAYER,RE,4,11
