chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/10/1954,1,DON CORNELL,HOLD MY HAND,5,1,6
8/10/1954,2,KITTY KALLEN,LITTLE THINGS MEAN A LOT,6,1,15
8/10/1954,3,NAT 'KING' COLE,SMILE,2,2,5
8/10/1954,4,FRANK SINATRA,THREE COINS IN THE FOUNTAIN,1,1,13
8/10/1954,5,FRANKIE LAINE,MY FRIEND,4,3,9
8/10/1954,6,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,CARA MIA,3,1,17
8/10/1954,7,DEAN MARTIN,SWAY,10,7,2
8/10/1954,8,DORIS DAY WITH THE MELLOMEN,IF I GIVE MY HEART TO YOU,15,8,2
8/10/1954,9,DORIS DAY,THE BLACK HILLS OF DAKOTA,9,7,7
8/10/1954,10,AL MARTINO,THE STORY OF TINA,10,10,2
8/10/1954,11,NAT KING COLE,MAKE HER MINE,New,11,1
8/10/1954,12,CREW CUTS,SH-BOOM,16,12,2
8/10/1954,13,FRANKIE LAINE,THERE MUST BE A REASON,New,13,1
8/10/1954,14,DORIS DAY,SECRET LOVE,8,1,28
8/10/1954,15,MAX BYGRAVES,GILLY GILLY OSSENFEFFER KATZENELLEN BOGEN BY THE SEA,7,7,5
8/10/1954,16,ROSEMARY CLOONEY,THIS OLE HOUSE,New,16,1
8/10/1954,17,RONNIE HARRIS,THE STORY OF TINA,12,12,3
8/10/1954,18,ANTHONY STEEL AND THE RADIO REVELLERS,WEST OF ZANZIBAR,13,11,5
8/10/1954,19,ALMA COGAN,LITTLE THINGS MEAN A LOT,RE,11,3
8/10/1954,20,WINIFRED ATWELL,RACHMANINOFF'S 18TH VARIATION ON A THEME BY PAGANINI (THE STORY OF THREE LOVES),19,9,9
