chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/11/1959,1,CLIFF RICHARD AND THE SHADOWS,TRAVELLIN' LIGHT,1,1,8
27/11/1959,2,EMILE FORD AND THE CHECKMATES,WHAT DO YOU WANT TO MAKE THOSE EYES AT ME FOR?,3,2,5
27/11/1959,3,BOBBY DARIN,MACK THE KNIFE,2,1,10
27/11/1959,4,JOHNNY AND THE HURRICANES,RED RIVER ROCK,4,3,8
27/11/1959,5,THE EVERLY BROTHERS,('TIL) I KISSED YOU,5,2,12
27/11/1959,5,NEIL SEDAKA,OH CAROL,10,5,3
27/11/1959,7,PAUL ANKA,PUT YOUR HEAD ON MY SHOULDER,7,7,5
27/11/1959,8,ADAM FAITH,WHAT DO YOU WANT?,18,8,2
27/11/1959,9,MARTY WILDE,SEA OF LOVE,6,3,10
27/11/1959,10,SARAH VAUGHAN,BROKEN HEARTED MELODY,11,7,12
27/11/1959,11,SANDY NELSON,TEEN BEAT,16,11,4
27/11/1959,12,FLOYD ROBINSON,MAKIN' LOVE,11,9,7
27/11/1959,13,AVONS,SEVEN LITTLE GIRLS SITTING IN THE BACK SEAT,23,13,3
27/11/1959,14,RUSS CONWAY,SNOW COACH,15,14,3
27/11/1959,15,BROWNS,THE THREE BELLS,9,6,11
27/11/1959,16,FRANK SINATRA,HIGH HOPES,8,6,13
27/11/1959,17,DICKIE VALENTINE,ONE MORE SUNRISE (MORGEN),14,14,6
27/11/1959,17,COASTERS,POISON IVY,18,17,5
27/11/1959,19,FRANKIE LAINE,RAWHIDE,21,19,3
27/11/1959,20,MIKE PRESTON,MR BLUE,17,12,5
27/11/1959,21,GRACIE FIELDS,LITTLE DONKEY,28,21,3
27/11/1959,22,WINIFRED ATWELL,PIANO PARTY,New,22,1
27/11/1959,23,BEVERLEY SISTERS,LITTLE DONKEY,20,20,2
27/11/1959,24,CLIFF RICHARD AND THE DRIFTERS,LIVING DOLL,13,1,21
27/11/1959,25,PAUL EVANS AND THE CURLS,SEVEN LITTLE GIRLS SITTING IN THE BACK SEAT,New,25,1
27/11/1959,26,GUY MITCHELL,HEARTACHES BY THE NUMBER,New,26,1
27/11/1959,27,RUSS CONWAY,MORE AND MORE PARTY POPS,25,25,2
27/11/1959,28,JERRY KELLER,HERE COMES SUMMER,21,1,14
27/11/1959,29,BERT WEEDON,NASHVILLE BOOGIE,29,29,2
27/11/1959,30,JOHNNY MATHIS,THE BEST OF EVERYTHING,New,30,1
