chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/3/1988,1,ASWAD,DON'T TURN AROUND,4,1,6
20/3/1988,2,BROS,DROP THE BOY,17,2,2
20/3/1988,3,KYLIE MINOGUE,I SHOULD BE SO LUCKY,1,1,11
20/3/1988,4,IRON MAIDEN,CAN I PLAY WITH MADNESS,New,4,1
20/3/1988,5,TIFFANY,COULD'VE BEEN,22,5,2
20/3/1988,6,VANESSA PARADIS,JOE LE TAXI,3,3,7
20/3/1988,7,THE PRIMITIVES,CRASH,5,5,5
20/3/1988,8,HEART,NEVER/THESE DREAMS,12,8,4
20/3/1988,9,ERASURE,SHIP OF FOOLS,6,6,4
20/3/1988,10,BELINDA CARLISLE,I GET WEAK,11,10,5
20/3/1988,11,RICK ASTLEY,TOGETHER FOREVER,2,2,5
20/3/1988,12,TAJA SEVELLE,LOVE IS CONTAGIOUS,7,7,7
20/3/1988,13,EIGHTH WONDER,I'M NOT SCARED,20,13,6
20/3/1988,14,SINITTA,CROSS MY BROKEN HEART,30,14,2
20/3/1988,15,WHITNEY HOUSTON,WHERE DO BROKEN HEARTS GO,16,15,3
20/3/1988,16,SIMON HARRIS,BASS (HOW LOW CAN YOU GO),29,16,2
20/3/1988,17,AFRIKA BAMBAATAA AND FAMILY,RECKLESS FT UB40,18,17,6
20/3/1988,18,A-HA,STAY ON THESE ROADS,New,18,1
20/3/1988,19,ERIC B AND RAKIM,I KNOW YOU GOT SOUL {1988},13,13,3
20/3/1988,20,COLDCUT FEATURING YAZZ AND THE PLASTIC POPULATION,DOCTORIN' THE HOUSE FT YAZZ AND THE PLASTIC POPULATION,9,6,6
20/3/1988,21,BILLY OCEAN,"GET OUTTA MY DREAMS, GET INTO MY CAR",10,3,8
20/3/1988,22,DEBBIE GIBSON,ONLY IN MY DREAMS {1988},37,22,9
20/3/1988,23,BOMB THE BASS,BEAT DIS,8,2,6
20/3/1988,24,JOHNNY HATES JAZZ,HEART OF GOLD,19,19,5
20/3/1988,25,WET WET WET,TEMPTATION,36,25,2
20/3/1988,26,CLIMIE FISHER,LOVE CHANGES (EVERYTHING) {1988},38,26,3
20/3/1988,27,KEITH SWEAT,I WANT HER,31,27,6
20/3/1988,28,MEL AND KIM,THAT'S THE WAY IT IS,15,10,5
20/3/1988,29,THE CLASH,I FOUGHT THE LAW {1988},40,29,3
20/3/1988,30,EDDY GRANT,GIMME HOPE JO'ANNA,14,7,10
20/3/1988,31,DAVID LEE ROTH,JUST LIKE PARADISE,27,27,4
20/3/1988,32,MAGNUM,DAYS OF NO TRUST,32,32,2
20/3/1988,33,GLEN GOLDSMITH,DREAMING,41,33,3
20/3/1988,34,TAYLOR DAYNE,PROVE YOUR LOVE,44,34,2
20/3/1988,35,AZTEC CAMERA,HOW MEN ARE,26,25,9
20/3/1988,36,TAYLOR DAYNE,TELL IT TO MY HEART,23,3,10
20/3/1988,37,STATUS QUO,AIN'T COMPLAINING,New,37,1
20/3/1988,38,THE BANGLES,HAZY SHADE OF WINTER,21,11,8
20/3/1988,39,DEREK B,GOODGROOVE,24,16,5
20/3/1988,40,JELLYBEAN FEATURING ADELE BERTEI,JUST A MIRAGE FT ADELE BERTEI,46,40,3
20/3/1988,41,PEBBLES,GIRLFRIEND,54,41,2
20/3/1988,42,THE COMMUNARDS,FOR A FRIEND,35,28,6
20/3/1988,43,TIFFANY,I THINK WE'RE ALONE NOW,33,1,11
20/3/1988,44,MADNESS,I PRONOUNCE YOU,48,44,2
20/3/1988,45,THE SISTERS OF MERCY,DOMINION,25,13,5
20/3/1988,46,MORRISSEY,SUEDEHEAD,28,5,5
20/3/1988,47,INXS,DEVIL INSIDE,49,47,3
20/3/1988,48,KID 'N' PLAY,DO THIS MY WAY,New,48,1
20/3/1988,49,NATALIE COLE,PINK CADILLAC,New,49,1
20/3/1988,50,BRENDA RUSSELL,PIANO IN THE DARK,56,50,5
20/3/1988,51,ICEHOUSE,CRAZY {1988},42,38,13
20/3/1988,52,EDDIE COCHRAN,C'MON EVERYBODY {1988},34,14,7
20/3/1988,53,SALT-N-PEPA,PUSH IT/TRAMP,New,53,1
20/3/1988,54,JERMAINE STEWART,SAY IT AGAIN,39,7,11
20/3/1988,55,TONY TERRY,LOVEY DOVEY,47,44,5
20/3/1988,56,BUNKER KRU AND HARLEQUIN FOURS,SET IT OFF,70,56,2
20/3/1988,57,WALLY JUMP JUNIOR AND THE CRIMINAL ELEMENT,PRIVATE PARTY,61,57,2
20/3/1988,58,BROS,WHEN WILL I BE FAMOUS?,57,2,17
20/3/1988,59,SAXON,RIDE LIKE THE WIND,53,52,5
20/3/1988,60,MAXI PRIEST AND BERES HAMMOND,HOW CAN WE EASE THE PAIN,45,41,6
20/3/1988,61,PATRICK SWAYZE FEATURING WENDY FRASER,SHE'S LIKE THE WIND FT WENDY FRASER,New,61,1
20/3/1988,62,VOICE OF THE BEEHIVE,I WALK THE EARTH,43,42,5
20/3/1988,63,ROBERT PALMER,SWEET LIES,82,63,2
20/3/1988,64,WEE PAPA GIRL RAPPERS,FAITH,60,60,3
20/3/1988,65,BAM BAM,GIVE IT TO ME,66,65,3
20/3/1988,66,TONGUE 'N' CHEEK,NOBODY (CAN LOVE ME),67,59,6
20/3/1988,67,THE BEATLES,LADY MADONNA {1988},New,67,1
20/3/1988,68,GENE AND JIM ARE INTO SHAKES,SHAKE! (HOW ABOUT A SAMPLING GENE?),72,68,2
20/3/1988,69,WAS (NOT WAS),SPY IN THE HOUSE OF LOVE {1988},52,21,15
20/3/1988,70,RICHARD MARX,SHOULD'VE KNOWN BETTER,51,50,6
20/3/1988,71,ELTON JOHN,CANDLE IN THE WIND (LIVE),63,5,12
20/3/1988,72,SIMPLY RED,I WON'T FEEL BAD,68,68,4
20/3/1988,73,THE MISSION,TOWER OF STRENGTH,50,12,7
20/3/1988,74,TEENA MARIE,OOO LA LA LA,80,74,2
20/3/1988,75,TINA TURNER,ADDICTED TO LOVE (LIVE),71,71,2
20/3/1988,76,MEN THEY COULDN'T HANG,THE COLOURS,New,76,1
20/3/1988,77,SWEET CHARLES AND LYN COLLINS,YES IT'S YOU/ROCK ME AGAIN AND AGAIN,New,77,1
20/3/1988,78,SHANICE WILSON,I'LL BET SHE'S GOT A BOYFRIEND,New,78,1
20/3/1988,79,BLUE ZONE,THINKING ABOUT HIS BABY,RE,79,5
20/3/1988,80,SOHO,PIECE OF YOU,91,80,4
20/3/1988,81,GLADYS KNIGHT AND THE PIPS,LOVIN' ON NEXT TO NOTHIN',New,81,1
20/3/1988,82,JACKMASTER BLACK,DJ MEGATRACK/WESTSIDE JACKS,New,82,1
20/3/1988,83,BARRY CROCKER,NEIGHBOURS,85,83,4
20/3/1988,84,JAMIE PRINCIPLE,BABY WANTS TO RIDE,84,84,3
20/3/1988,85,JODY WATLEY,SOME KIND OF LOVER,81,81,3
20/3/1988,86,SOUP DRAGONS,THE MAJESTIC HEAD,77,77,2
20/3/1988,87,BELOUIS SOME,SOME GIRLS,76,76,4
20/3/1988,88,RICK SPRINGFIELD,ROCK OF LIFE,83,83,4
20/3/1988,89,EVERYTHING BUT THE GIRL,I ALWAYS WAS YOUR GIRL,New,89,1
20/3/1988,90,MICHAEL BOLTON,(SITTIN' ON) THE DOCK OF THE BAY,New,90,1
20/3/1988,91,GANGSTERS OF HOUSE,(THERE WAS) SOMETHING GOING ON,New,91,1
20/3/1988,92,ADVENTURES,BROKEN LAND,New,92,1
20/3/1988,92,LOU,ROOKIES REVENGE,New,92,1
20/3/1988,94,SUBURBAN BOYS,THE HIT MIX ACTUALLY,92,90,3
20/3/1988,95,MILLIONS LIKE US,IN LOVE WITH YOURSELF,New,95,1
20/3/1988,96,TOTO,STOP LOVING YOU,98,96,2
20/3/1988,97,WIRE,KIDNEY BONGOS,88,88,2
20/3/1988,98,DEE DEE WILDE,I FOUND YOU,New,98,1
20/3/1988,99,BASSIX,PUMP UP THE MOTOR TOWN,New,99,1
20/3/1988,100,BARRINGTON LEVY,SHE'S MINE,RE,97,2
