chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/5/1989,1,KYLIE MINOGUE,HAND ON YOUR HEART,2,1,2
7/5/1989,2,THE BANGLES,ETERNAL FLAME,1,1,15
7/5/1989,3,QUEEN,I WANT IT ALL,New,3,1
7/5/1989,4,LONDON BOYS,REQUIEM,5,4,16
7/5/1989,5,NATALIE COLE,MISS YOU LIKE CRAZY,7,5,5
7/5/1989,6,MIDNIGHT OIL,BEDS ARE BURNING {1989},9,6,8
7/5/1989,7,EDELWEISS,BRING ME EDELWEISS,28,7,3
7/5/1989,8,CHAKA KHAN,I'M EVERY WOMAN {1989},23,8,2
7/5/1989,9,TRANSVISION VAMP,BABY I DON'T CARE,4,3,7
7/5/1989,10,HOLLY JOHNSON,AMERICANOS,6,4,7
7/5/1989,11,THE BEATMASTERS WITH MERLIN,WHO'S IN THE HOUSE?,8,8,4
7/5/1989,12,SIMPLY RED,IF YOU DON'T KNOW ME BY NOW,3,2,6
7/5/1989,13,POISON,YOUR MAMA DON'T DANCE,16,13,3
7/5/1989,14,ROXETTE,THE LOOK,26,14,7
7/5/1989,15,DEBBIE GIBSON,ELECTRIC YOUTH,21,15,3
7/5/1989,16,YAZZ,WHERE HAS ALL THE LOVE GONE,17,16,3
7/5/1989,17,FINE YOUNG CANNIBALS,GOOD THING,10,7,5
7/5/1989,18,BON JOVI,I'LL BE THERE FOR YOU,18,18,3
7/5/1989,19,INNER CITY,AIN'T NOBODY BETTER,13,10,4
7/5/1989,20,METALLICA,ONE,14,13,4
7/5/1989,21,STEVIE NICKS,ROOMS ON FIRE,37,21,2
7/5/1989,22,STEFAN DENNIS,DON'T IT MAKE YOU FEEL GOOD,39,22,2
7/5/1989,23,KON KAN,I BEG YOUR PARDON,15,5,11
7/5/1989,24,THE CURE,LULLABY,11,5,4
7/5/1989,25,DE LA SOUL,ME MYSELF AND I,22,22,6
7/5/1989,26,COOKIE CREW,GOT TO KEEP ON,19,17,7
7/5/1989,27,MADONNA,LIKE A PRAYER,25,1,9
7/5/1989,28,SWING OUT SISTER,YOU ON MY MIND,30,28,6
7/5/1989,29,HUE AND CRY,VIOLENTLY (EP),42,29,2
7/5/1989,30,SOUL II SOUL FEATURING CARON WHEELER,KEEP ON MOVIN' FT CARON WHEELER,33,5,9
7/5/1989,31,PAULA ABDUL,STRAIGHT UP,20,3,11
7/5/1989,32,MORRISSEY,INTERESTING DRUG,12,9,3
7/5/1989,33,DIANA ROSS,WORKIN' OVERTIME,43,33,2
7/5/1989,34,JASON DONOVAN,TOO MANY BROKEN HEARTS,24,1,11
7/5/1989,35,DONNA SUMMER,THIS TIME I KNOW IT'S FOR REAL,29,3,12
7/5/1989,36,SHAKIN' STEVENS,LOVE ATTACK,New,36,1
7/5/1989,37,JODY WATLEY,REAL LOVE,34,31,6
7/5/1989,38,CAPPELLA,HELYOM HALIB (ACID ACID ACID),45,38,2
7/5/1989,39,ALYSON WILLIAMS FEATURING NIKKI D,MY LOVE IS SO RAW FT NIKKI D,47,39,2
7/5/1989,40,U2 WITH B.B. KING,WHEN LOVE COMES TO TOWN,27,6,5
7/5/1989,41,ARETHA FRANKLIN AND ELTON JOHN,THROUGH THE STORM,44,41,2
7/5/1989,42,DEON ESTUS,HEAVEN HELP ME,41,41,3
7/5/1989,43,PUBLIC IMAGE LIMITED,DISAPPOINTED,48,43,2
7/5/1989,44,INXS,MYSTIFY,31,14,6
7/5/1989,45,SAM BROWN,CAN I GET A WITNESS?,New,45,1
7/5/1989,46,1927,THAT'S WHEN I THINK OF YOU,53,46,5
7/5/1989,47,COLDCUT FEATURING LISA STANSFIELD,PEOPLE HOLD ON FT LISA STANSFIELD,36,11,8
7/5/1989,48,THE JACKSONS,NOTHIN' (THAT COMPARES 2 U),New,48,1
7/5/1989,49,ROD STEWART,MY HEART CAN'T TELL YOU NO,56,49,4
7/5/1989,50,ONSLAUGHT,LET THERE BE ROCK,57,50,2
7/5/1989,51,LYNNE HAMILTON,ON THE INSIDE,58,51,4
7/5/1989,52,BIG DADDY KANE,RAP SUMMARY/WRATH OF KANE,New,52,1
7/5/1989,53,PAT AND MICK,I HAVEN'T STOPPED DANCING YET,38,9,8
7/5/1989,54,ROBERT PALMER,CHANGE HIS WAYS,New,54,1
7/5/1989,55,REID,GOOD TIMES,59,55,5
7/5/1989,56,SIMPLE MINDS,THIS IS YOUR LAND,32,13,4
7/5/1989,57,GUNS N' ROSES,PARADISE CITY,40,6,9
7/5/1989,58,A GUY CALLED GERALD,VOODOO RAY,65,55,8
7/5/1989,59,QUEENSRYCHE,EYES OF A STRANGER,New,59,1
7/5/1989,60,TOM JONES,MOVE CLOSER,49,49,3
7/5/1989,61,TEXAS,THRILL HAS GONE,60,60,2
7/5/1989,62,JOHNNY NASH,I CAN SEE CLEARLY NOW {1989},54,54,6
7/5/1989,63,TOM PETTY,I WON'T BACK DOWN,78,63,2
7/5/1989,64,KIRSTY MACCOLL,FREE WORLD,55,43,7
7/5/1989,65,PAUL SIMPSON FEATURING ADEVA,MUSICAL FREEDOM (MOVING ON UP) FT ADEVA,46,22,8
7/5/1989,66,DURAN DURAN,DO YOU BELIEVE IN SHAME?,35,30,4
7/5/1989,67,CHERRELLE,AFFAIR,68,67,3
7/5/1989,68,WIRE,EARDRUM BUZZ,84,68,2
7/5/1989,69,WENDY AND LISA,LOLLY LOLLY,64,64,4
7/5/1989,70,TYREE,HARDCORE HIP HOUSE,70,70,2
7/5/1989,71,BOBBY BROWN,DON'T BE CRUEL,52,13,16
7/5/1989,72,IT BITES,STILL TOO YOUNG TO REMEMBER,New,72,1
7/5/1989,73,REYNOLDS GIRLS,I'D RATHER JACK,72,8,12
7/5/1989,74,BANG,YOU'RE THE ONE,74,74,2
7/5/1989,75,YELLO,OF COURSE I'M LYING,51,23,8
7/5/1989,76,LIVE REPORT,WHY DO I ALWAYS GET IT WRONG,New,76,1
7/5/1989,77,DARE,THE RAINDANCE,62,62,3
7/5/1989,78,OUTFIELD,VOICES OF BABYLON,99,78,2
7/5/1989,79,SARAH BRIGHTMAN,ANYTHING BUT LONELY,New,79,1
7/5/1989,80,KINGDOM COME,DO YOU LIKE IT,73,73,3
7/5/1989,81,CYNDI LAUPER,I DROVE ALL NIGHT,89,81,2
7/5/1989,82,PAUL RUTHERFORD,I WANT YOUR LOVE,86,82,4
7/5/1989,83,JOHNNY DIESEL AND THE INJECTORS,DON'T NEED LOVE,85,83,4
7/5/1989,84,SUGAR BEAR,DON'T SCANDALISE MINE,80,80,6
7/5/1989,85,EDIE BRICKELL AND THE NEW BOHEMIANS,CIRCLE,95,85,2
7/5/1989,86,JEFF HEALEY BAND,ANGEL EYES,87,86,3
7/5/1989,87,BAD MANNERS,SKAVILLE UK,New,87,1
7/5/1989,88,THE FAT BOYS,ARE YOU READY FOR FREDDY,83,83,2
7/5/1989,89,CARLY SIMON,LET THE RIVER RUN,79,79,6
7/5/1989,90,LISA LISA AND CULT JAM,LITTLE JACKIE WANTS TO BE A STAR,New,90,1
7/5/1989,91,LIVING COLOUR,CULT OF PERSONALITY,New,91,1
7/5/1989,92,JOHN MOORE AND THE EXPRESSWAY,SOMETHING ABOUT YOU GIRL,New,92,1
7/5/1989,93,XTC,KING FOR A DAY,82,82,3
7/5/1989,94,MOMUS,HAIRSTYLE OF THE DEVIL,94,94,2
7/5/1989,95,CIRCUIT FEATURING KOFFI,SHELTER FT KOFFI,93,93,2
7/5/1989,96,PLACIDO DOMINGO AND JENNIFER RUSH,TIL I LOVED YOU,New,96,1
7/5/1989,97,KEYMAN EDWARDS,LOVE'S GOT 2 BE STRONG,New,97,1
7/5/1989,98,BIBLE,GRACELAND {1989},New,98,1
7/5/1989,99,GEORGIA SATELLITES,SHEILA,New,99,1
7/5/1989,100,EL DEBARGE,REAL LOVE,97,97,2
