chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/3/2005,1,MCFLY,ALL ABOUT YOU/YOU'VE GOT A FRIEND,New,1,1
13/3/2005,2,ELVIS PRESLEY,GOOD LUCK CHARM,New,2,1
13/3/2005,3,SUNSET STRIPPERS,FALLING STARS,New,3,1
13/3/2005,4,STEREOPHONICS,DAKOTA,1,1,2
13/3/2005,5,NELLY FT TIM MCGRAW,OVER AND OVER,2,1,3
13/3/2005,6,CABIN CREW,STAR TO FALL,4,4,2
13/3/2005,7,JENNIFER LOPEZ,GET RIGHT,5,1,4
13/3/2005,8,NEW ORDER,KRAFTY,New,8,1
13/3/2005,9,PHANTOM PLANET,CALIFORNIA,RE,9,2
13/3/2005,10,AKON,LOCKED UP,8,5,3
13/3/2005,11,BRITNEY SPEARS,DO SOMETHIN',6,6,2
13/3/2005,12,LL COOL J FT 7 AURELIUS,HUSH,9,3,4
13/3/2005,13,HOWARD BROWN,YOU'RE THE FIRST THE LAST MY EVERYTHING,New,13,1
13/3/2005,14,GIRLS ALOUD,WAKE ME UP,10,4,3
13/3/2005,15,BRAVERY,AN HONEST MISTAKE,7,7,2
13/3/2005,16,TYLER JAMES,FOOLISH,New,16,1
13/3/2005,17,GAME FT 50 CENT,HOW WE DO,12,5,4
13/3/2005,18,KAISER CHIEFS,OH MY GOD,11,6,4
13/3/2005,19,MY CHEMICAL ROMANCE,I'M NOT OKAY (I PROMISE),New,19,1
13/3/2005,20,USHER,CAUGHT UP,14,9,3
13/3/2005,21,VERBALICIOUS,DON'T PLAY NICE,13,11,3
13/3/2005,22,SLK,HYPE HYPE,New,22,1
13/3/2005,23,OCEAN COLOUR SCENE,FREE MY NAME,New,23,1
13/3/2005,24,EMINEM,LIKE TOY SOLDIERS,17,1,6
13/3/2005,25,NINE BLACK ALPS,SHOT DOWN,New,25,1
13/3/2005,26,ELVIS PRESLEY,ROCK-A-HULA BABY,3,3,2
13/3/2005,27,BRIAN MCFADDEN & DELTA GOODREM,ALMOST HERE,15,3,6
13/3/2005,28,MOBY,LIFT ME UP,18,18,2
13/3/2005,29,TWEET FT MISSY ELLIOTT,TURN DA LIGHTS OFF,New,29,1
13/3/2005,30,JAY-Z & LINKIN PARK,NUMB/ENCORE,25,14,16
13/3/2005,31,SNOOP DOGG FT PHARRELL,LET'S GET BLOWN,20,13,3
13/3/2005,32,TOWERS OF LONDON,ON A NOOSE,New,32,1
13/3/2005,33,UNITING NATIONS,OUT OF TOUCH,24,7,16
13/3/2005,34,DESTINY'S CHILD/TI/LIL WAYNE,SOLDIER,23,4,5
13/3/2005,35,U2,SOMETIMES YOU CAN'T MAKE IT ON YOUR OWN,27,1,5
13/3/2005,36,REFLEKT FT DELLINE BASS,NEED TO FEEL LOVED,21,14,3
13/3/2005,37,STYLES & BREEZE/KAREN DANZIG,HEARTBEATZ,16,16,2
13/3/2005,38,LNM PROJEKT FT BONNIE BAILEY,EVERYWHERE,New,38,1
13/3/2005,39,KANO,TYPICAL ME,22,22,2
13/3/2005,40,FUTUREHEADS,HOUNDS OF LOVE,19,8,3
13/3/2005,41,CHEMICAL BROTHERS,GALVANIZE,28,3,8
13/3/2005,42,MITCHELL BROTHERS/KANO/STREETS,ROUTINE CHECK,New,42,1
13/3/2005,43,ELVIS PRESLEY,(MARIE'S THE NAME) HIS LATEST FLAME,33,3,3
13/3/2005,44,JAMES BLUNT,WISEMEN,New,44,1
13/3/2005,45,ELVIS PRESLEY,SURRENDER,34,2,4
13/3/2005,46,GREEN DAY,BOULEVARD OF BROKEN DREAMS,42,5,15
13/3/2005,47,ATHLETE,WIRES,36,4,8
13/3/2005,48,NATHAN,COME INTO MY ROOM,37,37,2
13/3/2005,49,RAGHAV,ANGEL EYES,39,7,5
13/3/2005,50,LCD SOUNDSYSTEM,DAFT PUNK IS PLAYING AT MY HOUSE,29,29,2
13/3/2005,51,ANGEL CITY,SUNRISE,38,9,4
13/3/2005,52,CIARA FT PETEY PABLO,GOODIES,41,1,10
13/3/2005,53,MARIO,LET ME LOVE YOU,RE,53,3
13/3/2005,54,C-SIXTY FOUR,ON A GOOD THING,New,54,1
13/3/2005,55,DONNAS,I DON'T WANT TO KNOW,New,55,1
13/3/2005,56,KT TUNSTALL,BLACK HORSE AND THE CHERRY TREE,40,28,3
13/3/2005,57,SHANIA TWAIN,DON'T,30,30,2
13/3/2005,58,DANIEL BEDINGFIELD,WRAP MY WORDS AROUND YOU,46,12,5
13/3/2005,59,JIN,LEARN CHINESE,New,59,1
13/3/2005,60,SUB FOCUS,X RAY/SCARECROW,New,60,1
13/3/2005,61,REM,ELECTRON BLUE,26,26,2
13/3/2005,62,AGENT BLUE,CHILDREN'S CHILDREN,New,62,1
13/3/2005,63,ASHANTI,ONLY U,44,2,7
13/3/2005,64,ATOMIC KITTEN,CRADLE,43,10,4
13/3/2005,65,FATBOY SLIM,THE JOKER,32,32,2
13/3/2005,66,PLANET FUNK,THE SWITCH,New,66,1
13/3/2005,67,ELVIS PRESLEY,WOODEN HEART,51,2,5
13/3/2005,68,JON B,LATELY,New,68,1
13/3/2005,69,NATE JAMES,SET THE TONE,New,69,1
13/3/2005,70,XZIBIT,HEY NOW (MEAN MUGGIN),53,9,7
13/3/2005,71,ELVIS PRESLEY,ARE YOU LONESOME TONIGHT,52,2,6
13/3/2005,72,CUBAN HEELS,SHE'S ON FIRE,New,72,1
13/3/2005,73,BJORK,TRIUMPH OF A HEART,31,31,2
13/3/2005,74,RAMMSTEIN,KEINE LUST,35,35,2
13/3/2005,75,IDLEWILD,LOVE STEALS US FROM LONELINESS,45,16,3
13/3/2005,76,KILLCITY,HOOLIGANS ON E,New,76,1
13/3/2005,77,ETHAN,IN MY HEART,49,49,2
13/3/2005,78,CIARA FT MISSY ELLIOT,1 2 STEP,New,78,1
13/3/2005,79,LEMAR,IF THERE'S ANY JUSTICE,75,3,17
13/3/2005,80,BLAK TWANG FT K9,G.C.S.E.,New,80,1
13/3/2005,81,ERIC PRYDZ,CALL ON ME,83,1,26
13/3/2005,82,PLANT LIFE,WHEN SHE SMILES SHE LIGHTS THE SKY,New,82,1
13/3/2005,83,ICE CUBE FT MACK 10 & MS TOI,YOU CAN DO IT,84,2,15
13/3/2005,84,ANNIE,HEARTBEAT,50,50,2
13/3/2005,85,DARIUS,LIVE TWICE,100,7,8
13/3/2005,86,FLASH HEADZ,WIZARDS OF THE SONIC/PROMISED LAND,New,86,1
13/3/2005,87,HOUSE OF PAIN,JUMP AROUND,89,32,20
13/3/2005,88,DISTORTED MINDS,GIVE IT TO ME/STAY FOCUSED,80,80,2
13/3/2005,89,SOUL REBELS FT LISA MILLET,I'LL BE GOOD,77,77,2
13/3/2005,90,HAJI & EMANUEL,WEEKEND,RE,88,2
13/3/2005,91,ARMAND VAN HELDEN,MY MY MY,96,15,22
13/3/2005,92,EARLIES,BRING IT BACK AGAIN,61,61,2
