chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/10/1971,1,ROD STEWART,MAGGIE MAY/REASON TO BELIEVE,1,1,10
31/10/1971,2,REDBONE,THE WITCH QUEEN OF NEW ORLEANS,2,2,7
31/10/1971,3,THE FOUR TOPS,SIMPLE GAME,4,3,7
31/10/1971,4,AL GREEN,TIRED OF BEING ALONE,10,4,5
31/10/1971,5,TOM JONES,TILL,20,5,3
31/10/1971,6,JOAN BAEZ,THE NIGHT THEY DROVE OLD DIXIE DOWN,12,6,5
31/10/1971,7,TITANIC,SULTANA,5,5,7
31/10/1971,8,SLADE,COZ I LUV YOU,26,8,2
31/10/1971,9,SHIRLEY BASSEY,FOR ALL WE KNOW,6,6,13
31/10/1971,10,MIDDLE OF THE ROAD,"TWEEDLE DEE, TWEEDLE DUM",3,2,10
31/10/1971,11,FORTUNES,"FREEDOM COME, FREEDOM GO",7,6,9
31/10/1971,12,VINCE HILL,LOOK AROUND,17,12,7
31/10/1971,13,SCOTT ENGLISH,BRANDY,18,13,5
31/10/1971,14,ARETHA FRANKLIN,SPANISH HARLEM,19,14,6
31/10/1971,15,JAMES TAYLOR,YOU'VE GOT A FRIEND,8,4,11
31/10/1971,16,BAY CITY ROLLERS,KEEP ON DANCING,9,9,8
31/10/1971,17,SPRINGWATER,I WILL RETURN,24,17,3
31/10/1971,18,DANYEL GERARD,BUTTERFLY,11,11,8
31/10/1971,19,PIGLETS,JOHNNY REGGAE,New,19,1
31/10/1971,20,THE CARPENTERS,SUPERSTAR/FOR ALL WE KNOW,22,20,8
31/10/1971,21,OLIVIA NEWTON-JOHN,BANKS OF THE OHIO,29,21,3
31/10/1971,22,NANCY SINATRA AND LEE HAZLEWOOD,DID YOU EVER,13,2,12
31/10/1971,23,CCS,TAP TURNS ON THE WATER,14,5,10
31/10/1971,24,NEWBEATS,RUN BABY RUN,38,24,3
31/10/1971,25,THE TAMS,HEY GIRL DON'T BOTHER ME,15,1,15
31/10/1971,26,THE MOVE,CHINATOWN,31,26,3
31/10/1971,27,DIANA ROSS,SURRENDER,48,27,2
31/10/1971,28,ELVIS PRESLEY,I'M LEAVIN',23,23,6
31/10/1971,29,ENGELBERT HUMPERDINCK,"ANOTHER TIME, ANOTHER PLACE",16,13,9
31/10/1971,30,THE WHO,LET'S SEE ACTION,44,30,3
31/10/1971,31,ROGER WHITTAKER,MAMMY BLUE,32,31,6
31/10/1971,32,CHER,"GYPSYS, TRAMPS AND THIEVES",New,32,1
31/10/1971,33,THE SWEET,ALEXANDER GRAHAM BELL,34,33,4
31/10/1971,34,ELGINS,PUT YOURSELF IN MY PLACE,28,28,5
31/10/1971,35,CLODAGH RODGERS,LADY LOVE BUG,33,32,5
31/10/1971,36,SETTLERS,THE LIGHTNING TREE,36,36,4
31/10/1971,37,JETHRO TULL,LIFE IS A LONG SONG/UP THE POOL,27,11,8
31/10/1971,38,DANIEL BOONE,DADDY DON'T YOU WALK SO FAST,25,17,13
31/10/1971,39,MARMALADE,COUSIN NORMAN,21,6,10
31/10/1971,40,THE DOORS,RIDERS ON THE STORM,42,40,3
31/10/1971,41,BUFFY SAINTE-MARIE,SOLDIER BLUE,39,7,17
31/10/1971,42,MUNGO JERRY,YOU DON'T HAVE TO BE IN THE ARMY TO FIGHT IN THE WAR,30,13,8
31/10/1971,43,JIMI HENDRIX,GYPSY EYES/REMEMBER,50,43,2
31/10/1971,44,HOT CHOCOLATE,I BELIEVE (IN LOVE),35,8,11
31/10/1971,45,CAT STEVENS,MOON SHADOW,41,22,11
31/10/1971,46,THE NEW SEEKERS,NEVER ENDING SONG OF LOVE,45,2,18
31/10/1971,47,AUTUMN,MY LITTLE GIRL,37,37,4
31/10/1971,48,LOS POP TOPS,MAMMY BLUE,43,35,5
31/10/1971,49,MIDDLE OF THE ROAD,CHIRPY CHIRPY CHEEP CHEEP,49,1,23
31/10/1971,50,THE DELFONICS,READY OR NOT HERE I COME (CAN'T HIDE FROM LOVE),47,41,4
