chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/6/2019,1,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,1,1,7
28/6/2019,2,SHAWN MENDES/CAMILA CABELLO,SENORITA,New,2,1
28/6/2019,3,STORMZY,VOSSI BOP,2,1,9
28/6/2019,4,ED SHEERAN/CHANCE/PNB ROCK,CROSS ME,8,4,5
28/6/2019,5,STORMZY,CROWN,New,5,1
28/6/2019,6,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,4,4,8
28/6/2019,7,LIL NAS X,OLD TOWN ROAD,7,1,14
28/6/2019,8,CHRIS BROWN FT DRAKE,NO GUIDANCE,6,6,3
28/6/2019,9,AVICII FT ALOE BLACC,SOS,9,6,11
28/6/2019,10,TAYLOR SWIFT,YOU NEED TO CALM DOWN,5,5,2
28/6/2019,11,SIGALA & BECKY HILL,WISH YOU WELL,14,11,5
28/6/2019,12,KATY PERRY,NEVER REALLY OVER,12,12,4
28/6/2019,13,MABEL,MAD LOVE,16,13,3
28/6/2019,14,LEWIS CAPALDI,SOMEONE YOU LOVED,11,1,26
28/6/2019,15,DRAKE FT RICK ROSS,MONEY IN THE GRAVE,13,13,2
28/6/2019,16,SHAWN MENDES,IF I CAN'T HAVE YOU,15,9,8
28/6/2019,17,LITTLE MIX,BOUNCE BACK,10,10,2
28/6/2019,18,BILLIE EILISH,BAD GUY,3,2,13
28/6/2019,19,JAY1,MOCKING IT,New,19,1
28/6/2019,20,BUGZY MALONE FT AITCH,KILOS,New,20,1
28/6/2019,21,AJ TRACEY,LADBROKE GROVE,22,21,17
28/6/2019,22,LEWIS CAPALDI,GRACE,17,9,32
28/6/2019,23,JESS GLYNNE & JAX JONES,ONE TOUCH,19,19,5
28/6/2019,24,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART,20,2,15
28/6/2019,25,LIL NAS X,PANINI,New,25,1
28/6/2019,26,DOMINIC FIKE,3 NIGHTS,21,21,8
28/6/2019,27,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE,25,25,3
28/6/2019,28,RUSS SPLASH/DIGGA D,MR SHEEEN,New,28,1
28/6/2019,29,YOUNG THUG/J COLE/TRAVIS SCOTT,THE LONDON,24,18,5
28/6/2019,30,TAYLOR SWIFT FT BRENDON URIE,ME,18,3,9
28/6/2019,31,5 SECONDS OF SUMMER,EASIER,29,27,5
28/6/2019,32,HARDY CAPRIO & DIGDAT,GUTEN TAG,26,18,8
28/6/2019,33,MARTIN GARRIX/MACKLEMORE/STUMP,SUMMER DAYS,36,33,8
28/6/2019,34,NICKI MINAJ,MEGATRON,New,34,1
28/6/2019,35,NSG,OT BOP,30,17,5
28/6/2019,36,MOSTACK FT STORMZY,SHINE GIRL,23,13,4
28/6/2019,37,MARK RONSON FT CAMILA CABELLO,FIND U AGAIN,54,37,4
28/6/2019,38,AVICII,HEAVEN,28,20,3
28/6/2019,39,DAVE FT BURNA BOY,LOCATION,32,6,16
28/6/2019,40,MILEY CYRUS,MOTHER'S DAUGHTER,31,31,4
28/6/2019,41,JAX JONES/MARTIN SOLVEIG/BEER,ALL DAY AND NIGHT,34,10,13
28/6/2019,42,CALVIN HARRIS & RAG'N'BONE MAN,GIANT,40,2,24
28/6/2019,43,MARK RONSON FT LYKKE LI,LATE NIGHT FEELINGS,35,30,11
28/6/2019,44,JAMES ARTHUR,FALLING LIKE THE STARS,38,25,7
28/6/2019,45,POLO G FT LIL TJAY,POP OUT,41,41,6
28/6/2019,46,TOM WALKER,JUST YOU AND I,42,3,24
28/6/2019,47,TIESTO/JONAS BLUE/RITA ORA,RITUAL,67,47,4
