chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/5/1990,1,ADAMSKI,KILLER,1,1,9
27/5/1990,2,ENGLANDNEWORDER,WORLD IN MOTION...,New,2,1
27/5/1990,3,KYLIE MINOGUE,BETTER THE DEVIL YOU KNOW,2,2,4
27/5/1990,4,THE ADVENTURES OF STEVIE V,DIRTY CASH,3,2,11
27/5/1990,5,EN VOGUE,HOLD ON,5,5,5
27/5/1990,6,CHIMES,I STILL HAVEN'T FOUND WHAT I'M LOOKING FOR,6,6,3
27/5/1990,7,DON PABLO'S ANIMALS,VENUS,12,7,3
27/5/1990,8,NEW KIDS ON THE BLOCK,COVER GIRL,4,4,4
27/5/1990,9,MADONNA,VOGUE,8,1,9
27/5/1990,10,MICHAEL BOLTON,HOW CAN WE BE LOVERS,11,10,6
27/5/1990,11,BEATS INTERNATIONAL,WON'T TALK ABOUT IT,9,9,4
27/5/1990,12,CHAD JACKSON,HEAR THE DRUMMER (GET WICKED),New,12,1
27/5/1990,13,WAS (NOT WAS),PAPA WAS A ROLLIN' STONE,25,13,2
27/5/1990,14,PAULA ABDUL WITH THE WILD PAIR,OPPOSITES ATTRACT,7,2,9
27/5/1990,15,BETTY BOO,DOIN' THE DO,33,15,3
27/5/1990,16,MANTRONIX FEATURING WONDRESS,TAKE YOUR TIME FT WONDRESS,10,10,4
27/5/1990,17,THE B-52S,ROAM,20,17,3
27/5/1990,18,DEPECHE MODE,POLICY OF TRUTH,16,16,3
27/5/1990,19,ERASURE,STAR,New,19,1
27/5/1990,20,TALK TALK,IT'S MY LIFE {1990},35,20,3
27/5/1990,21,ALANNAH MYLES,BLACK VELVET,13,2,13
27/5/1990,22,BLACK BOX,EVERYBODY EVERYBODY,New,22,1
27/5/1990,23,SAM BROWN,KISSING GATE,24,23,5
27/5/1990,24,THE CHARLATANS,THE ONLY ONE I KNOW,New,24,1
27/5/1990,25,JANE CHILD,DON'T WANNA FALL IN LOVE,36,25,4
27/5/1990,26,NWA,EXPRESS YOURSELF {1990},42,26,6
27/5/1990,27,MOVEMENT 98 FEATURING CARROLL THOMPSON,JOY AND HEARTBREAK FT CARROLL THOMPSON,32,27,3
27/5/1990,28,UB40,KINGSTON TOWN,15,4,10
27/5/1990,29,HEART,ALL I WANNA DO IS MAKE LOVE TO YOU,18,8,11
27/5/1990,30,SNAP!,THE POWER,17,1,11
27/5/1990,31,GARY MOORE,STILL GOT THE BLUES (FOR YOU),37,31,4
27/5/1990,32,THE HOTHOUSE FLOWERS,GIVE IT UP,30,30,4
27/5/1990,33,EURYTHMICS,ANGEL,23,23,4
27/5/1990,34,SOUL II SOUL,A DREAM'S A DREAM,14,6,5
27/5/1990,35,THE MISSION,INTO THE BLUE,New,35,1
27/5/1990,36,WILSON PHILLIPS,HOLD ON,51,36,2
27/5/1990,37,FAMILY STAND,GHETTO HEAVEN,19,10,10
27/5/1990,38,ROXETTE,IT MUST HAVE BEEN LOVE,New,38,1
27/5/1990,39,PAUL YOUNG,SOFTLY WHISPERING I LOVE YOU,21,21,4
27/5/1990,40,D-SHAKE,YAAAH/TECHNO TRANCE,New,40,1
27/5/1990,41,BELINDA CARLISLE,VISION OF YOU,49,41,2
27/5/1990,42,DUSTY SPRINGFIELD,REPUTATION,43,42,2
27/5/1990,43,PLUS ONE FEATURING SIRRON,IT'S HAPPENIN' FT SIRRON,40,40,3
27/5/1990,44,THE PASADENAS,LOVE THING,22,22,4
27/5/1990,45,HAPPY MONDAYS,STEP ON,29,5,9
27/5/1990,46,PHIL COLLINS,SOMETHING HAPPENED ON THE WAY TO HEAVEN,26,15,6
27/5/1990,47,MC TUNES VS 808 STATE,THE ONLY RHYME THAT BITES,New,47,1
27/5/1990,48,LISA STANSFIELD,WHAT DID I DO TO YOU (EP),27,25,4
27/5/1990,49,LITTLE ANGELS AND THE BIG BAD HORNS,RADICAL YOUR LOVER FT BIG BAD HORNS,34,34,4
27/5/1990,50,NATALIE COLE,WILD WOMEN DO,31,16,7
27/5/1990,51,DIANA BROWN AND BARRIE K SHARPE,THE MASTERPLAN,New,51,1
27/5/1990,52,BIZZ NIZZ,DON'T MISS THE PARTYLINE,38,7,10
27/5/1990,53,GLORIA ESTEFAN,CUTS BOTH WAYS,56,53,3
27/5/1990,54,REBEL MC,REBEL MUSIC,New,54,1
27/5/1990,55,TOUCH OF SOUL,WE GOT THE LOVE,46,46,3
27/5/1990,56,MASSIVO FEATURING TRACY,LOVING YOU FT TRACY,62,56,2
27/5/1990,57,TOMMY PAGE,I'LL BE YOUR EVERYTHING,53,53,2
27/5/1990,58,THE BEACH BOYS,WOULDN'T IT BE NICE,New,58,1
27/5/1990,59,THE WONDER STUFF,CIRCLESQUARE,28,20,4
27/5/1990,60,KYM MAZELLE,USELESS (I DON'T NEED YOU NOW),48,48,2
27/5/1990,61,JUNIOR TUCKER,DON'T TEST,92,61,2
27/5/1990,62,EMMA,GIVE A LITTLE LOVE BACK TO THE WORLD,39,33,8
27/5/1990,63,BLUE AEROPLANES,...AND STONES,70,63,2
27/5/1990,64,THEY MIGHT BE GIANTS,ISTANBUL (NOT CONSTANTINOPLE),New,64,1
27/5/1990,65,LENNY KRAVITZ,MR CABDRIVER,86,65,2
27/5/1990,66,RAILWAY CHILDREN,MUSIC STOP,79,66,3
27/5/1990,67,THUNDER,BACKSTREET SYMPHONY,41,25,4
27/5/1990,68,MXM,NOTHING COMPARES 2 U,New,68,1
27/5/1990,69,MIKI HOWARD,UNTIL YOU COME BACK TO ME,67,67,2
27/5/1990,70,COLDCUT FEATURING QUEEN LATIFAH,FIND A WAY FT QUEEN LATIFAH,52,52,2
27/5/1990,71,BLOW MONKEYS,SPRINGTIME FOR THE WORLD,69,69,2
27/5/1990,72,HALO JAMES,MAGIC HOUR,59,59,3
27/5/1990,73,SCOTTISH RUGBY TEAM WITH RONNIE BROWNE,FLOWER OF SCOTLAND,New,73,1
27/5/1990,74,THE DARLING BUDS,TINY MACHINE,New,74,1
27/5/1990,75,BIZ MARKIE,JUST A FRIEND,55,55,3
27/5/1990,76,BILLY JOEL,THE DOWNEASTER 'ALEXA',95,76,2
27/5/1990,77,DOUG LAZY,LET THE RHYTHM PUMP {1990},63,63,2
27/5/1990,78,SHOCKING BLUE,VENUS {1990},New,78,1
27/5/1990,79,RHYTHMATIC,TAKE ME BACK,71,71,4
27/5/1990,80,POWERJAM FEATURING HELEN SHAW,NOTHING COMPARES 2 U FT HELEN SHAW,New,80,1
27/5/1990,81,FRAZIER CHORUS,CLOUD 8,New,81,1
27/5/1990,82,ICICLE WORKS,MELANIE STILL HURTS,New,82,1
27/5/1990,83,PHANTOM CHORDS,JOHNNY REMEMBER ME,New,83,1
27/5/1990,84,LUIS COBOS AND PLACIDO DOMINGO,NESSUN DORMA,New,84,1
27/5/1990,85,SUNSONIC,KIND OF LOVING,RE,85,4
27/5/1990,86,BONNIE RAITT,THING CALLED LOVE,New,86,1
27/5/1990,87,JOAN ARMATRADING,MORE THAN ONE KIND OF LOVE,75,75,2
27/5/1990,88,PEOPLE PEOPLE FEATURING KAREN ANDERSON,ARE YOU SPOKEN FOR FT KAREN ANDERSON,New,88,1
27/5/1990,89,DEBORAH HARRY,MAYBE FOR SURE,New,89,1
27/5/1990,90,BLAZE,SO SPECIAL,76,76,2
27/5/1990,91,SEVEN,MAN WITH A VISION,New,91,1
27/5/1990,92,HAPPY MONDAYS,MADCHESTER RAVE ON (EP),89,19,21
27/5/1990,93,BELL BIV DEVOE,POISON,New,93,1
27/5/1990,94,POWER OF DREAMS,100 WAYS TO KILL A LOVE,New,94,1
27/5/1990,95,MANCHESTER UNITED FOOTBALL TEAM,WE WILL STAND TOGETHER,93,93,2
27/5/1990,96,HORSE,SWEET THING,New,96,1
27/5/1990,97,MIDNIGHT OIL,FORGOTTEN YEARS,98,97,2
27/5/1990,98,MC MELL'O',OPEN UP YOUR MIND,81,81,2
27/5/1990,99,DREAM FREQUENCY,LIVE THE DREAM,New,99,1
27/5/1990,100,MUSTO AND BONES,ALL I WANT IS TO GET AWAY,87,87,2
