chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/12/2023,1,WHAM,LAST CHRISTMAS,5,1,93
8/12/2023,2,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,6,1,128
8/12/2023,3,JACK HARLOW,LOVIN ON ME,1,1,4
8/12/2023,4,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,18,2,123
8/12/2023,5,NOAH KAHAN,STICK SEASON,2,2,10
8/12/2023,6,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,14,4,70
8/12/2023,7,ED SHEERAN & ELTON JOHN,MERRY CHRISTMAS,17,1,12
8/12/2023,8,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,16,6,57
8/12/2023,9,BOBBY HELMS,JINGLE BELL ROCK,20,7,31
8/12/2023,10,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,25,1,94
8/12/2023,11,ARIANA GRANDE,SANTA TELL ME,22,11,39
8/12/2023,12,SAM RYDER,YOU'RE CHRISTMAS TO ME,23,12,4
8/12/2023,13,KELLY CLARKSON,UNDERNEATH THE TREE,27,12,41
8/12/2023,14,TATE MCRAE,GREEDY,4,3,12
8/12/2023,15,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,29,9,56
8/12/2023,16,BAND AID,DO THEY KNOW IT'S CHRISTMAS,35,1,102
8/12/2023,17,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW,36,17,37
8/12/2023,18,TYLA,WATER,7,4,13
8/12/2023,19,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),44,18,57
8/12/2023,20,TAYLOR SWIFT,YOU'RE LOSING ME,New,20,1
8/12/2023,21,MICHAEL BUBLE,HOLLY JOLLY CHRISTMAS,45,21,33
8/12/2023,22,CHRIS REA,DRIVING HOME FOR CHRISTMAS,46,10,77
8/12/2023,23,KELLY CLARKSON & ARIANA GRANDE,SANTA CAN'T YOU HEAR ME,RE,23,11
8/12/2023,24,ELTON JOHN,STEP INTO CHRISTMAS,47,8,60
8/12/2023,25,TAYLOR SWIFT,CRUEL SUMMER,9,2,25
8/12/2023,26,JORJA SMITH,STAY ANOTHER DAY,38,26,3
8/12/2023,27,SIA,SNOWMAN,40,27,15
8/12/2023,28,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,52,6,51
8/12/2023,29,RONETTES,SLEIGH RIDE,51,22,27
8/12/2023,30,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,55,10,76
8/12/2023,31,DUA LIPA,HOUDINI,10,2,4
8/12/2023,32,JOSE FELICIANO,FELIZ NAVIDAD,60,21,22
8/12/2023,33,TAYLOR SWIFT,IS IT OVER NOW (TAYLOR'S VERSION),8,1,6
8/12/2023,34,CHASE & STATUS/BOU/FLOWDAN,BADDADAN,11,5,19
8/12/2023,35,LEONA LEWIS,ONE MORE SLEEP,58,3,41
8/12/2023,36,OLIVIA RODRIGO,CAN'T CATCH ME NOW,12,12,5
8/12/2023,37,MITSKI,MY LOVE MINE ALL MINE,13,8,12
8/12/2023,38,JUSTIN BIEBER,MISTLETOE,54,21,41
8/12/2023,39,SLADE,MERRY XMAS EVERYBODY,70,1,116
8/12/2023,40,CASSO/RAYE/D-BLOCK EUROPE,PRADA,3,2,17
8/12/2023,41,BILLY GILLIES FT HANNAH BOLEYN,DNA (LOVING YOU),15,12,16
8/12/2023,42,DARLENE LOVE,CHRISTMAS (BABY PLEASE COME HOME),76,22,25
8/12/2023,43,NAT KING COLE,THE CHRISTMAS SONG,94,35,24
8/12/2023,44,LAUFEY,WINTER WONDERLAND,New,44,1
8/12/2023,45,FRANK SINATRA,LET IT SNOW LET IT SNOW LET IT SNOW,84,33,19
8/12/2023,46,KENYA GRACE,STRANGERS,24,1,14
8/12/2023,47,ZACH BRYAN FT KACEY MUSGRAVES,I REMEMBER EVERYTHING,33,19,15
8/12/2023,48,DRAKE FT SEXYY RED & SZA,RICH BABY DADDY,32,15,8
8/12/2023,49,ZARA LARSSON & DAVID GUETTA,ON MY LOVE,26,21,12
8/12/2023,50,COLDPLAY,CHRISTMAS LIGHTS,99,13,45
8/12/2023,51,TATE MCRAE,EXES,21,12,3
8/12/2023,52,MICHAEL JACKSON & JACKSON FIVE,SANTA CLAUS IS COMING TO TOWN,95,30,21
8/12/2023,53,KANYE WEST FT PUSHA T,RUNAWAY,37,34,5
8/12/2023,54,BEATLES,NOW AND THEN,30,1,6
8/12/2023,55,DOJA CAT,AGORA HILLS,31,23,11
8/12/2023,56,BEYONCE,MY HOUSE,New,56,1
8/12/2023,57,MAZZA L20,MURDASIDE,28,18,4
