chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/1/1991,1,IRON MAIDEN,BRING YOUR DAUGHTER... TO THE SLAUGHTER,1,1,2
6/1/1991,2,ENIGMA,SADENESS PART 1,4,2,5
6/1/1991,3,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,THE GREASE MEGAMIX,5,3,4
6/1/1991,4,SEAL,CRAZY,11,4,6
6/1/1991,5,VANILLA ICE,ICE ICE BABY,2,1,8
6/1/1991,6,THE FARM,ALL TOGETHER NOW,7,4,6
6/1/1991,7,THE RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVIN' FEELIN' {1990},6,3,5
6/1/1991,8,MC HAMMER,PRAY,10,8,6
6/1/1991,9,SNAP!,MARY HAD A LITTLE BOY,9,8,6
6/1/1991,10,C&C MUSIC FACTORY FEATURING FREEDOM WILLIAMS,GONNA MAKE YOU SWEAT FT FREEDOM WILLIAMS,25,10,5
6/1/1991,11,MADONNA,JUSTIFY MY LOVE,8,2,6
6/1/1991,12,BLACK BOX,TOTAL MIX,14,12,5
6/1/1991,13,BILL MEDLEY AND JENNIFER WARNES,(I'VE HAD) THE TIME OF MY LIFE {1990},34,13,5
6/1/1991,14,PATSY CLINE,CRAZY {1990},21,14,6
6/1/1991,15,JESUS JONES,INTERNATIONAL BRIGHT YOUNG THING,New,15,1
6/1/1991,16,ANTHRAX,GOT THE TIME,23,16,2
6/1/1991,17,WHITNEY HOUSTON,ALL THE MAN THAT I NEED,26,17,4
6/1/1991,18,POP WILL EAT ITSELF,"X, Y AND ZEE",New,18,1
6/1/1991,19,STATUS QUO,THE ANNIVERSARY WALTZ - PART TWO,16,16,5
6/1/1991,20,CLIFF RICHARD,SAVIOUR'S DAY,3,1,6
6/1/1991,21,TWENTY4SEVEN FEATURING CAPTAIN HOLLYWOOD,ARE YOU DREAMING? FT CAPTAIN HOLLYWOOD,20,17,8
6/1/1991,22,CHRIS ISAAK,WICKED GAME,19,10,8
6/1/1991,23,EMF,UNBELIEVABLE,12,3,11
6/1/1991,24,ALEXANDER O'NEAL,ALL TRUE MAN,New,24,1
6/1/1991,25,YAZOO,SITUATION,22,14,6
6/1/1991,26,STING,ALL THIS TIME,New,26,1
6/1/1991,27,OFF-SHORE,I CAN'T TAKE THE POWER,46,27,4
6/1/1991,28,INXS,DISAPPEAR,24,21,6
6/1/1991,29,BANANARAMA,PREACHERMAN,41,29,2
6/1/1991,30,ROBERT PALMER,MERCY MERCY ME/I WANT YOU,51,30,2
6/1/1991,31,THE RIGHTEOUS BROTHERS,UNCHAINED MELODY {1990},13,1,12
6/1/1991,32,THE STRANGLERS,ALWAYS THE SUN {1991},45,32,2
6/1/1991,33,JIVE BUNNY AND THE MASTERMIXERS,THE CRAZY PARTY MIXES,18,13,4
6/1/1991,34,MALANDRA BURROWS,JUST THIS SIDE OF LOVE,17,11,7
6/1/1991,35,PREFAB SPROUT,JORDAN: THE EP,57,35,2
6/1/1991,36,HIGH,BOX SET GO {1991},New,36,1
6/1/1991,37,GAZZA,GEORDIE BOYS (GAZZA RAP),31,31,4
6/1/1991,38,NEW KIDS ON THE BLOCK,THIS ONE'S FOR THE CHILDREN,15,9,6
6/1/1991,39,BELINDA CARLISLE,SUMMER RAIN,44,39,4
6/1/1991,40,DAVID LEE ROTH,A LIL' AIN'T ENOUGH,New,40,1
6/1/1991,41,DIMPLES D,SUCKER DJ,28,17,9
6/1/1991,42,RALPH TRESVANT,SENSITIVITY,New,42,1
6/1/1991,43,ORCHESTRA ON THE HALF SHELL,TURTLE RHAPSODY,36,36,5
6/1/1991,44,GEORGE MICHAEL,FREEDOM 90,32,28,5
6/1/1991,45,MOTORHEAD,THE ONE TO SING THE BLUES,48,45,2
6/1/1991,46,WILL TO POWER,I'M NOT IN LOVE,49,46,4
6/1/1991,47,BETTY BOO,24 HOURS,29,25,7
6/1/1991,48,INNOCENCE,A MATTER OF FACT,42,37,6
6/1/1991,49,DEBORAH HARRY AND IGGY POP,WILL DID YOU EVAH!,70,49,2
6/1/1991,50,PATRICK MACNEE AND HONOR BLACKMAN,KINKY BOOTS,27,5,7
6/1/1991,51,OLETA ADAMS,GET HERE,New,51,1
6/1/1991,52,DREAM WARRIORS,MY DEFINITION OF A BOOMBASTIC JAZZ STYLE,37,13,8
6/1/1991,53,ROD STEWART AND TINA TURNER,IT TAKES TWO,35,5,8
6/1/1991,54,JULEE CRUISE,FALLING,38,7,11
6/1/1991,55,SILJE,TELL ME WHERE YOU'RE GOING {1990 RE-RELEASE},60,55,7
6/1/1991,56,BLACK BOX,FANTASY,39,5,11
6/1/1991,57,PAUL YOUNG,CALLING YOU,80,57,2
6/1/1991,58,BIG DISH,MISS AMERICA,New,58,1
6/1/1991,59,DONNA SUMMER,BREAKAWAY,New,59,1
6/1/1991,60,SURFACE,THE FIRST TIME,New,60,1
6/1/1991,61,A-HA,I CALL YOUR NAME,59,44,5
6/1/1991,62,PETER GABRIEL,SOLSBURY HILL/SHAKING THE TREE,58,57,4
6/1/1991,63,THE PROCLAIMERS,KING OF THE ROAD (EP),40,9,8
6/1/1991,64,THE SISTERS OF MERCY,DOCTOR JEEP,47,37,4
6/1/1991,65,THE BEAUTIFUL SOUTH,MY BOOK,53,43,6
6/1/1991,66,PET SHOP BOYS,BEING BORING,63,20,8
6/1/1991,67,BILLY IDOL,PRODIGAL BLUES,62,47,4
6/1/1991,68,BASS-O-MATIC,EASE ON BY,69,61,6
6/1/1991,69,808 STATE,CUBIK/OLYMPIC,55,10,10
6/1/1991,70,A HOMEBOY A HIPPIE AND A FUNKI DREDD,FREEDOM,68,68,3
6/1/1991,71,THE BLACK CROWES,TWICE AS HARD,New,71,1
6/1/1991,72,DREAM FREQUENCY,LOVE PEACE AND HARMONY,New,72,1
6/1/1991,73,JIMMY SOMERVILLE,TO LOVE SOMEBODY,52,8,11
6/1/1991,74,WORLD OF TWIST,THE STORM,75,42,5
6/1/1991,75,MAUREEN,WHERE HAS ALL THE LOVE GONE,New,75,1
6/1/1991,76,MILLI VANILLI,KEEP ON RUNNING,86,76,4
6/1/1991,77,THE SCORPIONS,DON'T BELIEVE HER,New,77,1
6/1/1991,78,STEX,STILL FEEL THE RAIN,RE,78,2
6/1/1991,79,DEEP C,AFRICAN REIGN,New,79,1
