chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/7/2018,1,DRAKE,IN MY FEELINGS,4,1,2
20/7/2018,2,GEORGE EZRA,SHOTGUN,2,1,17
20/7/2018,3,CLEAN BANDIT FT DEMI LOVATO,SOLO,3,1,9
20/7/2018,4,ARIANA GRANDE,GOD IS A WOMAN,New,4,1
20/7/2018,5,DRAKE FT MICHAEL JACKSON,DON'T MATTER TO ME,5,2,3
20/7/2018,6,JONAS BLUE FT JACK & JACK,RISE,7,6,8
20/7/2018,7,MAROON 5 FT CARDI B,GIRLS LIKE YOU,8,7,7
20/7/2018,8,5 SECONDS OF SUMMER,YOUNGBLOOD,11,8,14
20/7/2018,9,TIESTO/DZEKO/PREME/POST MALONE,JACKIE CHAN,12,9,9
20/7/2018,10,YEARS & YEARS,IF YOU'RE OVER ME,6,6,10
20/7/2018,11,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT,9,8,15
20/7/2018,12,ANNE-MARIE,2002,10,3,13
20/7/2018,13,POST MALONE,BETTER NOW,14,6,12
20/7/2018,14,JESS GLYNNE,I'LL BE THERE,13,1,11
20/7/2018,15,DRAKE,NONSTOP,15,4,3
20/7/2018,16,TYGA FT OFFSET,TASTE,24,16,9
20/7/2018,17,JUICE WRLD,LUCID DREAMS,19,17,8
20/7/2018,18,CALVIN HARRIS & DUA LIPA,ONE KISS,17,1,15
20/7/2018,19,CHEAT CODES & LITTLE MIX,ONLY YOU,28,19,4
20/7/2018,20,ASAP ROCKY FT SKEPTA,PRAISE THE LORD (DA SHINE),20,18,8
20/7/2018,21,AJ TRACEY & NOT3S,BUTTERFLIES,23,19,7
20/7/2018,22,XXXTENTACION,SAD,18,5,15
20/7/2018,23,JAX JONES/MABEL/RICH THE KID,RING RING,29,23,4
20/7/2018,24,SELENA GOMEZ,BACK TO YOU,21,13,10
20/7/2018,25,DAPPY FT AY EM,OH MY,26,25,9
20/7/2018,26,M-22 FT MEDINA,FIRST TIME,22,22,19
20/7/2018,27,NICKI MINAJ FT ARIANA GRANDE,BED,31,20,5
20/7/2018,28,EO,GERMAN,27,13,15
20/7/2018,29,DENNIS LLOYD,NEVERMIND,32,29,14
20/7/2018,30,CHILDISH GAMBINO,SUMMERTIME MAGIC,New,30,1
20/7/2018,31,TOM WALKER,LEAVE A LIGHT ON,16,7,19
20/7/2018,32,LIAM PAYNE & J BALVIN,FAMILIAR,30,14,13
20/7/2018,33,SHAKKA FT ALUNAGEORGE,MAN DOWN,33,25,18
20/7/2018,34,MARTIN GARRIX FT KHALID,OCEAN,42,34,5
20/7/2018,35,ARIANA GRANDE,NO TEARS LEFT TO CRY,35,2,13
20/7/2018,36,CARTERS,APES**T,36,33,5
20/7/2018,37,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,43,3,29
20/7/2018,38,GEORGE EZRA,PARADISE,34,2,26
20/7/2018,39,ZIEZIE,FINE GIRL,38,38,10
20/7/2018,40,AU/RA & CAMELPHAT,PANIC ROOM,39,39,8
20/7/2018,41,LOUD LUXURY FT BRANDO,BODY,51,41,7
20/7/2018,42,XXXTENTACION,MOONLIGHT,37,17,10
20/7/2018,43,DAVID GUETTA FT SIA,FLAMES,44,7,17
