chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/10/2005,1,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,New,1,1
23/10/2005,2,SUGABABES,PUSH THE BUTTON,1,1,4
23/10/2005,3,MCFLY,I WANNA HOLD YOU,New,3,1
23/10/2005,4,ROBBIE WILLIAMS,TRIPPING,2,2,3
23/10/2005,5,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,3,1,9
23/10/2005,6,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,7,2,5
23/10/2005,7,FRIDAY HILL,BABY GOODBYE,5,5,2
23/10/2005,8,DANIEL POWTER,BAD DAY,8,2,13
23/10/2005,9,SEAN PAUL,WE BE BURNIN',6,2,6
23/10/2005,10,LIBERTY X,SONG 4 LOVERS,9,5,4
23/10/2005,11,DANNII MINOGUE & SOUL SEEKERZ,PERFECTION,New,11,1
23/10/2005,12,MARIAH CAREY,GET YOUR NUMBER/SHAKE IT OFF,10,9,3
23/10/2005,13,LOVE BITES,YOU BROKE MY HEART,New,13,1
23/10/2005,14,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION,15,14,2
23/10/2005,15,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE,17,3,7
23/10/2005,16,GORILLAZ,DARE,18,1,8
23/10/2005,17,KATIE MELUA,NINE MILLION BICYCLES,14,5,5
23/10/2005,18,KELLY CLARKSON,BEHIND THESE HAZEL EYES,21,9,5
23/10/2005,19,U2,ALL BECAUSE OF YOU,4,4,2
23/10/2005,20,LEE RYAN,TURN YOUR CAR AROUND,12,12,2
23/10/2005,21,BLOC PARTY,TWO MORE YEARS,19,7,3
23/10/2005,22,LITTL'ANS FT PETER DOHERTY,THEIR WAY,New,22,1
23/10/2005,23,RICKY MARTIN,I DON'T CARE,22,11,3
23/10/2005,24,CHARLOTTE CHURCH,CALL MY NAME,23,10,4
23/10/2005,25,JAMES BLUNT,HIGH,20,16,7
23/10/2005,26,DEPECHE MODE,PRECIOUS,16,4,3
23/10/2005,27,ROLL DEEP,SHAKE A LEG,24,24,2
23/10/2005,28,KOOKS,SOFA SONG,New,28,1
23/10/2005,29,FRANZ FERDINAND,DO YOU WANT TO,26,4,5
23/10/2005,30,COLDPLAY,FIX YOU,28,4,7
23/10/2005,31,KT TUNSTALL,SUDDENLY I SEE,31,12,8
23/10/2005,32,FEEDER,SHATTER/TENDER,11,11,2
23/10/2005,33,BOW WOW FT OMARION,LET ME HOLD YOU,27,27,2
23/10/2005,34,LETHAL BIZZLE,FIRE,New,34,1
23/10/2005,35,DA PLAYAZ VS CLEA,WE DON'T HAVE TO TAKE OUR CLOTHES OFF,New,35,1
23/10/2005,36,RACHEL STEVENS,I SAID NEVER AGAIN (BUT HERE WE ARE),25,12,3
23/10/2005,37,TATU,ALL ABOUT US,29,8,4
23/10/2005,38,SIMPLY RED,PERFECT LOVE,30,30,2
23/10/2005,39,50 CENT FT MOBB DEEP,OUTTA CONTROL,37,7,6
23/10/2005,40,BRATZ ROCK ANGELZ,SO GOOD,32,23,3
23/10/2005,41,PADDINGTONS,SORRY,New,41,1
23/10/2005,42,JAMES BLUNT,YOU'RE BEAUTIFUL,35,1,21
23/10/2005,43,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP,40,9,15
23/10/2005,44,RIHANNA,PON DE REPLAY,34,2,9
23/10/2005,45,OLAV BASOSKI FT MICHIE ONE,WATERMAN,New,45,1
23/10/2005,46,OASIS,THE IMPORTANCE OF BEING IDLE,39,1,9
23/10/2005,47,LISA SCOTT-LEE,ELECTRIC,13,13,2
23/10/2005,48,JO O'MEARA,WHAT HURTS THE MOST,36,13,4
23/10/2005,49,JESSICA SIMPSON,THESE BOOTS ARE MADE FOR WALKIN',42,4,8
23/10/2005,50,PRODIGY,VOODOO PEOPLE/OUT OF SPACE,38,13,14
23/10/2005,51,HAPPY MONDAYS,PLAYGROUND SUPERSTAR,New,51,1
23/10/2005,52,STARSAILOR,IN THE CROSSFIRE,41,22,3
23/10/2005,53,DAVID GRAY,THE ONE I LOVE,43,8,8
23/10/2005,54,KELLY CLARKSON,SINCE U BEEN GONE,53,5,16
