chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/6/2013,1,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,1,1,2
9/6/2013,2,NAUGHTY BOY FT SAM SMITH,LA LA LA,2,1,3
9/6/2013,3,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,3,1,8
9/6/2013,4,PASSENGER,LET HER GO,4,2,8
9/6/2013,5,OLLY MURS,DEAR DARLIN',6,5,4
9/6/2013,6,UNION J,CARRY YOU,New,6,1
9/6/2013,7,FUSE ODG,ANTENNA,New,7,1
9/6/2013,8,JESSIE J/BIG SEAN/D RASCAL,WILD,5,5,2
9/6/2013,9,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,7,3,12
9/6/2013,10,RUDIMENTAL FT ELLA EYRE,WAITING ALL NIGHT,8,1,8
9/6/2013,11,ARMIN VAN BUUREN FT T GUTHRIE,THIS IS WHAT IT FEELS LIKE,11,6,5
9/6/2013,12,DEMI LOVATO,HEART ATTACK,10,3,4
9/6/2013,13,CHRIS MALINCHAK,SO GOOD TO ME,14,2,5
9/6/2013,14,DAVID GUETTA FT NE-YO/AKON,PLAY HARD,12,6,14
9/6/2013,15,BRUNO MARS,TREASURE,35,15,3
9/6/2013,16,LEAH MCFALL,I WILL SURVIVE,New,16,1
9/6/2013,17,2 CHAINZ FT WIZ KHALIFA,WE OWN IT (FAST & FURIOUS),9,6,4
9/6/2013,18,PARAMORE,STILL INTO YOU,15,15,12
9/6/2013,19,DISCLOSURE FT ELIZA DOOLITTLE,YOU & ME,21,10,6
9/6/2013,20,CALVIN HARRIS/ELLIE GOULDING,I NEED YOUR LOVE,16,4,14
9/6/2013,21,AFROJACK FT CHRIS BROWN,AS YOUR FRIEND,New,21,1
9/6/2013,22,KODALINE,LOVE LIKE THIS,New,22,1
9/6/2013,23,STYLO G,SOUNDBWOY,18,18,2
9/6/2013,24,MARIAH CAREY FT MIGUEL,BEAUTIFUL,24,24,5
9/6/2013,25,IMAGINE DRAGONS,RADIOACTIVE,26,12,28
9/6/2013,26,PINK FT NATE RUESS,JUST GIVE ME A REASON,19,2,18
9/6/2013,27,BASTILLE,POMPEII,22,2,15
9/6/2013,28,JENNIFER LOPEZ FT PITBULL,LIVE IT UP,17,17,2
9/6/2013,29,LUMINEERS,HO HEY,34,8,34
9/6/2013,30,DUKE DUMONT FT AME,NEED U (100 PERCENT),32,1,10
9/6/2013,31,WRETCH 32 FT SHAKKA,BLACKOUT,20,6,4
9/6/2013,32,BRUNO MARS,WHEN I WAS YOUR MAN,23,2,18
9/6/2013,33,OF MONSTERS & MEN,LITTLE TALKS,13,12,26
9/6/2013,34,DISCLOSURE/ALUNAGEORGE,WHITE NOISE,38,2,19
9/6/2013,35,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP,25,1,20
9/6/2013,36,NELLY,HEY PORSCHE,27,6,13
9/6/2013,37,DISCLOSURE FT SAM SMITH,LATCH,76,11,35
9/6/2013,38,JOHN LEGEND,ORDINARY PEOPLE,41,4,23
9/6/2013,39,GOO GOO DOLLS,IRIS,72,3,85
9/6/2013,40,SUB FOCUS FT ALEX CLARE,ENDORPHINS,30,10,4
9/6/2013,41,DJ JAZZY JEFF & FRESH PRINCE,SUMMERTIME,RE,8,17
9/6/2013,42,JASON MRAZ,I'M YOURS,RE,11,91
9/6/2013,43,SCRIPT,THE MAN WHO CAN'T BE MOVED,37,2,61
9/6/2013,44,BASTILLE,LAURA PALMER,58,44,4
9/6/2013,45,JUSTIN TIMBERLAKE,MIRRORS,33,1,17
9/6/2013,46,CHRISTINA PERRI,A THOUSAND YEARS,70,13,42
9/6/2013,47,WILL I AM FT JUSTIN BIEBER,THATPOWER,28,2,8
9/6/2013,48,BEYONCE,HALO,45,4,47
9/6/2013,49,PITBULL FT CHRISTINA AGUILERA,FEEL THIS MOMENT,36,5,12
9/6/2013,50,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,44,1,50
9/6/2013,51,PSY,GENTLEMAN,46,10,9
9/6/2013,52,KEITH LEMON,I WANNA GO ON YOU,New,52,1
9/6/2013,53,TAYLOR SWIFT FT ED SHEERAN,EVERYTHING HAS CHANGED,RE,50,2
9/6/2013,54,LANA DEL REY,YOUNG AND BEAUTIFUL,31,23,7
9/6/2013,55,SATURDAYS FT SEAN PAUL,WHAT ABOUT US,43,1,12
9/6/2013,56,HOT NATURED FT ANABEL ENGLUND,REVERSE SKYDIVING,83,56,3
9/6/2013,57,OTTO KNOWS,MILLION VOICES,RE,14,29
