chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/6/1980,1,DON MCLEAN,CRYING,1,1,8
22/6/1980,2,LIPPS INC,FUNKYTOWN,3,2,7
22/6/1980,3,ROBERTA FLACK AND DONNY HATHAWAY,BACK TOGETHER AGAIN,4,3,7
22/6/1980,4,MASH,THEME FROM M*A*S*H (SUICIDE IS PAINLESS),2,1,8
22/6/1980,5,THE KORGIS,EVERYBODY'S GOT TO LEARN SOMETIME,6,5,6
22/6/1980,6,TEENA MARIE,BEHIND THE GROOVE,7,6,5
22/6/1980,7,SPLODGENESSABOUNDS,SIMON TEMPLAR/TWO PINTS OF LAGER AND A PACKET OF CRISPS PLEASE,22,7,3
22/6/1980,8,LIQUID GOLD,SUBSTITUTE,16,8,5
22/6/1980,9,JERMAINE JACKSON,LET'S GET SERIOUS,8,8,8
22/6/1980,10,THE SPECIALS,RAT RACE/RUDE BOYS OUTA JAIL,11,5,6
22/6/1980,11,STACY LATTISAW,JUMP TO THE BEAT,31,11,3
22/6/1980,12,CROWN HEIGHTS AFFAIR,YOU GAVE ME LOVE,10,10,9
22/6/1980,13,ORCHESTRAL MANOEUVRES IN THE DARK,MESSAGES,13,13,8
22/6/1980,14,OLIVIA NEWTON-JOHN AND ELECTRIC LIGHT ORCHESTRA,XANADU,39,14,2
22/6/1980,15,HOT CHOCOLATE,NO DOUBT ABOUT IT,5,2,9
22/6/1980,16,QUEEN,PLAY THE GAME,18,16,3
22/6/1980,17,ROXY MUSIC,OVER YOU,9,5,7
22/6/1980,18,JUDAS PRIEST,BREAKING THE LAW,12,12,4
22/6/1980,19,UB40,MY WAY OF THINKING/I THINK IT'S GOING TO RAIN,29,19,3
22/6/1980,20,PAUL MCCARTNEY,WATERFALLS,53,20,2
22/6/1980,21,MATCHBOX,MIDNITE DYNAMOS,14,14,8
22/6/1980,22,LAMBRETTAS,D-A-A-ANCE,15,12,6
22/6/1980,23,THIN LIZZY,CHINATOWN,23,23,6
22/6/1980,24,SIOUXSIE AND THE BANSHEES,CHRISTINE,27,22,4
22/6/1980,25,B.A. ROBERTSON,TO BE OR NOT TO BE,28,25,5
22/6/1980,26,ELECTRIC LIGHT ORCHESTRA,I'M ALIVE,20,20,6
22/6/1980,27,SAXON,747 (STRANGERS IN THE NIGHT),40,27,2
22/6/1980,28,JONA LEWIE,YOU'LL ALWAYS FIND ME IN THE KITCHEN AT PARTIES,21,16,8
22/6/1980,29,THE SEX PISTOLS,(I'M NOT YOUR) STEPPING STONE,35,29,3
22/6/1980,30,ODYSSEY,USE IT UP AND WEAR IT OUT,56,30,2
22/6/1980,31,ROD STEWART,IF LOVING YOU IS WRONG (I DON'T WANT TO BE RIGHT),24,24,5
22/6/1980,32,BOB MARLEY & THE WAILERS,COULD YOU BE LOVED,46,32,2
