chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/3/2020,1,SAINT JHN,ROSES,1,1,12
27/3/2020,2,WEEKND,BLINDING LIGHTS,2,1,17
27/3/2020,3,RODDY RICCH,THE BOX,4,2,14
27/3/2020,4,JOEL CORRY,LONELY,5,4,9
27/3/2020,5,DUA LIPA,PHYSICAL,7,5,8
27/3/2020,6,DUA LIPA,DON'T START NOW,6,2,21
27/3/2020,7,DOJA CAT,SAY SO,8,7,13
27/3/2020,8,AITCH/AJ TRACEY/TAY KEITH,RAIN,3,3,3
27/3/2020,9,JUSTIN BIEBER FT QUAVO,INTENTIONS,10,9,7
27/3/2020,10,EMINEM FT JUICE WRLD,GODZILLA,9,1,10
27/3/2020,11,MABEL,BOYFRIEND,17,11,4
27/3/2020,12,BILLIE EILISH,NO TIME TO DIE,11,1,6
27/3/2020,13,HARRY STYLES,ADORE YOU,13,7,16
27/3/2020,14,TONES & I,DANCE MONKEY,16,1,34
27/3/2020,15,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU,14,14,11
27/3/2020,16,HALSEY,YOU SHOULD BE SAD,12,12,11
27/3/2020,17,WEEKND,IN YOUR EYES,New,17,1
27/3/2020,18,LADY GAGA,STUPID LOVE,15,5,4
27/3/2020,19,POWFU FT BEABADOOBEE,DEATH BED,23,19,6
27/3/2020,20,HARRY STYLES,FALLING,20,20,9
27/3/2020,21,BENEE FT GUS DAPPERTON,SUPALONELY,22,21,3
27/3/2020,22,LIL MOSEY,BLUEBERRY FAYGO,19,19,7
27/3/2020,23,WEEKND,AFTER HOURS,43,20,5
27/3/2020,24,SAM SMITH,TO DIE FOR,18,18,6
27/3/2020,25,LEWIS CAPALDI,BEFORE YOU GO,21,1,19
27/3/2020,26,24KGOLDN,CITY OF ANGELS,25,25,6
27/3/2020,27,JONAS BROTHERS,WHAT A MAN GOTTA DO,24,22,10
27/3/2020,28,KHALID & DISCLOSURE,KNOW YOUR WORTH,29,28,7
27/3/2020,29,STORMZY/ED SHEERAN/BURNA BOY,OWN IT,26,1,18
27/3/2020,30,LEWIS CAPALDI,SOMEONE YOU LOVED,28,1,65
27/3/2020,31,JAX JONES/SOLVEIG/RAYE/EUROPA,TEQUILA,38,31,5
27/3/2020,32,DOJA CAT,BOSS BITCH,34,32,4
27/3/2020,33,NIALL HORAN,NO JUDGEMENT,32,32,7
27/3/2020,34,NATHAN DAWE FT JAYKAE,FLOWERS,49,34,7
27/3/2020,35,ANNE-MARIE,BIRTHDAY,31,31,7
