chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/2/1982,1,THE JAM,TOWN CALLED MALICE/PRECIOUS,New,1,1
7/2/1982,2,THE STRANGLERS,GOLDEN BROWN,3,2,6
7/2/1982,3,SHAKIN' STEVENS,OH JULIE,2,1,5
7/2/1982,4,KRAFTWERK,THE MODEL/COMPUTER LOVE,1,1,16
7/2/1982,5,MEAT LOAF,DEAD RINGER FOR LOVE,5,5,12
7/2/1982,6,ORCHESTRAL MANOEUVRES IN THE DARK,MAID OF ORLEANS (THE WALTZ OF JOAN OF ARC),6,6,4
7/2/1982,7,CHRISTOPHER CROSS,ARTHUR'S THEME (THE BEST THAT YOU CAN DO),7,7,10
7/2/1982,8,TIGHT FIT,THE LION SLEEPS TONIGHT,29,8,4
7/2/1982,9,BUCKS FIZZ,THE LAND OF MAKE BELIEVE,4,1,12
7/2/1982,10,MOBILES,DROWNING IN BERLIN,9,9,6
7/2/1982,11,DARYL HALL AND JOHN OATES,I CAN'T GO FOR THAT (NO CAN DO),27,11,4
7/2/1982,12,HAIRCUT 100,LOVE PLUS ONE,36,12,3
7/2/1982,13,SHAKATAK,EASIER SAID THAN DONE,12,12,13
7/2/1982,14,KOOL AND THE GANG,GET DOWN ON IT,8,3,9
7/2/1982,15,FOREIGNER,WAITING FOR A GIRL LIKE YOU,13,8,10
7/2/1982,16,THE HUMAN LEAGUE,BEING BOILED,10,6,6
7/2/1982,17,XTC,SENSES WORKING OVERTIME,15,15,4
7/2/1982,18,SOFT CELL,SAY HELLO WAVE GOODBYE,20,18,2
7/2/1982,19,JON AND VANGELIS,I'LL FIND MY WAY HOME,11,6,10
7/2/1982,20,ALTON EDWARDS,I JUST WANNA (SPEND SOME TIME WITH YOU),23,20,6
7/2/1982,21,THE FOUR TOPS,DON'T WALK AWAY,18,16,9
7/2/1982,22,AC/DC,LET'S GET IT UP,14,14,2
7/2/1982,23,GEORGE BENSON,NEVER GIVE UP ON A GOOD THING,21,21,4
7/2/1982,24,DOLLAR,MIRROR MIRROR (MON AMOUR),16,4,14
7/2/1982,25,BROWN SAUCE,I WANNA BE A WINNER,19,15,10
7/2/1982,26,THE J GEILS BAND,CENTERFOLD,New,26,1
7/2/1982,27,ALTERED IMAGES,I COULD BE HAPPY,17,7,10
7/2/1982,28,THE HUMAN LEAGUE,DON'T YOU WANT ME,22,1,11
7/2/1982,29,ELKIE BROOKS,FOOL IF YOU THINK IT'S OVER,41,29,5
7/2/1982,30,MIKE POST AND LARRY CARLTON,THEME FROM 'HILL STREET BLUES',34,30,5
7/2/1982,31,ELECTRIC LIGHT ORCHESTRA,HERE IS THE NEWS/TICKET TO THE MOON,26,24,6
7/2/1982,32,OLIVIA NEWTON-JOHN,LANDSLIDE,44,29,5
7/2/1982,33,STIFF LITTLE FINGERS,LISTEN,33,33,4
7/2/1982,34,PHIL LYNOTT,YELLOW PEARL {1981 RE-RELEASE},24,14,11
7/2/1982,35,LINDSEY BUCKINGHAM,TROUBLE,37,31,5
7/2/1982,36,DIANA ROSS,MIRROR MIRROR,42,36,3
7/2/1982,37,BLACK SABBATH,TURN UP THE NIGHT,New,37,1
