chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/11/1964,1,SANDIE SHAW,(THERE'S) ALWAYS SOMETHING THERE TO REMIND ME,1,1,5
5/11/1964,2,ROY ORBISON,"OH, PRETTY WOMAN",2,1,9
5/11/1964,3,JULIE ROGERS,THE WEDDING,3,3,13
5/11/1964,4,MATT MONRO,WALK AWAY,6,4,8
5/11/1964,5,MANFRED MANN,SHA LA LA,11,5,4
5/11/1964,6,THE SEARCHERS,WHEN YOU WALK IN THE ROOM,4,3,8
5/11/1964,7,THE SUPREMES,BABY LOVE,13,7,3
5/11/1964,8,CLIFF RICHARD,TWELFTH OF NEVER,8,8,5
5/11/1964,9,THE SUPREMES,WHERE DID OUR LOVE GO,5,3,10
5/11/1964,10,THE HOLLIES,WE'RE THROUGH,7,7,8
5/11/1964,11,HENRY MANCINI ORCHESTRA,HOW SOON?,12,10,7
5/11/1964,12,CLIFF BENNETT AND THE REBEL ROUSERS,ONE WAY LOVE,9,9,6
5/11/1964,13,WAYNE FONTANA AND THE MINDBENDERS,"UM, UM, UM, UM, UM, UM",20,13,5
5/11/1964,14,ROCKIN' BERRIES,HE'S IN TOWN,18,14,4
5/11/1964,15,HERMAN'S HERMITS,I'M INTO SOMETHING GOOD,10,1,12
5/11/1964,16,NASHVILLE TEENS,GOOGLE EYE,26,16,3
5/11/1964,17,ELVIS PRESLEY,AIN'T THAT LOVING YOU BABY,32,17,2
5/11/1964,18,THE KINKS,ALL DAY AND ALL OF THE NIGHT,42,18,2
5/11/1964,19,JIM REEVES,I WON'T FORGET YOU,17,3,21
5/11/1964,20,THE BACHELORS,I WOULDN'T TRADE YOU FOR THE WORLD,15,4,13
5/11/1964,21,HELMUT ZACHARIAS,TOKYO MELODY,35,21,2
5/11/1964,22,THE ANIMALS,I'M CRYING,14,8,8
5/11/1964,23,THE FOUR SEASONS,RAG DOLL,16,2,11
5/11/1964,24,SHIRLEY BASSEY,GOLDFINGER,21,21,4
5/11/1964,25,THE DAVE CLARK FIVE,ANY WAY YOU WANT IT,27,25,3
5/11/1964,26,SHANGRI-LAS,REMEMBER (WALKIN' IN THE SAND),29,26,5
5/11/1964,27,APPLEJACKS,THREE LITTLE WORDS,23,23,4
5/11/1964,28,DUSTY SPRINGFIELD,LOSING YOU,30,28,3
5/11/1964,29,PRETTY THINGS,DON'T BRING ME DOWN,34,29,3
5/11/1964,30,VAL DOONICAN,WALK TALL,28,28,4
5/11/1964,31,DIONNE WARWICK,REACH OUT FOR ME,24,23,5
5/11/1964,32,DEAN MARTIN,EVERYBODY LOVES SOMEBODY,19,11,11
5/11/1964,33,JIM REEVES,THERE'S A HEARTACHE FOLLOWING ME,New,33,1
5/11/1964,34,LESLEY GORE,MAYBE I KNOW,25,20,7
5/11/1964,35,P.J. PROBY,TOGETHER,22,8,10
5/11/1964,36,FOUR PENNIES,BLACK GIRL,41,36,2
5/11/1964,37,FRANK IFIELD,SUMMER IS OVER,33,25,6
5/11/1964,38,POETS,NOW WE'RE THRU,39,38,2
5/11/1964,39,JIM REEVES,I LOVE YOU BECAUSE,37,5,38
5/11/1964,40,MARTHA AND THE VANDELLAS,DANCING IN THE STREET,46,40,2
5/11/1964,41,FREDDIE AND THE DREAMERS,I UNDERSTAND,New,41,1
5/11/1964,42,HONEYCOMBS,IS IT BECAUSE?,38,38,3
5/11/1964,43,MERSEYBEATS,LAST NIGHT,New,43,1
5/11/1964,44,THE BEACH BOYS,WHEN I GROW UP (TO BE A MAN),45,44,2
5/11/1964,45,TOMMY QUICKLY AND THE REMO FOUR,WILD SIDE OF LIFE,44,44,3
5/11/1964,46,GENE PITNEY,IT HURTS TO BE IN LOVE,48,36,4
5/11/1964,47,MARIANNE FAITHFULL,AS TEARS GO BY,31,9,13
5/11/1964,48,SPENCER DAVIS GROUP,I CAN'T STAND IT,New,48,1
5/11/1964,49,NEWBEATS,BREAD AND BUTTER,36,15,9
5/11/1964,50,JOE LOSS ORCHESTRA,MARCH OF THE MODS,New,50,1
