chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/3/1954,1,EDDIE CALVERT,OH MEIN PAPA,1,1,12
5/3/1954,2,STARGAZERS,I SEE THE MOON,8,2,3
5/3/1954,3,DEAN MARTIN,THAT'S AMORE,3,2,7
5/3/1954,4,BONNIE LOU,TENNESSEE WIG WALK,5,4,5
5/3/1954,5,OBERNKIRCHEN CHILDREN'S CHOIR,THE HAPPY WANDERER,7,5,7
5/3/1954,6,NORMAN WISDOM,DON'T LAUGH AT ME ('CAUSE I'M A FOOL),6,6,3
5/3/1954,7,FRANKIE LAINE,BLOWING WILD,2,2,9
5/3/1954,8,GUY MITCHELL,CLOUD LUCKY SEVEN,4,2,12
5/3/1954,9,DUKE ELLINGTON,SKIN DEEP,New,9,1
5/3/1954,10,DAVID WHITFIELD,THE BOOK,9,9,3
5/3/1954,11,DAVID WHITFIELD,RAGS TO RICHES,8,3,10
5/3/1954,12,ROSEMARY CLOONEY/JOSE FERRER,MAN/WOMAN,7,7,5
