chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/9/1994,1,WHIGFIELD,SATURDAY NIGHT,1,1,3
25/9/1994,2,CORONA,THE RHYTHM OF THE NIGHT,2,2,4
25/9/1994,3,BON JOVI,ALWAYS,5,3,2
25/9/1994,4,LUTHER VANDROSS & MARIAH CAREY,ENDLESS LOVE,3,3,3
25/9/1994,5,CYNDI LAUPER,HEY NOW(GIRLS JUST WANT TO HAVE FUN),11,5,3
25/9/1994,6,LISA LOEB & NINE STORIES,STAY (I MISSED YOU),12,6,5
25/9/1994,7,EAST 17,STEAM,New,7,1
25/9/1994,8,WET WET WET,LOVE IS ALL AROUND,4,1,20
25/9/1994,9,BOYZ II MEN,I'LL MAKE LOVE TO YOU,7,5,5
25/9/1994,10,M-BEAT FEAT GENERAL LEVY,INCREDIBLE,8,8,4
25/9/1994,11,MICHELLE GAYLE,SWEETNESS,15,11,2
25/9/1994,12,REM,"WHAT'S THE FREQUENCY, KENNETH?",10,9,3
25/9/1994,13,REEL 2 REAL FEAT MAD STUNTMAN,CAN YOU FEEL IT?,New,13,1
25/9/1994,14,YOUSSOU N'DOUR FT NENEH CHERRY,7 SECONDS,9,3,15
25/9/1994,15,KYLIE MINOGUE,CONFIDE IN ME,6,2,4
25/9/1994,16,PATO BANTON,BABY COME BACK,New,16,1
25/9/1994,17,2 UNLIMITED,NO ONE,New,17,1
25/9/1994,18,PRODIGY,VOODOO PEOPLE,13,13,2
25/9/1994,19,SOPHIE B. HAWKINS,RIGHT BESIDE YOU,16,13,8
25/9/1994,20,CRANBERRIES,ZOMBIE,New,20,1
25/9/1994,21,RED DRAGON WITH BRIAN AND TONY,COMPLIMENTS ON YOUR KISS,14,2,10
25/9/1994,22,SNAP! FEATURING SUMMER,WELCOME TO TOMORROW,25,22,3
25/9/1994,23,LET LOOSE,CRAZY FOR YOU,17,2,15
25/9/1994,24,BOMB THE BASS/JUSTIN WARFIELD,BUG POWDER DUST,New,24,1
25/9/1994,25,WARREN G & NATE DOGG,REGULATE,20,5,11
25/9/1994,26,ROGER TAYLOR & YOSHIKI,FOREIGN SAND,New,26,1
25/9/1994,27,CHINA BLACK,SEARCHING,21,4,12
25/9/1994,28,ALL-4-ONE,I SWEAR,23,2,16
25/9/1994,29,WAYNE MARSHALL,OOH AAH (G-SPOT),New,29,1
25/9/1994,30,E.V.E,GROOVE OF LOVE,New,30,1
25/9/1994,31,GUN,DON'T SAY IT'S OVER,19,19,2
25/9/1994,32,SAINT ETIENNE,HUG MY SOUL,New,32,1
25/9/1994,33,DJ MIKO,WHAT'S UP,24,6,8
25/9/1994,34,SHAMPOO,TROUBLE,29,11,10
25/9/1994,35,BABYFACE,WHEN CAN I SEE YOU,New,35,1
25/9/1994,36,SUEDE,WE ARE THE PIGS,18,18,2
25/9/1994,37,A HOUSE,HERE COME THE GOOD TIMES,New,37,1
25/9/1994,38,DODGY,STAYING OUT FOR THE SUMMER,New,38,1
25/9/1994,39,UK APACHI WITH SHY FX,ORIGINAL NUTTAH,New,39,1
25/9/1994,40,EDIE BRICKELL & NEW BOHEMIANS,GOOD TIMES,New,40,1
25/9/1994,41,JAM & SPOON FEATURING PLAVKA,FIND ME (ODYSSEY TO ANYOONA),37,37,2
25/9/1994,42,GRID,ROLLERCOASTER,22,19,3
25/9/1994,43,BLUR,PARKLIFE,30,10,5
25/9/1994,44,NAOMI CAMPBELL,LOVE AND TEARS,40,40,2
25/9/1994,45,D:REAM,BLAME IT ON ME,35,25,4
25/9/1994,46,LIVIN' JOY,DREAMER,32,18,5
25/9/1994,47,ROLLO GOES CAMPING,GET OFF YOUR HIGH HORSE,RE,43,3
25/9/1994,48,JOSHUA KADISON,JESSIE,RE,48,4
25/9/1994,49,ROXETTE,FIREWORKS,31,30,3
25/9/1994,50,BAD BOYS INC.,LOVE HERE I COME (REMIX),28,26,3
25/9/1994,51,CROWDED HOUSE,PINEAPPLE HEAD,27,27,2
25/9/1994,52,ALMIGHTY,WRENCH,26,26,2
25/9/1994,53,BLONDIE,ATOMIC,36,19,4
25/9/1994,54,STILTSKIN,FOOTSTEPS,34,34,2
25/9/1994,55,ERIK,WE GOT THE LOVE,New,55,1
25/9/1994,56,ORBITAL,ARE WE HERE?,33,33,2
25/9/1994,57,ROBERT PALMER,KNOW BY NOW,39,25,5
25/9/1994,58,ASWAD,WARRIORS,38,33,3
25/9/1994,59,TINMAN,EIGHTEEN STRINGS,41,9,7
25/9/1994,60,CHANGING FACES,STROKE YOU UP,43,43,2
25/9/1994,61,PJ & DUNCAN,LET'S GET READY TO RHUMBLE,54,9,11
25/9/1994,62,PET SHOP BOYS,"YESTERDAY, WHEN I WAS MAD",45,13,4
25/9/1994,63,RAZE,BREAK 4 LOVE,44,44,2
25/9/1994,64,ETERNAL,SO GOOD,50,13,7
25/9/1994,65,SEAN MAGUIRE,SOMEONE TO LOVE,48,14,7
25/9/1994,66,OPTIMYSTIC,CAUGHT UP IN MY HEART,49,49,3
25/9/1994,67,FISH,FORTUNES OF WAR,83,67,2
25/9/1994,68,OLGA,I'M A BITCH,New,68,1
25/9/1994,69,DAVE STEWART,HEART OF STONE,56,36,5
25/9/1994,70,SERIOUS ROPE,HAPPINESS/YOU MAKE ME HAPPY,New,70,1
25/9/1994,71,PRINCE,LETITGO,59,30,4
25/9/1994,72,REBECCA DE RUVO,I CAUGHT YOU OUT,New,72,1
25/9/1994,73,MOTHER,GET BACK,New,73,1
25/9/1994,74,D.J. BOBO,EVERYBODY,47,47,2
25/9/1994,75,TYRREL CORPORATION,YOU'RE NOT HERE,42,42,2
25/9/1994,76,Q-TEX,POWER OF LOVE,RE,65,5
25/9/1994,77,BASIA,THIRD TIME LUCKY,New,77,1
25/9/1994,78,BIG MOUNTAIN,SWEET SENSUAL LOVE,51,51,2
