chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/7/1977,1,DONNA SUMMER,I FEEL LOVE,1,1,5
31/7/1977,2,BROTHERHOOD OF MAN,ANGELO,4,2,5
31/7/1977,3,BONEY M,MA BAKER,2,2,7
31/7/1977,4,HOT CHOCOLATE,SO YOU WIN AGAIN,5,1,8
31/7/1977,5,EMERSON LAKE & PALMER,FANFARE FOR THE COMMON MAN,3,2,10
31/7/1977,6,RITA COOLIDGE,WE'RE ALL ALONE,9,6,7
31/7/1977,7,SMOKIE,IT'S YOUR LIFE,18,7,4
31/7/1977,8,THE SEX PISTOLS,PRETTY VACANT,6,6,5
31/7/1977,9,SHOWADDYWADDY,YOU GOT WHAT IT TAKES,15,9,3
31/7/1977,10,ALESSI,"OH, LORI",8,8,9
31/7/1977,11,THE COMMODORES,EASY,10,10,6
31/7/1977,12,JOHN MILES,SLOW DOWN,11,10,8
31/7/1977,13,RAH BAND,THE CRUNCH,20,13,5
31/7/1977,14,THE FLOATERS,FLOAT ON,16,14,3
31/7/1977,15,THE STRANGLERS,SOMETHING BETTER CHANGE,37,15,2
31/7/1977,16,DETROIT EMERALDS,FEEL THE NEED,12,12,8
31/7/1977,17,TAVARES,ONE STEP AWAY,17,16,6
31/7/1977,18,OLIVIA NEWTON-JOHN,SAM,13,6,9
31/7/1977,19,BOB MARLEY & THE WAILERS,EXODUS,14,14,7
31/7/1977,20,THE JAM,ALL AROUND THE WORLD,22,20,3
31/7/1977,21,GLADYS KNIGHT AND THE PIPS,BABY DON'T CHANGE YOUR MIND,7,4,11
31/7/1977,22,QUEEN,GOOD OLD FASHIONED LOVERBOY,23,17,10
31/7/1977,23,BARRY BIGGS,THREE RING CIRCUS,25,22,5
31/7/1977,24,JONATHAN RICHMAN,ROADRUNNER,21,21,4
31/7/1977,25,TELEVISION,PROVE IT,28,25,2
31/7/1977,26,CANDI STATON,NIGHTS ON BROADWAY,27,26,3
31/7/1977,27,FLEETWOOD MAC,DREAMS,30,25,5
31/7/1977,28,THE STRANGLERS,PEACHES,19,8,12
31/7/1977,29,DAVE EDMUNDS,I KNEW THE BRIDE,26,26,6
31/7/1977,30,DENIECE WILLIAMS,THAT'S WHAT FRIENDS ARE FOR,42,30,2
31/7/1977,31,GARY GLITTER,A LITTLE BOOGIE WOOGIE IN THE BACK OF MY MIND,35,31,4
31/7/1977,32,DANNY WILLIAMS,DANCIN' EASY,50,32,2
31/7/1977,33,BARBRA STREISAND,A STAR IS BORN (EVERGREEN),29,3,18
31/7/1977,34,BAY CITY ROLLERS,YOU MADE ME BELIEVE IN MAGIC,44,34,2
31/7/1977,35,T-CONNECTION,DO WHAT YOU WANNA DO,31,11,8
31/7/1977,36,THE RAMONES,SWALLOW MY PRIDE,New,36,1
31/7/1977,37,THE JACKSONS,SHOW YOU THE WAY TO GO,24,1,10
31/7/1977,38,ANDY GIBB,I JUST WANNA BE YOUR EVERYTHING,32,26,7
31/7/1977,39,REAL THING,LOVE'S SUCH A WONDERFUL THING,47,39,2
31/7/1977,40,JOE WALSH,ROCKY MOUNTAIN WAY,39,39,4
31/7/1977,41,BILLY PAUL,YOUR SONG,45,41,4
31/7/1977,42,SUPERTRAMP,GIVE A LITTLE BIT,34,29,7
31/7/1977,43,CARLY SIMON,NOBODY DOES IT BETTER,New,43,1
31/7/1977,44,STEVE GIBBONS BAND,TULANE,New,44,1
31/7/1977,45,CJ AND CO,DEVIL'S GUN,43,43,2
31/7/1977,46,PETER FRAMPTON,I'M IN YOU,41,41,3
31/7/1977,47,JIGSAW,IF I HAVE TO GO AWAY,New,47,1
31/7/1977,48,THE BROTHERS JOHNSON,STRAWBERRY LETTER 23,48,35,5
31/7/1977,49,MINK DEVILLE,SPANISH STROLL,New,49,1
31/7/1977,50,SAINTS,THIS PERFECT DAY,36,34,4
