chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/4/2001,1,EMMA BUNTON,WHAT TOOK YOU SO LONG,New,1,1
8/4/2001,2,SHAGGY FT RIKROK,IT WASN'T ME,2,1,6
8/4/2001,3,HEARSAY,PURE AND SIMPLE,1,1,4
8/4/2001,4,CRAZY TOWN,BUTTERFLY,3,3,2
8/4/2001,5,GORILLAZ,CLINT EASTWOOD,4,4,5
8/4/2001,6,LIL BOW WOW,BOW WOW (THAT'S MY NAME),New,6,1
8/4/2001,7,ATOMIC KITTEN,WHOLE AGAIN,7,1,10
8/4/2001,8,WESTLIFE,UPTOWN GIRL,5,1,5
8/4/2001,9,WHEATUS,TEENAGE DIRTBAG,8,2,9
8/4/2001,10,M&S PTS GIRL NEXT DOOR,SALSOUL NUGGET (IF U WANNA),6,6,2
8/4/2001,11,NELLY FURTADO,I'M LIKE A BIRD,9,5,6
8/4/2001,12,MODJO,CHILLIN',New,12,1
8/4/2001,13,ASH,BURN BABY BURN,New,13,1
8/4/2001,14,FEEDER,SEVEN DAYS IN THE SUN,New,14,1
8/4/2001,15,ELVIS PRESLEY,SUSPICIOUS MINDS,RE,2,15
8/4/2001,16,STEREOPHONICS,MR WRITER,10,5,3
8/4/2001,17,CHANTE MOORE,STRAIGHT UP,11,11,2
8/4/2001,18,CHOCOLATE PUMA,I WANNA BE U,13,6,4
8/4/2001,19,SOUND DE-ZIGN,HAPPINESS,New,19,1
8/4/2001,20,CRAIG DAVID,RENDEZVOUS,14,8,3
8/4/2001,21,BRITNEY SPEARS,DON'T LET ME BE THE LAST TO KNOW,12,12,2
8/4/2001,22,TWEENIES,BEST FRIENDS FOREVER,15,12,3
8/4/2001,23,SAMANTHA MUMBA,ALWAYS COME BACK TO YOUR LOVE,17,3,7
8/4/2001,24,AVALANCHES,SINCE I LEFT YOU,16,16,2
8/4/2001,25,OFFSPRING,WANT YOU BAD,24,15,3
8/4/2001,26,BEE GEES,THIS IS WHERE I CAME IN,18,18,2
8/4/2001,27,LEANN RIMES,I NEED YOU,22,13,3
8/4/2001,28,OUTKAST,MS JACKSON,23,2,7
8/4/2001,29,DAMAGE,STILL BE LOVIN' YOU,21,11,3
8/4/2001,30,RICKY MARTIN WITH C AGUILERA,NOBODY WANTS TO BE LONELY,26,4,6
8/4/2001,31,DIDO,HERE WITH ME,29,4,8
8/4/2001,32,BLACKOUT,MR DJ,27,19,3
8/4/2001,33,ARCHITECHS,SHOW ME THE MONEY,20,20,2
8/4/2001,34,R KELLY,THE STORM IS OVER NOW,28,18,3
8/4/2001,35,OCEAN COLOUR SCENE,UP ON THE DOWN SIDE,19,19,2
8/4/2001,36,JAKATTA,AMERICAN DREAM,35,3,8
8/4/2001,37,KACI,PARADISE,34,11,6
8/4/2001,38,ARTFUL DODGER FT M ESCOFFERY,THINK ABOUT ME,36,11,5
8/4/2001,39,BEENIE MAN FT MYA,GIRLS DEM SUGAR,33,13,4
8/4/2001,40,D12,SHIT ON YOU,31,10,9
8/4/2001,41,DJ LUCK & MC NEAT,PIANO LOCO,38,12,5
8/4/2001,42,XZIBIT,X,37,14,5
8/4/2001,43,DREAM,HE LOVES U NOT,40,17,5
8/4/2001,44,TIONNE T-BOZ WATKINS,MY GETAWAY,New,44,1
8/4/2001,45,BARDOT,POISON,New,45,1
8/4/2001,46,VINCENT DE MOOR,FLY AWAY,30,30,3
8/4/2001,47,HI-GATE,GONNA WORK IT OUT,25,25,2
8/4/2001,48,TOPLOADER,DANCING IN THE MOONLIGHT,42,7,28
8/4/2001,49,LIMP BIZKIT,ROLLIN',47,1,12
8/4/2001,50,KOSHEEN,SLIP & SLIDE SUICIDE,New,50,1
8/4/2001,51,STUNTMASTERZ,THE LADYBOY IS MINE,45,10,7
8/4/2001,52,A1,NO MORE,62,6,7
8/4/2001,53,MELANIE B,FEELS SO GOOD,43,5,7
8/4/2001,54,KINGS OF TOMORROW/J MCKNIGHT,FINALLY,New,54,1
8/4/2001,55,PLANET FUNK,CHASE THE SUN,68,5,9
8/4/2001,56,MUSE,PLUG IN BABY,44,11,4
8/4/2001,57,RUI DA SILVA FT CASSANDRA,TOUCH ME,57,1,14
8/4/2001,58,LONYO,GARAGE GIRLS,39,39,2
8/4/2001,59,TENTH PLANET,GHOSTS,New,59,1
8/4/2001,60,AEROSMITH,JADED,50,13,5
8/4/2001,61,GIRESSE,MON AMI,New,61,1
8/4/2001,62,MIKEY GRAHAM,YOU COULD BE MY EVERYTHING,New,62,1
8/4/2001,63,YVES DERUYTER,BACK TO EARTH,New,63,1
8/4/2001,64,MYA,CASE OF THE EX,67,3,11
8/4/2001,65,MANIC STREET PREACHERS,SO WHY SO SAD,69,8,6
8/4/2001,66,NEIL FINN,WHEREVER YOU ARE,32,32,2
8/4/2001,67,BBMAK,BACK HERE,61,5,8
8/4/2001,68,DEBELAH MORGAN,DANCE WITH ME,63,10,8
8/4/2001,69,ALISHA'S ATTIC,PUSH IT ALL ASIDE,49,24,4
8/4/2001,70,DAVID GRAY,THIS YEARS LOVE,51,20,5
8/4/2001,71,PAPA ROACH,LAST RESORT,64,3,9
8/4/2001,72,HOUSE OF GLASS,DISCO DOWN,New,72,1
8/4/2001,73,CITIZEN CANED,THE JOURNEY,41,41,2
8/4/2001,74,TWEENIES,NUMBER 1,72,5,23
8/4/2001,75,BOB THE BUILDER,CAN WE FIX IT,59,1,18
8/4/2001,76,JENNIFER LOPEZ,LOVE DON'T COST A THING,RE,1,11
8/4/2001,77,MANIC STREET PREACHERS,FOUND THAT SOUL,RE,9,4
8/4/2001,78,EVA CASSIDY,OVER THE RAINBOW,94,78,5
8/4/2001,79,KNUCKLEHEADZ,BEZERK,New,79,1
8/4/2001,80,MARIO PIU PTS DJ ARABESQUE,THE VISION,RE,16,6
8/4/2001,81,BOB SINCLAR FT JAMES WILLIAMS,DARLIN',46,46,2
8/4/2001,82,ALL SAINTS,ALL HOOKED UP,76,7,11
8/4/2001,83,MO SOLID GOLD,PERSONAL SAVIOUR,New,83,1
8/4/2001,84,USHER,POP YA COLLAR,78,2,11
8/4/2001,85,AGNELLI & NELSON,VEGAS,48,48,2
8/4/2001,86,JON BISHOP,I'M IN CONTROL,New,86,1
8/4/2001,87,HUMAN NATURE,HE DON'T LOVE YOU,RE,18,5
8/4/2001,88,LEANN RIMES,CAN'T FIGHT THE MOONLIGHT,79,1,21
8/4/2001,89,JILL SCOTT,A LONG WALK,54,54,2
8/4/2001,90,DISTURBED,VOICES,52,52,2
8/4/2001,91,SUGABABES,NEW YEAR,87,12,14
8/4/2001,92,DIVINE COMEDY,LOVE WHAT YOU DO,RE,26,3
8/4/2001,93,BAHA MEN,WHO LET THE DOGS OUT,84,2,25
8/4/2001,94,ASH,SHINING LIGHT,RE,8,7
8/4/2001,95,DAFT PUNK,ONE MORE TIME,89,2,19
8/4/2001,96,TECHNATION,SEA OF BLUE,56,56,2
8/4/2001,97,PUBLIC DOMAIN,OPERATION BLADE (BASS IN THE PLACE),85,5,18
8/4/2001,98,DARIO G,DREAM TO ME,RE,9,9
8/4/2001,99,BON,BOYS,100,15,7
8/4/2001,100,DAFT PUNK,AERODYNAMIC,New,100,1
