chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/3/1997,1,SPICE GIRLS,MAMA/WHO DO YOU THINK YOU ARE,1,1,2
16/3/1997,2,BOYZONE,ISN'T IT A WONDER,New,2,1
16/3/1997,3,WET WET WET,IF I NEVER SEE YOU AGAIN,New,3,1
16/3/1997,4,NO DOUBT,DON'T SPEAK,2,1,5
16/3/1997,5,SASH!,ENCORE UNE FOIS,4,2,4
16/3/1997,6,GINA G,FRESH,New,6,1
16/3/1997,7,DAMAGE,LOVE GUARANTEED,New,7,1
16/3/1997,8,FUGEES,RUMBLE IN THE JUNGLE,3,3,3
16/3/1997,9,LISA STANSFIELD,THE REAL THING,New,9,1
16/3/1997,10,CLOCK,IT'S OVER,New,10,1
16/3/1997,11,BEE GEES,ALONE,5,5,4
16/3/1997,12,NO MERCY,WHERE DO YOU GO,9,2,10
16/3/1997,13,KULA SHAKER,HUSH,6,2,3
16/3/1997,14,DIVINE COMEDY,EVERYBODY KNOWS (EXCEPT YOU),New,14,1
16/3/1997,15,ETERNAL,DON'T YOU LOVE ME,8,3,3
16/3/1997,16,BLUEBOY,REMEMBER ME,13,8,8
16/3/1997,17,JEAN MICHEL JARRE,OXYGENE 8,New,17,1
16/3/1997,18,MONACO,WHAT DO YOU WANT FROM ME?,11,11,2
16/3/1997,19,MARK MORRISON,MOAN & GROAN,7,7,2
16/3/1997,20,INXS,ELEGANTLY WASTED,New,20,1
16/3/1997,21,EN VOGUE,DON'T LET GO (LOVE),15,5,11
16/3/1997,22,CAKE,THE DISTANCE,New,22,1
16/3/1997,23,SOURCE FEATURING CANDI STATON,YOU GOT THE LOVE,14,3,4
16/3/1997,24,ALISHA'S ATTIC,INDESTRUCTIBLE,12,12,2
16/3/1997,25,SYMPOSIUM,FAREWELL TO TWILIGHT,New,25,1
16/3/1997,26,REPUBLICA,READY TO GO,17,13,4
16/3/1997,27,ANT & DEC,SHOUT,10,10,2
16/3/1997,28,PETER ANDRE,NATURAL,16,6,3
16/3/1997,29,ROBIN S,SHOW ME LOVE,18,6,19
16/3/1997,30,BABYFACE,EVERYTIME I CLOSE MY EYES,23,13,3
16/3/1997,31,FOXY BROWN FT BLACKSTREET,GET ME HOME,22,11,3
16/3/1997,32,FOUNTAINS OF WAYNE,RADIATION VIBE,New,32,1
16/3/1997,33,SPICE GIRLS,2 BECOME 1,30,1,13
16/3/1997,34,DJ KOOL,LET ME CLEAR MY THROAT,25,8,5
16/3/1997,35,DODGY,FOUND YOU,19,19,2
16/3/1997,36,ZEE,SAY MY NAME,New,36,1
16/3/1997,37,PHOTEK,NI - TEN - ICHI - RYU,New,37,1
16/3/1997,38,SNEAKER PIMPS,SPIN SPIN SUGAR,21,21,2
16/3/1997,39,BECK,THE NEW POLLUTION,24,14,3
16/3/1997,40,DUNBLANE,KNOCKIN' ON HEAVEN'S DOOR/THROW THESE..,44,1,14
16/3/1997,41,AEROSMITH,FALLING IN LOVE (IS HARD ON THE KNEES),32,22,3
16/3/1997,42,CATHY DENNIS,WATERLOO SUNSET,27,11,4
16/3/1997,43,TRANSLANTIC SOUL,RELEASE YO SELF,New,43,1
16/3/1997,44,WARREN G,I SHOT THE SHERIFF,28,2,5
16/3/1997,45,APOLLO FOUR FORTY,AIN'T TALKIN' 'BOUT DUB,40,7,6
16/3/1997,46,BUSH,SWALLOWED,26,7,4
16/3/1997,47,3 COLOURS RED,SIXTY MILE SMILE,20,20,2
16/3/1997,48,TEXAS,SAY WHAT YOU WANT,37,3,10
16/3/1997,49,AGENT PROVOCATEUR,AGENT DAN,New,49,1
16/3/1997,50,JX,CLOSE TO YOUR HEART,33,18,3
16/3/1997,51,U2,DISCOTHEQUE,39,1,6
16/3/1997,52,DAFT PUNK,DA FUNK/MUSIQUE,34,7,5
16/3/1997,53,GRASS-SHOW,1962,New,53,1
16/3/1997,54,ULTIMATE KAOS,CASANOVA,38,24,3
16/3/1997,55,911,THE DAY WE FIND LOVE,36,4,5
16/3/1997,56,QATTARA,COME WITH ME,31,31,2
16/3/1997,57,ABC,STRANGER THINGS,New,57,1
16/3/1997,58,LIVE,LAKINI'S JUICE,29,29,2
16/3/1997,59,ARTIST,THE HOLY RIVER,35,19,3
16/3/1997,60,ICE CUBE,THE WORLD IS MINE,New,60,1
16/3/1997,61,YAZZ,NEVER CAN SAY GOODBYE,New,61,1
16/3/1997,62,ERIC BENET,SPIRITUAL THANG,New,62,1
16/3/1997,63,GEORGE MICHAEL,OLDER/I CAN'T MAKE YOU LOVE ME,57,3,8
16/3/1997,64,GOLD BLADE,STRICTLY HARDCORE,New,64,1
16/3/1997,65,WHITE TOWN,YOUR WOMAN,54,1,9
16/3/1997,66,JAMES,SHE'S A STAR,43,9,5
16/3/1997,67,MARK OWEN,CLEMENTINE,49,3,6
16/3/1997,68,GABRIELLE,WALK ON BY,61,7,8
16/3/1997,69,CELINE DION,ALL BY MYSELF,58,6,13
16/3/1997,70,LL COOL J,AIN'T NOBODY,50,1,7
16/3/1997,71,BARBRA STREISAND & BRYAN ADAMS,I FINALLY FOUND SOMEONE,47,10,9
16/3/1997,72,OLIVE,MIRACLE,41,41,2
16/3/1997,73,BACKSTREET BOYS,QUIT PLAYING GAMES [WITH MY HEART],48,2,10
16/3/1997,74,ANGELHEART FT ALETIA BOURNE,I'M STILL WAITING,New,74,1
16/3/1997,75,BOYZONE,A DIFFERENT BEAT,62,1,14
16/3/1997,76,18 WHEELER,STAY,59,59,2
16/3/1997,77,DUNE,WHO WANTS TO LIVE FOREVER,New,77,1
16/3/1997,78,PETER ANDRE,I FEEL YOU,74,1,15
16/3/1997,79,SPEARHEAD,WHY OH WHY,45,45,2
16/3/1997,80,CORDUROY,THE JOKER IS WILD,New,80,1
16/3/1997,81,ROBSON & JEROME,WHAT BECOMES OF THE BROKEN HEARTED,82,1,18
16/3/1997,82,LINX,BILLIE JEAN (GOT SOUL),New,82,1
16/3/1997,83,BIS,SWEET SHOP AVENGERZ,46,46,2
16/3/1997,84,SPICE GIRLS,SAY YOU'LL BE THERE,89,1,21
16/3/1997,85,FAITHLESS,SALVA MEA,RE,9,9
16/3/1997,86,EAST 17 FEATURING GABRIELLE,IF YOU EVER,97,2,18
16/3/1997,87,ON THE CONTRARY,LOVE TO LOVE YOU,New,87,1
16/3/1997,88,DEUS,ROSES,56,56,2
16/3/1997,89,SHAWN COLVIN,GET OUT OF THIS HOUSE,70,70,2
16/3/1997,90,3T,I NEED YOU,RE,3,12
16/3/1997,91,JOANNE MAY,YOU STAYED AWAY TOO LONG,76,76,2
16/3/1997,92,FAITHLESS,INSOMNIA,91,3,17
16/3/1997,93,FUGEES,"NO WOMAN, NO CRY",80,2,13
16/3/1997,94,UNDERWORLD,BORN SLIPPY,95,2,36
16/3/1997,95,CHICANE,OFFSHORE,RE,14,8
16/3/1997,96,JEDI KNIGHTS,CATCH THE BREAK/BIG KNOCKERS,New,96,1
16/3/1997,97,ERASURE,IN MY ARMS,98,13,6
16/3/1997,98,EAST 17,HEY CHILD,RE,3,6
16/3/1997,99,JAMIROQUAI,COSMIC GIRL,84,6,12
16/3/1997,100,SAM BLUE,FOR THE LIFE YOU DON'T YET KNOW,New,100,1
