chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/9/1984,1,STEVIE WONDER,I JUST CALLED TO SAY I LOVE YOU,2,1,3
2/9/1984,2,GEORGE MICHAEL,CARELESS WHISPER,1,1,6
2/9/1984,3,BLACK LACE,AGADOO,3,2,16
2/9/1984,4,HOWARD JONES,LIKE TO GET TO KNOW YOU WELL,4,4,5
2/9/1984,5,ELTON JOHN,PASSENGERS,6,5,5
2/9/1984,6,RAY PARKER Jr.,GHOSTBUSTERS,18,6,3
2/9/1984,7,MIAMI SOUND MACHINE,DR BEAT,7,7,5
2/9/1984,8,LAURA BRANIGAN,SELF CONTROL,5,5,10
2/9/1984,9,SPANDAU BALLET,I'LL FLY FOR YOU,11,9,3
2/9/1984,10,HAZELL DEAN,WHATEVER I DO (WHEREVER I GO),8,4,7
2/9/1984,11,ALPHAVILLE,BIG IN JAPAN,22,11,5
2/9/1984,12,DEPECHE MODE,MASTER AND SERVANT,24,12,2
2/9/1984,13,FRANKIE GOES TO HOLLYWOOD,TWO TRIBES,9,1,13
2/9/1984,14,TEARS FOR FEARS,MOTHERS TALK,17,14,4
2/9/1984,15,MALCOLM MCLAREN,MADAM BUTTERFLY (UN BEL DI VEDREMO),32,15,2
2/9/1984,16,TREVOR WALTERS,STUCK ON YOU,10,9,9
2/9/1984,17,THE SMITHS,WILLIAM IT WAS REALLY NOTHING,23,17,2
2/9/1984,18,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),13,7,39
2/9/1984,19,TINA TURNER,WHAT'S LOVE GOT TO DO WITH IT,12,3,13
2/9/1984,20,ROD STEWART,SOME GUYS HAVE ALL THE LUCK,15,15,7
2/9/1984,21,BUCKS FIZZ,TALKING IN YOUR SLEEP,34,21,3
2/9/1984,22,FRANKIE GOES TO HOLLYWOOD,RELAX,20,1,44
2/9/1984,23,JEFFREY OSBORNE,ON THE WINGS OF LOVE,16,11,12
2/9/1984,24,PRINCE,WHEN DOVES CRY,19,4,11
2/9/1984,25,IRON MAIDEN,2 MINUTES TO MIDNIGHT,14,11,4
2/9/1984,26,LEVEL 42,HOT WATER,37,26,2
2/9/1984,27,BREAK MACHINE,ARE YOU READY,29,27,5
2/9/1984,28,HEAVEN 17,SUNSET NOW,39,28,2
2/9/1984,29,THE POINTER SISTERS,I NEED YOU,25,25,5
2/9/1984,30,TRACEY ULLMAN,SUNGLASSES,21,18,7
2/9/1984,31,A FLOCK OF SEAGULLS,"THE MORE YOU LIVE, THE MORE YOU LOVE",26,26,9
2/9/1984,32,SISTER SLEDGE,LOST IN MUSIC {1984},New,32,1
2/9/1984,33,MICHAEL JACKSON,GIRL YOU'RE SO TOGETHER,40,33,5
