chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/9/2016,1,CHAINSMOKERS FT HALSEY,CLOSER,1,1,8
23/9/2016,2,JAMES ARTHUR,SAY YOU WON'T LET GO,25,2,2
23/9/2016,3,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,2,2,7
23/9/2016,4,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,3,1,9
23/9/2016,5,CALVIN HARRIS,MY WAY,New,5,1
23/9/2016,6,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,8,6,5
23/9/2016,7,SIA FT KENDRICK LAMAR,THE GREATEST,5,5,3
23/9/2016,8,CALUM SCOTT,DANCING ON MY OWN,4,2,23
23/9/2016,9,TWENTY ONE PILOTS,HEATHENS,6,5,14
23/9/2016,10,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,11,10,8
23/9/2016,11,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,7,2,24
23/9/2016,12,ELLIE GOULDING,STILL FALLING FOR YOU,21,12,5
23/9/2016,13,SHAWN MENDES,TREAT YOU BETTER,13,6,16
23/9/2016,14,DRAKE FT WIZKID & KYLA,ONE DANCE,9,1,25
23/9/2016,15,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN,14,11,8
23/9/2016,16,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,10,2,16
23/9/2016,17,DRAKE FT RIHANNA,TOO GOOD,15,3,21
23/9/2016,18,OLLY MURS,YOU DON'T KNOW LOVE,18,15,11
23/9/2016,19,ANNE-MARIE,ALARM,19,16,13
23/9/2016,20,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,16,2,21
23/9/2016,21,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,17,2,19
23/9/2016,22,EMELI SANDE,HURTS,New,22,1
23/9/2016,23,BASTILLE,GOOD GRIEF,20,13,14
23/9/2016,24,BOB MARLEY FT LVNDSCAPE/BOLIER,IS THIS LOVE (REMIX),24,16,11
23/9/2016,25,DIGITAL FARM ANIMALS/CASH CASH,MILLIONAIRE,38,25,8
23/9/2016,26,ZARA LARSSON,AIN'T MY FAULT,32,26,3
23/9/2016,27,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE,27,14,14
23/9/2016,28,TIEKS FT DAN HARKNA,SUNSHINE,22,15,9
23/9/2016,29,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,28,2,20
23/9/2016,30,SIA,CHEAP THRILLS,23,2,32
23/9/2016,31,ARIANA GRANDE,INTO YOU,26,14,20
23/9/2016,32,MO,FINAL SONG,31,14,13
23/9/2016,33,MATOMA & BECKY HILL,FALSE ALARM,40,33,8
23/9/2016,34,CLEAN BANDIT FT LOUISA JOHNSON,TEARS,30,5,17
23/9/2016,35,KENT JONES,DON'T MIND,33,9,16
23/9/2016,36,OFFAIAH,TROUBLE,29,29,8
23/9/2016,37,DRAKE,CONTROLLA,36,18,21
23/9/2016,38,CHEAT CODES & DANTE KLEIN,LET ME HOLD YOU (TURN ME ON),39,38,8
23/9/2016,39,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U,35,7,22
23/9/2016,40,HAILEE STEINFELD/GREY/ZEDD,STARVING,45,40,6
23/9/2016,41,FIFTH HARMONY FT FETTY WAP,ALL IN MY HEAD (FLEX),37,25,12
23/9/2016,42,CRAIG DAVID & SIGALA,AIN'T GIVING UP,49,29,5
23/9/2016,43,CHRISTINE & THE QUEENS,TILTED,34,20,14
23/9/2016,44,LADY GAGA,PERFECT ILLUSION,12,12,2
23/9/2016,45,MIKE PERRY FT SHY MARTIN,THE OCEAN,41,39,12
23/9/2016,46,DUA LIPA,BLOW YOUR MIND (MWAH),58,46,4
23/9/2016,47,TORY LANEZ,LUV,50,47,7
23/9/2016,48,TOVE LO,COOL GIRL,48,48,7
23/9/2016,49,NEIKED,SEXUAL,71,49,4
23/9/2016,50,KANYE WEST/POST MALONE/TY,FADE,65,50,2
23/9/2016,51,M O,WHO DO YOU THINK OF,44,18,13
23/9/2016,52,COLDPLAY,HYMN FOR THE WEEKEND,46,6,34
23/9/2016,53,TWENTY ONE PILOTS,RIDE,52,47,15
23/9/2016,54,DNCE,TOOTHBRUSH,53,49,7
23/9/2016,55,DNCE,CAKE BY THE OCEAN,51,4,31
23/9/2016,56,RIHANNA,NEEDED ME,55,38,24
23/9/2016,57,MIKE POSNER,I TOOK A PILL IN IBIZA,43,1,34
23/9/2016,58,GALANTIS,NO MONEY,47,4,25
23/9/2016,59,ADELE,SEND MY LOVE (TO YOUR NEW LOVER),42,5,18
23/9/2016,60,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,56,2,30
23/9/2016,61,DESIIGNER,PANDA,59,7,25
23/9/2016,62,ZARA LARSSON,LUSH LIFE,60,3,38
23/9/2016,63,FRENSHIP FT EMILY WARREN,CAPSIZE,61,61,11
23/9/2016,64,LUKAS GRAHAM,7 YEARS,74,1,35
23/9/2016,65,JOEL ADAMS,PLEASE DON'T GO,62,50,14
23/9/2016,66,TWENTY ONE PILOTS,STRESSED OUT,67,12,35
23/9/2016,67,JUSTIN BIEBER,SORRY,64,1,48
23/9/2016,68,SHAWN MENDES,STITCHES,69,1,52
23/9/2016,69,ONEREPUBLIC,KIDS,78,60,6
23/9/2016,70,JUSTIN BIEBER,LOVE YOURSELF,66,1,45
23/9/2016,71,JOHN GIBBONS,WOULD I LIE TO YOU,79,71,3
23/9/2016,72,YEARS & YEARS,METEORITE,New,72,1
23/9/2016,73,RIHANNA FT DRAKE,WORK,70,2,35
23/9/2016,74,SHAWN MENDES,MERCY,85,58,5
23/9/2016,75,ALAN WALKER,FADED,73,7,34
23/9/2016,76,DUA LIPA,HOTTER THAN HELL,68,15,20
23/9/2016,77,JONAS BLUE & DAKOTA,FAST CAR,87,2,36
23/9/2016,78,MAJOR LAZER FT NYLA,LIGHT IT UP,77,7,43
23/9/2016,79,GAVIN JAMES,NERVOUS,93,79,2
23/9/2016,80,CHEAT CODES/KRIS KROSS,SEX,76,9,23
23/9/2016,81,JUSTIN BIEBER,WHAT DO YOU MEAN,81,1,56
23/9/2016,82,KINGS OF LEON,WASTE A MOMENT,54,54,2
23/9/2016,83,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE,84,5,30
23/9/2016,84,SIA,CHANDELIER,82,6,108
23/9/2016,85,WSTRN,A-LIST,83,74,6
23/9/2016,86,SELENA GOMEZ,KILL EM WITH KINDNESS,72,35,14
23/9/2016,87,SNAKEHIPS FT ZAYN,CRUEL,57,33,10
23/9/2016,88,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE,80,10,27
23/9/2016,89,KILLERS,MR BRIGHTSIDE,90,10,139
23/9/2016,90,WALK THE MOON,SHUT UP & DANCE,91,4,68
23/9/2016,91,IMANI WILLIAMS/SIGALA/BLONDE,DON'T NEED NO MONEY,75,67,8
23/9/2016,92,1975,SOMEBODY ELSE,88,55,11
23/9/2016,93,TWENTY ONE PILOTS,CANCER,New,93,1
23/9/2016,94,TOM ZANETTI FT SADIE AMA,YOU WANT ME,New,94,1
23/9/2016,95,ADELE,WHEN WE WERE YOUNG,RE,9,27
23/9/2016,96,USHER,CRASH,98,63,10
23/9/2016,97,JAMES BAY,HOLD BACK THE RIVER,RE,2,74
23/9/2016,98,KIIARA,GOLD,92,48,17
23/9/2016,99,SIGALA FT NEWMAN/RODGERS,GIVE ME YOUR LOVE,89,9,16
23/9/2016,100,ED SHEERAN,THINKING OUT LOUD,RE,1,100
