chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/10/1962,1,TORNADOS,TELSTAR,1,1,8
18/10/1962,2,LITTLE EVA,THE LOCO-MOTION,2,2,7
18/10/1962,3,CAROLE KING,IT MIGHT AS WELL RAIN UNTIL SEPTEMBER,4,3,5
18/10/1962,4,TOMMY ROE,SHEILA,3,3,7
18/10/1962,5,SHIRLEY BASSEY,WHAT NOW MY LOVE?,7,5,8
18/10/1962,6,ELVIS PRESLEY,SHE'S NOT YOU,5,1,8
18/10/1962,7,NAT 'KING' COLE,RAMBLIN' ROSE,11,7,4
18/10/1962,8,FRANK IFIELD,I REMEMBER YOU,8,1,16
18/10/1962,9,CLIFF RICHARD,IT'LL BE ME,6,2,7
18/10/1962,10,RAY CHARLES,YOU DON'T KNOW ME,9,9,6
18/10/1962,11,MARK WYNTER,VENUS IN BLUE JEANS,22,11,3
18/10/1962,12,ADAM FAITH,DON'T THAT BEAT ALL,10,8,8
18/10/1962,13,CHRIS MONTEZ,LET'S DANCE,21,13,3
18/10/1962,14,MR. ACKER BILK,LONELY,20,14,4
18/10/1962,15,THE FOUR SEASONS,SHERRY,25,15,3
18/10/1962,16,RONNIE CARROLL,ROSES ARE RED (MY LOVE),12,3,12
18/10/1962,17,BRENDA LEE,IT STARTED ALL OVER AGAIN,15,15,6
18/10/1962,18,BOBBY DARIN,THINGS,13,2,14
18/10/1962,19,DEL SHANNON,SWISS MAID,42,19,2
18/10/1962,20,BRIAN HYLAND,SEALED WITH A KISS,14,3,12
18/10/1962,21,MARTY ROBBINS,DEVIL WOMAN,26,21,4
18/10/1962,22,BUDDY HOLLY,REMINISCING,17,17,6
18/10/1962,23,NEIL SEDAKA,BREAKING UP IS HARD TO DO,16,7,14
18/10/1962,24,MIKE SARNE,WILL I WHAT,27,18,8
18/10/1962,25,THE SHADOWS,GUITAR TANGO,23,4,12
18/10/1962,26,BOBBY DARIN,IF A MAN ANSWERS,30,26,3
18/10/1962,27,JOHNNY TILLOTSON,SEND ME THE PILLOW YOU DREAM ON,37,27,3
18/10/1962,28,CAROL DEENE,SOME PEOPLE,28,25,9
18/10/1962,29,JET HARRIS,MAIN TITLE THEME FROM 'THE MAN WITH THE GOLDEN ARM',18,12,10
18/10/1962,30,JIMMY JUSTICE,SPANISH HARLEM,24,20,9
18/10/1962,31,PAT BOONE,SPEEDY GONZALES,19,2,15
18/10/1962,32,SUSAN MAUGHAN,BOBBY'S GIRL,46,32,2
18/10/1962,33,CHUBBY CHECKER,DANCIN' PARTY,38,19,11
18/10/1962,34,DUANE EDDY,BALLAD OF PALADIN,29,10,9
18/10/1962,35,KENNY BALL AND HIS JAZZMEN,THE PAY OFF,New,35,1
18/10/1962,36,JIM REEVES,ADIOS AMIGO,31,23,17
18/10/1962,37,BOBBY VEE,A FOREVER KIND OF LOVE,33,33,4
18/10/1962,38,SPOTNICKS,ROCKET MAN,40,38,7
18/10/1962,39,MR. ACKER BILK,STRANGER ON THE SHORE,47,2,47
18/10/1962,40,JOE BROWN,YOUR TENDER LOOK,35,31,6
18/10/1962,41,CRAIG DOUGLAS,"OH, LONESOME ME",New,41,1
18/10/1962,42,FRANKIE VAUGHAN,HERCULES,43,42,4
18/10/1962,43,LITTLE RICHARD,HE GOT WHAT HE WANTED,48,43,2
18/10/1962,44,KARL DENVER,BLUE WEEKEND,39,33,5
18/10/1962,45,HELEN SHAPIRO,KEEP AWAY FROM OTHER GIRLS,New,45,1
18/10/1962,46,THE BEATLES,LOVE ME DO,49,46,2
18/10/1962,47,NAT 'KING' COLE WITH GEORGE SHEARING,LET THERE BE LOVE,45,11,14
18/10/1962,48,VERNONS GIRLS,LOVER PLEASE/YOU KNOW WHAT I MEAN,RE,16,17
18/10/1962,49,LONNIE DONEGAN,PICK A BALE OF COTTON,32,11,10
18/10/1962,50,JESS CONRAD,PRETTY JENNY,50,50,2
