chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/2/2014,1,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,1,1,3
9/2/2014,2,PHARRELL WILLIAMS,HAPPY,3,1,11
9/2/2014,3,DJ FRESH/JAY FAY/MS DYNAMITE,DIBBY DIBBY SOUND,New,3,1
9/2/2014,4,WILL I AM/CYRUS/KHALIFA,FEELIN' MYSELF,2,2,2
9/2/2014,5,PITBULL FT KESHA,TIMBER,6,1,6
9/2/2014,6,GORGON CITY FT MNEK,READY FOR YOUR LOVE,4,4,2
9/2/2014,7,KATY B,CRYING FOR NO REASON,5,5,2
9/2/2014,8,ONEREPUBLIC,IF I LOSE MYSELF,11,8,4
9/2/2014,9,NEON JUNGLE,BRAVEHEART,7,4,3
9/2/2014,10,AVICII,HEY BROTHER,8,2,15
9/2/2014,11,KATY PERRY FT JUICY J,DARK HORSE,19,11,10
9/2/2014,12,JASON DERULO,TRUMPETS,10,4,12
9/2/2014,13,VANCE JOY,RIPTIDE,14,10,8
9/2/2014,14,BEYONCE FT JAY-Z,DRUNK IN LOVE,9,9,8
9/2/2014,15,SHAKIRA FT RIHANNA,CAN'T REMEMBER TO FORGET YOU,38,11,4
9/2/2014,16,TINIE TEMPAH FT LABRINTH,LOVER NOT A FIGHTER,18,16,5
9/2/2014,17,FUSE ODG,MILLION POUND GIRL (BADDER THAN BAD),13,5,6
9/2/2014,18,VAMPS,WILD HEART,12,3,3
9/2/2014,19,ELLIE GOULDING,HOW LONG WILL I LOVE YOU,15,3,13
9/2/2014,20,IDINA MENZEL,LET IT GO,20,20,9
9/2/2014,21,RIHANNA,WHAT NOW,53,21,11
9/2/2014,22,BUSTA RHYMES/Q-TIP/KANYE WEST,THANK YOU,16,13,9
9/2/2014,23,ONEREPUBLIC,COUNTING STARS,24,1,27
9/2/2014,24,DJ STAY THE NIGHT,STAY THE NIGHT,57,24,2
9/2/2014,25,EMINEM FT RIHANNA,THE MONSTER,22,1,15
9/2/2014,26,MATRIX & FUTUREBOUND/MARSHALL,CONTROL,17,7,6
9/2/2014,27,MILEY CYRUS,ADORE YOU,30,27,6
9/2/2014,28,MACKLEMORE/LEWIS/SCHOOLBOY Q,WHITE WALLS,26,26,4
9/2/2014,29,DISCLOSURE,F FOR YOU,RE,20,10
9/2/2014,30,IMAGINE DRAGONS,DEMONS,52,30,4
9/2/2014,31,SUB FOCUS,TURN BACK TIME,21,10,10
9/2/2014,32,AVICII,WAKE ME UP,33,1,30
9/2/2014,33,KATY PERRY,ROAR,36,1,23
9/2/2014,34,LORDE,ROYALS,25,1,16
9/2/2014,35,BEYONCE,XO,27,24,6
9/2/2014,36,MARTIN GARRIX,ANIMALS,28,1,13
9/2/2014,37,BASTILLE,OF THE NIGHT,29,2,12
9/2/2014,38,LORDE,TEAM,70,38,3
9/2/2014,39,KID INK FT CHRIS BROWN,SHOW ME,35,23,13
9/2/2014,40,SOPHIE ELLIS-BEXTOR,YOUNG BLOOD,34,34,5
9/2/2014,41,LITTLE MIX,LITTLE ME,37,14,10
9/2/2014,42,DEMI LOVATO,LET IT GO,46,42,8
