chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/1/2018,1,ED SHEERAN,PERFECT,1,1,35
12/1/2018,2,EMINEM FT ED SHEERAN,RIVER,2,2,4
12/1/2018,3,RITA ORA,ANYWHERE,4,2,12
12/1/2018,4,RAMZ,BARKING,8,4,6
12/1/2018,5,CLEAN BANDIT FT JULIA MICHAELS,I MISS YOU,6,5,11
12/1/2018,6,NF,LET YOU DOWN,10,6,12
12/1/2018,7,BRUNO MARS & CARDI B,FINESSE,New,7,1
12/1/2018,8,MK,17,7,7,18
12/1/2018,9,BIG SHAQ,MAN'S NOT HOT,3,3,16
12/1/2018,10,CRAIG DAVID FT BASTILLE,I KNOW YOU,15,10,7
12/1/2018,11,LIAM PAYNE/RITA ORA,FOR YOU (FIFTY SHADES FREED),New,11,1
12/1/2018,12,JASON DERULO FT FRENCH MONTANA,TIP TOE,19,12,9
12/1/2018,13,CAMILA CABELLO FT YOUNG THUG,HAVANA,5,1,23
12/1/2018,14,JAX JONES FT INA WROLDSEN,BREATHE,24,14,6
12/1/2018,15,JUSTIN TIMBERLAKE,FILTHY,New,15,1
12/1/2018,16,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,28,16,2
12/1/2018,17,SELENA GOMEZ & MARSHMELLO,WOLVES,9,9,11
12/1/2018,18,NOT3S,MY LOVER,23,18,11
12/1/2018,19,JAMES ARTHUR,NAKED,14,11,7
12/1/2018,20,RAK-SU FT WYCLEF/NAUGHTY BOY,DIMELO,11,2,6
12/1/2018,21,DAVE FT MOSTACK,NO WORDS,17,17,10
12/1/2018,22,RAYE FT MR EAZI,DECLINE,22,22,10
12/1/2018,23,JACKMAN/SETTLE/EFRON/ZENDAYA,THE GREATEST SHOW,40,23,2
12/1/2018,24,POST MALONE FT 21 SAVAGE,ROCKSTAR,12,1,17
12/1/2018,25,DUA LIPA,NEW RULES,13,1,27
12/1/2018,26,ZAC EFRON & ZENDAYA,REWRITE THE STARS,46,26,2
12/1/2018,27,J HUS,BOUFF DADDY,29,27,9
12/1/2018,28,MARSHMELLO FT KHALID,SILENCE,16,3,22
12/1/2018,29,CAMILA CABELLO,NEVER BE THE SAME,37,29,5
12/1/2018,30,G-EAZY & HALSEY,HIM & I,30,30,6
12/1/2018,31,STORMZY FT MNEK,BLINDED BY YOUR GRACE - PT 2,20,7,14
12/1/2018,32,PORTUGAL THE MAN,FEEL IT STILL,35,32,24
12/1/2018,33,KENDRICK LAMAR & SZA,ALL THE STARS,New,33,1
12/1/2018,34,PINK,BEAUTIFUL TRAUMA,25,25,11
