chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/6/1984,1,WHAM!,WAKE ME UP BEFORE YOU GO GO,1,1,3
3/6/1984,2,DENIECE WILLIAMS,LET'S HEAR IT FOR THE BOY,2,2,7
3/6/1984,3,ULTRAVOX,DANCING WITH TEARS IN MY EYES,6,3,4
3/6/1984,4,DURAN DURAN,THE REFLEX,3,1,7
3/6/1984,5,SPANDAU BALLET,ONLY WHEN YOU LEAVE,New,5,1
3/6/1984,6,HAZELL DEAN,SEARCHIN' (I GOTTA FIND A MAN) {1984},8,6,8
3/6/1984,7,THE STYLE COUNCIL,GROOVIN' (YOU'RE THE BEST THING/BIG BOSS GROOVE),5,5,3
3/6/1984,8,HOWARD JONES,PEARL IN THE SHELL,15,8,3
3/6/1984,9,EVELYN THOMAS,HIGH ENERGY,11,9,9
3/6/1984,10,THE SMITHS,HEAVEN KNOWS I'M MISERABLE NOW,19,10,2
3/6/1984,11,ALVIN STARDUST,I FEEL LIKE BUDDY HOLLY,7,7,7
3/6/1984,12,ELTON JOHN,SAD SONGS (SAY SO MUCH),22,12,3
3/6/1984,13,BRONSKI BEAT,SMALLTOWN BOY,35,13,2
3/6/1984,14,THE POINTER SISTERS,AUTOMATIC,4,2,10
3/6/1984,15,QUEEN,I WANT TO BREAK FREE,9,3,9
3/6/1984,16,FRANKIE GOES TO HOLLYWOOD,RELAX,17,1,31
3/6/1984,17,DAVID SYLVIAN,RED GUITAR,21,17,2
3/6/1984,18,MADNESS,ONE BETTER DAY,30,18,2
3/6/1984,19,SISTER SLEDGE,THINKING OF YOU,23,19,4
3/6/1984,20,BREAK MACHINE,BREAK DANCE PARTY,13,9,5
3/6/1984,21,KENNY LOGGINS,FOOTLOOSE,14,6,8
3/6/1984,22,PHIL COLLINS,AGAINST ALL ODDS (TAKE A LOOK AT ME NOW),10,2,10
3/6/1984,23,WOMACK AND WOMACK,LOVE WARS,16,14,8
3/6/1984,24,BOB MARLEY & THE WAILERS,ONE LOVE/PEOPLE GET READY,12,5,8
3/6/1984,25,OZZY OSBOURNE,SO TIRED,29,25,2
3/6/1984,26,MICHAEL JACKSON,FAREWELL MY SUMMER LOVE,45,26,2
3/6/1984,27,STATUS QUO,GOING DOWN TOWN TONIGHT,20,20,4
3/6/1984,28,ORCHESTRAL MANOEUVRES IN THE DARK,LOCOMOTION,18,5,9
3/6/1984,29,BANANARAMA,ROUGH JUSTICE,44,29,3
3/6/1984,30,ROD STEWART,INFATUATION,42,30,3
3/6/1984,31,THE ART COMPANY,SUSANNA,43,31,3
3/6/1984,32,EVERYTHING BUT THE GIRL,EACH AND EVERY ONE,31,28,6
3/6/1984,33,SIOUXSIE AND THE BANSHEES,DAZZLE,38,33,2
3/6/1984,34,BRUCE SPRINGSTEEN,DANCING IN THE DARK,28,28,3
3/6/1984,35,TERRI WELLS,I'LL BE AROUND,24,17,6
3/6/1984,36,SADE,WHEN AM I GOING TO MAKE A LIVING,40,36,3
3/6/1984,37,NICK HEYWARD,LOVE ALL DAY,61,37,2
3/6/1984,38,JEFFREY OSBORNE,STAY WITH ME TONIGHT,25,18,10
3/6/1984,39,CHANGE,CHANGE OF HEART,58,39,2
3/6/1984,40,BLANCMANGE,DON'T TELL ME,26,8,9
3/6/1984,41,HELEN TERRY,LOVE LIES LOST,34,34,5
3/6/1984,42,JOCELYN BROWN,SOMEBODY ELSE'S GUY,27,13,8
3/6/1984,43,SCRITTI POLITTI,ABSOLUTE,New,43,1
3/6/1984,44,THE SOS BAND,JUST BE GOOD TO ME,33,13,11
3/6/1984,45,CLANNAD,ROBIN (THE HOODED MAN),59,42,6
3/6/1984,46,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),52,46,26
3/6/1984,47,LIONEL RICHIE,HELLO,39,1,14
3/6/1984,48,THE HUMAN LEAGUE,THE LEBANON,36,11,6
3/6/1984,49,LEE GREENWOOD,THE WIND BENEATH MY WINGS,50,49,5
3/6/1984,50,NIK KERSHAW,DANCING GIRLS,37,13,9
3/6/1984,51,BILLY JOEL,THE LONGEST TIME,47,25,8
3/6/1984,52,THE DAMNED,THANKS FOR THE NIGHT,New,52,1
3/6/1984,53,THE FLYING PICKETS,WHEN YOU'RE YOUNG AND IN LOVE,32,7,8
3/6/1984,54,LLOYD COLE AND THE COMMOTIONS,PERFECT SKIN,78,54,3
3/6/1984,55,MARILLION,ASSASSING,41,22,5
3/6/1984,56,THE PRETENDERS,THIN LINE BETWEEN LOVE AND HATE,79,56,2
3/6/1984,57,SWANS WAY,ILLUMINATIONS,70,57,3
3/6/1984,58,THE HERREYS,DIGGI LOO DIGGI LEY,48,46,4
3/6/1984,59,MARC ALMOND,THE BOY WHO CAME BACK,63,59,2
3/6/1984,60,TWISTED SISTER,WE'RE NOT GONNA TAKE IT,71,60,2
3/6/1984,61,CHRIS DE BURGH,HIGH ON EMOTION,55,44,5
3/6/1984,62,RUFUS AND CHAKA KHAN,AIN'T NOBODY,54,8,11
3/6/1984,63,NICK LOWE,HALF A BOY AND HALF A MAN,53,53,4
3/6/1984,64,LIMAHL,TOO MUCH TROUBLE,68,64,2
3/6/1984,65,ROLAND RAT SUPERSTAR,LOVE ME TENDER,57,32,7
3/6/1984,66,WORKING WEEK,VENCEREMOS - WE WILL WIN,81,66,2
3/6/1984,67,JULIO IGLESIAS AND WILLIE NELSON,TO ALL THE GIRLS I'VE LOVED BEFORE,49,17,12
3/6/1984,68,TRACIE,(I LOVE YOU) WHEN YOU SLEEP,80,68,2
3/6/1984,69,BELLE AND THE DEVOTIONS,LOVE GAMES,46,11,9
3/6/1984,70,MADONNA,BORDERLINE,74,70,2
3/6/1984,71,PETER GABRIEL,WALK THROUGH THE FIRE,72,71,2
3/6/1984,72,PATRICE RUSHEN,FEELS SO REAL (WON'T LET GO),New,72,1
3/6/1984,73,THE SYSTEM,I WANNA MAKE YOU FEEL GOOD,82,73,3
3/6/1984,74,THE BLUEBELLS,I'M FALLING,51,11,14
3/6/1984,75,RUSH,THE BODY ELECTRIC,56,56,3
3/6/1984,76,THE THOMPSON TWINS,YOU TAKE ME UP,RE,2,10
3/6/1984,77,BOBBY WOMACK,TELL ME WHY,New,77,1
3/6/1984,78,SNOWY WHITE,PEACE ON EARTH,83,78,3
3/6/1984,79,THE PSYCHEDELIC FURS,THE GHOST IN YOU,New,79,1
3/6/1984,80,DEPECHE MODE,PEOPLE ARE PEOPLE,RE,4,11
3/6/1984,81,CYNDI LAUPER,TIME AFTER TIME,RE,54,5
3/6/1984,82,BILLY OCEAN,EUROPEAN QUEEN (NO MORE LOVE ON THE RUN),95,82,2
3/6/1984,83,WASP,ANIMAL (FUCK LIKE A BEAST),93,83,2
3/6/1984,84,SCRITTI POLITTI,WOOD BEEZ (PRAY LIKE ARETHA FRANKLIN),RE,10,14
3/6/1984,85,CLIFF RICHARD,BABY YOU'RE DYNAMITE,87,27,10
3/6/1984,86,QUESTIONS,BUILDING ON A STRONG FOUNDATION,90,86,2
3/6/1984,87,THE O'JAYS,EXTRAORDINARY GIRL,98,87,2
3/6/1984,88,BLACK LACE,AGADOO,89,86,3
3/6/1984,89,GARY GLITTER,DANCE ME UP,New,89,1
3/6/1984,90,KING,LOVE AND PRIDE,86,84,3
3/6/1984,91,LATIN ELECTRICA,LATIN ELECTRICA,New,91,1
3/6/1984,92,THE SOS BAND,TELL ME IF YOU STILL CARE,New,92,1
3/6/1984,93,MCFADDEN AND WHITEHEAD,AIN'T NO STOPPIN' (AIN'T NO WAY),85,81,3
3/6/1984,94,I-LEVEL,IN THE RIVER,New,94,1
3/6/1984,95,JIM STEINMAN AND FIRE INC,TONIGHT IS WHAT IT MEANS TO BE YOU,New,95,1
3/6/1984,96,IRENE CARA,BREAKDANCE,97,88,3
3/6/1984,97,JBS ALL STARS,SIGN ON THE DOTTED LINE,New,97,1
3/6/1984,98,ECHO & THE BUNNYMEN,SILVER,91,30,7
3/6/1984,99,DAISY CHAIN,NO TIME TO STOP BELIEVING,New,99,1
3/6/1984,100,BREAK MACHINE,STREET DANCE,RE,3,16
