chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/9/2013,1,KATY PERRY,ROAR,New,1,1
8/9/2013,2,ELLIE GOULDING,BURN,1,1,4
8/9/2013,3,AVICII,WAKE ME UP,2,1,8
8/9/2013,4,KLANGKARUSSELL FT WILL HEARD,SONNENTANZ (SUN DON'T SHINE),3,3,3
8/9/2013,5,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS,4,4,8
8/9/2013,6,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME,9,6,5
8/9/2013,7,MILEY CYRUS,WE CAN'T STOP,5,1,5
8/9/2013,8,LADY GAGA,APPLAUSE,7,5,4
8/9/2013,9,RIZZLE KICKS,LOST GENERATION,6,6,2
8/9/2013,10,DJ FRESH/DIPLO/DOMINIQUE YOUNG,EARTHQUAKE,8,4,3
8/9/2013,11,YOU ME AT SIX,LIVED A LIE,New,11,1
8/9/2013,12,NEON JUNGLE,TROUBLE,New,12,1
8/9/2013,13,ONEREPUBLIC,COUNTING STARS,17,13,5
8/9/2013,14,JAY-Z FT JUSTIN TIMBERLAKE,HOLY GRAIL,13,7,9
8/9/2013,15,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,10,1,15
8/9/2013,16,SEAN PAUL,OTHER SIDE OF LOVE,11,7,3
8/9/2013,17,LONDON GRAMMAR,STRONG,New,17,1
8/9/2013,18,ONE DIRECTION,BEST SONG EVER,15,2,7
8/9/2013,19,NAUGHTY BOY FT EMELI SANDE,LIFTED,12,8,3
8/9/2013,20,MACKLEMORE/LEWIS/LAMBERT,SAME LOVE,25,20,2
8/9/2013,21,JOHN NEWMAN,LOVE ME AGAIN,16,1,10
8/9/2013,22,PASSENGER,LET HER GO,22,2,21
8/9/2013,23,BEYONCE,LISTEN,66,8,23
8/9/2013,24,ARCTIC MONKEYS,DO I WANNA KNOW,36,11,12
8/9/2013,25,NAUGHTY BOY FT SAM SMITH,LA LA LA,18,1,16
8/9/2013,26,ARCTIC MONKEYS,WHY'D YOU ONLY CALL ME WHEN YOU'RE HIGH,27,8,4
8/9/2013,27,CALVIN HARRIS FT AYAH MARAR,THINKING ABOUT YOU,21,8,9
8/9/2013,28,RAY FOXX FT RACHEL K COLLIER,BOOM BOOM (HEARTBEAT),19,12,4
8/9/2013,29,ICONA POP FT CHARLI XCX,I LOVE IT,23,1,11
8/9/2013,30,TINIE TEMPAH FT 2 CHAINZ,TRAMPOLINE,20,3,5
8/9/2013,31,JUSTIN TIMBERLAKE,TAKE BACK THE NIGHT,24,24,8
8/9/2013,32,LE YOUTH,COOL,33,26,7
8/9/2013,33,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,28,1,21
8/9/2013,34,OLLY MURS,DEAR DARLIN',29,5,17
