chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/1/1988,1,PET SHOP BOYS,ALWAYS ON MY MIND,1,1,5
3/1/1988,2,BELINDA CARLISLE,HEAVEN IS A PLACE ON EARTH,5,2,5
3/1/1988,3,MICHAEL JACKSON,THE WAY YOU MAKE ME FEEL,8,3,6
3/1/1988,4,THE POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,2,2,6
3/1/1988,5,WET WET WET,ANGEL EYES,10,5,6
3/1/1988,6,ALISON MOYET,LOVE LETTERS,6,4,7
3/1/1988,7,KRUSH,HOUSE ARREST,20,7,7
3/1/1988,8,MORRIS MINOR AND THE MAJORS,STUTTER RAP (NO SLEEP TIL BEDTIME),23,8,5
3/1/1988,9,CHER,I FOUND SOMEONE,21,9,7
3/1/1988,10,COMIC RELIEF PRESENTS MEL AND KIM PERFORMED BY KIM WILDE AND MEL SMITH,ROCKIN' AROUND THE CHRISTMAS TREE,3,3,6
3/1/1988,11,RICK ASTLEY,WHEN I FALL IN LOVE,7,2,5
3/1/1988,12,JOHNNY HATES JAZZ,TURN BACK THE CLOCK,13,12,8
3/1/1988,13,T'PAU,CHINA IN YOUR HAND,9,1,12
3/1/1988,14,NAT KING COLE,WHEN I FALL IN LOVE {1987},4,4,6
3/1/1988,15,MADONNA,THE LOOK OF LOVE,16,9,5
3/1/1988,16,JELLYBEAN FEATURING ELISA FIORILLO,WHO FOUND WHO FT ELISA FIORILLO,14,10,7
3/1/1988,17,JELLYBEAN,JINGO,19,17,5
3/1/1988,18,ALEXANDER O'NEAL,CRITICIZE,17,4,11
3/1/1988,19,THE STRANGLERS,ALL DAY AND ALL OF THE NIGHT,New,19,1
3/1/1988,20,SINITTA,G.T.O.,30,20,5
3/1/1988,21,JOYCE SIMS,COME INTO MY LIFE,New,21,1
3/1/1988,22,SHAKIN' STEVENS,WHAT DO YOU WANT TO MAKE THOSE EYES AT ME FOR,12,5,7
3/1/1988,23,CLIMIE FISHER,RISE TO THE OCCASION,31,23,6
3/1/1988,24,SIMPLY RED,EV'RY TIME WE SAY GOODBYE,11,11,7
3/1/1988,25,WHITNEY HOUSTON,SO EMOTIONAL,25,5,9
3/1/1988,26,NEW ORDER,TOUCHED BY THE HAND OF GOD,22,20,4
3/1/1988,27,THE CHRISTIANS,IDEAL WORLD,26,25,6
3/1/1988,28,GEORGE HARRISON,GOT MY MIND SET ON YOU,18,2,12
3/1/1988,29,TERENCE TRENT D'ARBY,SIGN YOUR NAME,New,29,1
3/1/1988,30,THE PROCLAIMERS,LETTER FROM AMERICA,15,3,10
3/1/1988,31,WALLY JUMP JUNIOR AND THE CRIMINAL ELEMENT,TIGHTEN UP (I JUST CAN'T STOP DANCIN'),27,24,5
3/1/1988,32,DEPECHE MODE,BEHIND THE WHEEL,New,32,1
3/1/1988,33,LEVEL 42,CHILDREN SAY,29,22,5
3/1/1988,34,G.O.S.H.,THE WISHING WELL,35,34,7
3/1/1988,35,GEORGE MICHAEL,FATHER FIGURE,New,35,1
3/1/1988,36,KISS,REASON TO LIVE,33,33,6
3/1/1988,37,HEART,THERE'S THE GIRL,34,34,5
3/1/1988,38,PAUL MCCARTNEY,ONCE UPON A LONG AGO,28,10,7
3/1/1988,39,THE COMMUNARDS,NEVER CAN SAY GOODBYE,32,4,10
3/1/1988,40,THE HOOTERS,SATELLITE,36,22,8
3/1/1988,41,NINA SIMONE,MY BABY JUST CARES FOR ME,24,5,15
3/1/1988,42,BILL MEDLEY AND JENNIFER WARNES,(I'VE HAD) THE TIME OF MY LIFE,38,6,12
3/1/1988,43,PUBLIC ENEMY,BRING THE NOISE,New,43,1
3/1/1988,44,RICK ASTLEY,WHENEVER YOU NEED SOMEBODY,42,3,11
3/1/1988,45,BANANARAMA,I CAN'T HELP IT,New,45,1
3/1/1988,46,MAD JOCKS AND JOCKMASTER BA,JOCK MIX I,70,46,5
3/1/1988,47,EURYTHMICS,SHAME,63,47,4
3/1/1988,48,U2,IN GOD'S COUNTRY,48,48,4
3/1/1988,49,CUTTING CREW,I'VE BEEN IN LOVE BEFORE {1987},41,24,20
3/1/1988,50,THE BEATMASTERS FEATURING THE COOKIE CREW,ROK DA HOUSE {1988} FT THE COOKIE CREW,New,50,1
3/1/1988,51,BROS,WHEN WILL I BE FAMOUS?,RE,51,6
3/1/1988,52,LLOYD COLE AND THE COMMOTIONS,JENNIFER SHE SAID,New,52,1
3/1/1988,53,FIVE STAR,SOMEWHERE SOMEBODY,43,23,6
3/1/1988,54,STOCK AITKEN WATERMAN,PACKJAMMED (WITH THE PARTY POSSE),46,41,5
3/1/1988,55,ANTHRAX,I'M THE MAN,47,20,6
3/1/1988,56,JACK 'N' CHILL,THE JACK THAT HOUSE BUILT {1988},76,48,7
3/1/1988,57,MIRAGE,JACK MIX IV,67,8,10
3/1/1988,58,FLEETWOOD MAC,FAMILY MAN,56,56,4
3/1/1988,59,DOLLAR,O L'AMOUR,73,59,3
3/1/1988,60,MAXI PRIEST,SOME GUYS HAVE ALL THE LUCK,40,12,12
3/1/1988,61,DAMIAN,TIME WARP II,58,58,4
3/1/1988,62,THE SMITHS,LAST NIGHT I DREAMT THAT SOMEBODY LOVED ME,44,30,4
3/1/1988,63,ROGER WATERS,THE TIDE IS TURNING,54,54,6
3/1/1988,64,INXS,NEW SENSATION,New,64,1
3/1/1988,65,WHITESNAKE,HERE I GO AGAIN {1987},45,9,11
3/1/1988,66,R.E.M.,THE ONE I LOVE,51,51,7
3/1/1988,67,GEORGE MICHAEL,FAITH,50,2,12
3/1/1988,68,PINK FLOYD,ON THE TURNING AWAY,64,55,4
3/1/1988,69,THE BEE GEES,ESP,52,51,5
3/1/1988,70,THE HOUSEMARTINS,BUILD,49,15,8
3/1/1988,71,"TWO MEN, A DRUM MACHINE AND A TRUMPET",TIRED OF GETTING PUSHED AROUND,New,71,1
3/1/1988,72,PETER AUTY AND THE SINFONIA OF LONDON,WALKING IN THE AIR {1987},37,37,8
3/1/1988,73,PUBLIC ENEMY,REBEL WITHOUT A PAUSE,71,37,8
3/1/1988,74,DEF LEPPARD,HYSTERIA,RE,26,6
3/1/1988,75,FOREIGNER,SAY YOU WILL,74,71,6
3/1/1988,76,BILLY IDOL,HOT IN THE CITY {1988},New,76,1
3/1/1988,77,ELTON JOHN,CANDLE IN THE WIND (LIVE),New,77,1
3/1/1988,78,BLUE MERCEDES,I WANT TO BE YOUR PROPERTY,RE,23,12
3/1/1988,79,MINI POPS,SONGS FOR CHRISTMAS '87,39,39,4
3/1/1988,80,MEGADETH,WAKE UP DEAD,80,65,4
3/1/1988,81,BABAKOTO,JUST TO GET BY,84,81,3
3/1/1988,82,PET SHOP BOYS,RENT,81,8,10
3/1/1988,83,RICK ASTLEY,NEVER GONNA GIVE YOU UP,85,1,22
3/1/1988,84,M/A/R/R/S,PUMP UP THE VOLUME/ANITINA (THE FIRST TIME I SEE SHE DANCE),77,1,16
3/1/1988,85,MICHAEL JACKSON,BAD,83,3,14
3/1/1988,86,SWEET TEE,I GOT DA FEELIN'/IT'S LIKE THAT Y'ALL,New,86,1
