chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/4/1988,1,PET SHOP BOYS,HEART,1,1,3
10/4/1988,2,BROS,DROP THE BOY,2,2,5
10/4/1988,3,CLIMIE FISHER,LOVE CHANGES (EVERYTHING) {1988},7,3,6
10/4/1988,4,TIFFANY,COULD'VE BEEN,4,4,5
10/4/1988,5,FLEETWOOD MAC,EVERYWHERE,13,5,3
10/4/1988,6,SINITTA,CROSS MY BROKEN HEART,6,6,5
10/4/1988,7,EIGHTH WONDER,I'M NOT SCARED,9,7,9
10/4/1988,8,TAYLOR DAYNE,PROVE YOUR LOVE,15,8,5
10/4/1988,9,HAZELL DEAN,WHO'S LEAVING WHO,20,9,3
10/4/1988,10,ASWAD,DON'T TURN AROUND,3,1,9
10/4/1988,11,NATALIE COLE,PINK CADILLAC,24,11,4
10/4/1988,12,GLEN GOLDSMITH,DREAMING,16,12,6
10/4/1988,13,PEBBLES,GIRLFRIEND,23,13,5
10/4/1988,14,BANANARAMA,I WANT YOU BACK,36,14,2
10/4/1988,15,JELLYBEAN FEATURING ADELE BERTEI,JUST A MIRAGE FT ADELE BERTEI,21,15,6
10/4/1988,16,DEBBIE GIBSON,ONLY IN MY DREAMS {1988},11,11,12
10/4/1988,17,A-HA,STAY ON THESE ROADS,8,5,4
10/4/1988,18,IRON MAIDEN,CAN I PLAY WITH MADNESS,5,3,4
10/4/1988,19,WET WET WET,TEMPTATION,12,12,5
10/4/1988,20,DEF LEPPARD,ARMAGEDDON IT,28,20,2
10/4/1988,21,KYLIE MINOGUE,I SHOULD BE SO LUCKY,10,1,14
10/4/1988,22,JERMAINE STEWART,GET LUCKY,40,22,3
10/4/1988,23,T'PAU,SEX TALK (LIVE),25,23,3
10/4/1988,24,STATUS QUO,AIN'T COMPLAINING,19,19,4
10/4/1988,25,S-EXPRESS,THEME FROM S-EXPRESS,New,25,1
10/4/1988,26,EURYTHMICS,I NEED A MAN,31,26,2
10/4/1988,27,AC/DC,THAT'S THE WAY I WANNA ROCK 'N' ROLL,22,22,3
10/4/1988,28,BRENDA RUSSELL,PIANO IN THE DARK,29,28,8
10/4/1988,29,PAT AND MICK,LET'S ALL CHANT,42,29,2
10/4/1988,30,THE JESUS AND MARY CHAIN,SIDEWALKING,32,30,2
10/4/1988,31,MICHAEL JACKSON WITH THE JACKSON 5,I WANT YOU BACK '88,New,31,1
10/4/1988,32,HEART,NEVER/THESE DREAMS,14,8,7
10/4/1988,33,WHITNEY HOUSTON,WHERE DO BROKEN HEARTS GO,17,14,6
10/4/1988,34,WILL DOWNING,A LOVE SUPREME,41,34,3
10/4/1988,35,DANNY WILSON,MARY'S PRAYER {1988},52,35,14
10/4/1988,36,SIMON HARRIS,BASS (HOW LOW CAN YOU GO),18,12,5
10/4/1988,37,KEITH SWEAT,I WANT HER,34,26,9
10/4/1988,38,THE PRIMITIVES,CRASH,27,5,8
10/4/1988,39,PATRICK SWAYZE FEATURING WENDY FRASER,SHE'S LIKE THE WIND FT WENDY FRASER,47,39,4
10/4/1988,40,ALL ABOUT EVE,EVERY ANGEL,46,40,2
10/4/1988,41,BELINDA CARLISLE,I GET WEAK,26,10,8
10/4/1988,42,RICK ASTLEY,TOGETHER FOREVER,37,2,8
10/4/1988,43,SALT-N-PEPA,PUSH IT/TRAMP,45,41,4
10/4/1988,44,VANESSA PARADIS,JOE LE TAXI,35,3,10
10/4/1988,45,AFRIKA BAMBAATAA AND FAMILY,RECKLESS FT UB40,30,17,9
10/4/1988,46,DEACON BLUE,WHEN WILL YOU (MAKE MY TELEPHONE RING) {1988},72,46,2
10/4/1988,47,CHER,WE ALL SLEEP ALONE,54,47,3
10/4/1988,48,ERASURE,SHIP OF FOOLS,33,6,7
10/4/1988,49,ROB BASE AND DJ E-Z ROCK,IT TAKES TWO,New,49,1
10/4/1988,50,ALICE COOPER,FREEDOM,57,50,2
10/4/1988,51,ADVENTURES,BROKEN LAND,58,51,4
10/4/1988,52,LUTHER VANDROSS,I GAVE IT UP (WHEN I FELL IN LOVE),New,52,1
10/4/1988,53,BILLY OCEAN,"GET OUTTA MY DREAMS, GET INTO MY CAR",38,3,11
10/4/1988,54,PAUL HARDCASTLE,WALK IN THE NIGHT,74,54,2
10/4/1988,55,NEAL HEFTI,BATMAN THEME,61,55,3
10/4/1988,56,TAJA SEVELLE,LOVE IS CONTAGIOUS,39,7,10
10/4/1988,57,TRANSVISION VAMP,TELL THAT GIRL TO SHUT UP,83,57,2
10/4/1988,58,SADE,LOVE IS STRONGER THAN PRIDE,44,44,3
10/4/1988,59,FAIRGROUND ATTRACTION,PERFECT,86,59,2
10/4/1988,60,CAPPELLA,PUSH THE BEAT/BAUHAUS,64,60,2
10/4/1988,61,MEN THEY COULDN'T HANG,THE COLOURS,67,61,4
10/4/1988,62,AL B SURE!,NITE AND DAY,New,62,1
10/4/1988,63,COLDCUT FEATURING YAZZ AND THE PLASTIC POPULATION,DOCTORIN' THE HOUSE FT YAZZ AND THE PLASTIC POPULATION,50,6,9
10/4/1988,64,BOMB THE BASS,BEAT DIS,51,2,9
10/4/1988,65,SUGARCUBES,DEUS,New,65,1
10/4/1988,66,THOMAS DOLBY,AIRHEAD,78,66,2
10/4/1988,67,ERIC B AND RAKIM,I KNOW YOU GOT SOUL {1988},43,13,6
10/4/1988,68,THE KANE GANG,DON'T LOOK ANY FURTHER,New,68,1
10/4/1988,69,AEROSMITH,ANGEL,New,69,1
10/4/1988,70,STING,FRAGILE,70,70,2
10/4/1988,71,DAVID LEE ROTH,JUST LIKE PARADISE,48,27,7
10/4/1988,72,TAYLOR DAYNE,TELL IT TO MY HEART,63,3,13
