chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/6/2010,1,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS,New,1,1
27/6/2010,2,K'NAAN,WAVIN' FLAG,2,2,5
27/6/2010,3,SHOUT FT DIZZEE & JAMES CORDEN,SHOUT,1,1,3
27/6/2010,4,EXAMPLE,KICKSTARTS,3,3,2
27/6/2010,5,EMINEM,NOT AFRAID,6,5,5
27/6/2010,6,KYLIE MINOGUE,ALL THE LOVERS,4,4,2
27/6/2010,7,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,New,7,1
27/6/2010,8,LADY GAGA,ALEJANDRO,10,8,8
27/6/2010,9,TINIE TEMPAH FT LABRINTH,FRISKY,5,2,3
27/6/2010,10,DAVID GUETTA FT CHRIS WILLIS,GETTIN' OVER,7,1,6
27/6/2010,11,SCISSOR SISTERS,FIRE WITH FIRE,New,11,1
27/6/2010,12,BOB FT HAYLEY WILLIAMS,AIRPLANES,25,12,4
27/6/2010,13,KELLY ROWLAND FT DAVID GUETTA,COMMANDER,17,13,3
27/6/2010,14,JASON DERULO,RIDIN' SOLO,9,2,17
27/6/2010,15,USHER FT WILL I AM,OMG,11,1,14
27/6/2010,16,ROBYN,DANCING ON MY OWN,8,8,2
27/6/2010,17,BOB FT BRUNO MARS,NOTHIN' ON YOU,12,1,6
27/6/2010,18,SEAN KINGSTON & JUSTIN BIEBER,EENIE MEENIE,16,9,7
27/6/2010,19,KESHA,YOUR LOVE IS MY DRUG,14,13,8
27/6/2010,20,ALICIA KEYS,TRY SLEEPING WITH A BROKEN HEART,15,7,12
27/6/2010,21,PIXIE LOTT,TURN IT UP,13,11,6
27/6/2010,22,DIDDY - DIRTY MONEY,HELLO GOOD MORNING,New,22,1
27/6/2010,23,RIHANNA,TE AMO,18,14,11
27/6/2010,24,ALEXANDRA BURKE FT PITBULL,ALL NIGHT LONG,21,4,15
27/6/2010,25,MILEY CYRUS,CAN'T BE TAMED,24,13,4
27/6/2010,26,PLAN B,SHE SAID,29,3,13
27/6/2010,27,SHAKIRA FT FRESHLYGROUND,WAKA WAKA (THIS TIME FOR AFRICA),39,27,3
27/6/2010,28,AGGRO SANTOS FT KIMBERLY WYATT,CANDY,19,5,8
27/6/2010,29,EDWARD MAYA FT VIKA JIGULINA,STEREO LOVE,23,4,7
27/6/2010,30,N-DUBZ FT BODYROX,WE DANCE ON,20,6,5
27/6/2010,31,BIG BOI,SHUTTERBUGG,New,31,1
27/6/2010,32,TRAIN,HEY SOUL SISTER,28,18,11
27/6/2010,33,FYFE DANGERFIELD,SHE'S ALWAYS A WOMAN,36,7,9
27/6/2010,34,TINIE TEMPAH,PASS OUT,34,1,17
27/6/2010,35,DIZZEE RASCAL,DIRTEE DISCO,22,1,5
27/6/2010,36,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,26,1,35
27/6/2010,37,IYAZ,SOLO,27,3,5
27/6/2010,38,KELE,TENDERONI,31,31,2
27/6/2010,39,KERI HILSON,I LIKE,40,34,6
27/6/2010,40,LADY GAGA FT BEYONCE,TELEPHONE,38,1,31
27/6/2010,41,ROLL DEEP,GOOD TIMES,37,1,9
27/6/2010,42,EXAMPLE,WON'T GO QUIETLY,96,6,19
27/6/2010,43,MARCO CALLIARI,WE NO SPEAK AMERICANO,New,43,1
27/6/2010,44,GLEE CAST,DON'T STOP BELIEVIN',33,2,26
27/6/2010,45,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),41,4,28
27/6/2010,46,PLAN B,PRAYIN',New,46,1
27/6/2010,47,JUSTIN BIEBER FT LUDACRIS,BABY,42,3,16
27/6/2010,48,DAVID GUETTA FT KID CUDI,MEMORIES,54,15,17
27/6/2010,49,GLEE CAST,OVER THE RAINBOW,30,30,2
27/6/2010,50,JOURNEY,DON'T STOP BELIEVIN',50,6,66
27/6/2010,51,PROFESSOR GREEN FT ED DREWETT,I NEED YOU TONIGHT,45,3,11
27/6/2010,52,BLACK EYED PEAS,I GOTTA FEELING,56,1,55
27/6/2010,53,LADY GAGA,BAD ROMANCE,52,1,35
27/6/2010,54,KELIS,ACAPELLA,47,5,11
27/6/2010,55,LISSIE,WHEN I'M ALONE,New,55,1
27/6/2010,56,SCOUTING FOR GIRLS,THIS AIN'T A LOVE SONG,53,1,13
27/6/2010,57,NEW ORDER,WORLD IN MOTION,43,22,7
27/6/2010,58,GLEE CAST,ANY WAY YOU WANT IT/LOVIN' TOUCHIN' SQUE,32,32,2
27/6/2010,59,RIHANNA,RUDE BOY,58,2,23
27/6/2010,60,PRETTY RECKLESS,MAKE ME WANNA DIE,49,16,6
27/6/2010,61,FAT LES,VINDALOO,57,2,19
27/6/2010,62,DRAKE,FIND YOUR LOVE,66,62,2
27/6/2010,63,PENDULUM,WATERCOLOUR,51,4,8
27/6/2010,64,JASON DERULO,IN MY HEAD,61,1,18
27/6/2010,65,EXAMPLE,WATCH THE SUN COME UP,RE,19,10
27/6/2010,66,OWL CITY,FIREFLIES,73,1,25
27/6/2010,67,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,75,23,29
27/6/2010,68,GREEN DAY,WHEN IT'S TIME,71,68,2
27/6/2010,69,TIMBALAND FT JUSTIN TIMBERLAKE,CARRY OUT,65,6,15
27/6/2010,70,ELLIE GOULDING,STARRY EYED,70,4,18
27/6/2010,71,DENNIS FERRER,HEY HEY,55,55,2
27/6/2010,72,OASIS,STOP CRYING YOUR HEART OUT,82,2,17
27/6/2010,73,MUSE,NEUTRON STAR COLLISION (LOVE IS FOREVER),87,11,6
27/6/2010,74,KESHA,TIK TOK,74,4,34
27/6/2010,75,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,76,5,47
27/6/2010,76,MUMFORD & SONS,THE CAVE,100,31,20
27/6/2010,77,EMINEM FT LIL WAYNE,NO LOVE,New,77,1
27/6/2010,78,GLEE CAST,POKER FACE,46,27,5
27/6/2010,79,BIFFY CLYRO,BUBBLES,78,34,10
27/6/2010,80,KIDS IN GLASS HOUSES,UNDERCOVER LOVER,62,62,3
27/6/2010,81,ELLIE GOULDING,GUNS AND HORSES,69,26,9
27/6/2010,82,EMINEM FT PINK,WON'T BACK DOWN,New,82,1
27/6/2010,83,PLAN B,STAY TOO LONG,RE,9,21
27/6/2010,84,TERRY VENABLES,IF I CAN DREAM,35,23,3
