chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/10/1968,1,MARY HOPKIN,THOSE WERE THE DAYS,1,1,8
23/10/1968,2,THE BEATLES,HEY JUDE,3,1,8
23/10/1968,3,CASUALS,JESAMINE,2,2,11
23/10/1968,4,LEAPY LEE,LITTLE ARROWS,4,2,10
23/10/1968,5,ENGELBERT HUMPERDINCK,LES BICYCLETTES DE BELSIZE,7,5,5
23/10/1968,6,LOVE AFFAIR,A DAY WITHOUT LOVE,9,6,7
23/10/1968,7,HUGO MONTENEGRO,THE GOOD THE BAD AND THE UGLY,12,7,7
23/10/1968,8,THE TREMELOES,MY LITTLE LADY,6,6,6
23/10/1968,9,UNION GAP,LADY WILLPOWER,5,5,12
23/10/1968,10,JOSE FELICIANO,LIGHT MY FIRE,10,10,6
23/10/1968,11,THE HOLLIES,LISTEN TO ME,13,11,4
23/10/1968,12,MARBLES,ONLY ONE WOMAN,17,12,5
23/10/1968,13,JOE COCKER,WITH A LITTLE HELP FROM MY FRIENDS,20,13,4
23/10/1968,14,THE DAVE CLARK FIVE,RED BALLOON,8,7,6
23/10/1968,15,MASON WILLIAMS,CLASSICAL GAS,11,9,9
23/10/1968,16,JOHNNY NASH,HOLD ME TIGHT,15,5,12
23/10/1968,17,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",WRECK OF THE ANTOINETTE,18,17,4
23/10/1968,18,STATUS QUO,ICE IN THE SUN,14,8,10
23/10/1968,19,THE DOORS,HELLO I LOVE YOU,19,15,9
23/10/1968,20,THE BEE GEES,I'VE GOTTA GET A MESSAGE TO YOU,16,1,12
23/10/1968,21,THE BAND,THE WEIGHT,22,21,6
23/10/1968,22,CLIFF RICHARD,MARIANNE,29,22,5
23/10/1968,23,ARETHA FRANKLIN,I SAY A LITTLE PRAYER,21,4,12
23/10/1968,24,BANDWAGON,BREAKING DOWN THE WALLS OF HEARTACHE,40,24,2
23/10/1968,25,CREAM,SUNSHINE OF YOUR LOVE,33,25,3
23/10/1968,26,MARVIN GAYE AND TAMMI TERRELL,YOU'RE ALL I NEED TO GET BY,30,26,4
23/10/1968,27,TOM JONES,HELP YOURSELF,24,5,15
23/10/1968,28,CANNED HEAT,ON THE ROAD AGAIN,28,8,14
23/10/1968,29,MAMA CASS,DREAM A LITTLE DREAM OF ME,25,11,11
23/10/1968,30,THE BEACH BOYS,DO IT AGAIN,23,1,14
23/10/1968,31,THE ISLEY BROTHERS,THIS OLD HEART OF MINE {1968},RE,31,2
23/10/1968,32,JEANNIE C RILEY,HARPER VALLEY P.T.A.,47,32,2
23/10/1968,33,CUPID'S INSPIRATION,MY WORLD,35,33,4
23/10/1968,34,BARRY RYAN,ELOISE,New,34,1
23/10/1968,35,SLY AND THE FAMILY STONE,M'LADY,32,32,4
23/10/1968,36,JIMMY JAMES AND THE VAGABONDS,RED RED WINE,38,36,7
23/10/1968,37,LONG JOHN BALDRY,MEXICO,New,37,1
23/10/1968,38,LOCOMOTIVE,RUDI'S IN LOVE,42,38,2
23/10/1968,39,MARMALADE,WAIT FOR ME MARY-ANNE,New,39,1
23/10/1968,40,BILLIE DAVIS,I WANT YOU TO BE MY BABY,37,37,3
23/10/1968,41,AMEN CORNER,HIGH IN THE SKY,26,6,13
23/10/1968,42,VANITY FARE,I LIVE FOR THE SUN,27,20,9
23/10/1968,43,DES O'CONNOR,I PRETEND,34,1,25
23/10/1968,44,ELVIS PRESLEY,YOU'LL NEVER WALK ALONE,46,44,2
23/10/1968,45,NINA SIMONE,AIN'T GOT NO-I GOT LIFE/DO WHAT YOU GOTTA DO,45,45,2
23/10/1968,46,VAL DOONICAN,IF I KNEW THEN WHAT I KNOW NOW,New,46,1
23/10/1968,47,THE FOUR TOPS,YESTERDAY'S DREAMS,36,23,10
23/10/1968,48,JIMI HENDRIX EXPERIENCE,ALL ALONG THE WATCHTOWER,New,48,1
23/10/1968,49,THE WHO,MAGIC BUS,New,49,1
23/10/1968,50,THE BARRON KNIGHTS,AN OLYMPIC RECORD,New,50,1
