chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/4/2002,1,GARETH GATES,UNCHAINED MELODY,1,1,3
7/4/2002,2,BRITNEY SPEARS,I'M NOT A GIRL NOT YET A WOMAN,New,2,1
7/4/2002,3,SHAKIRA,WHENEVER WHEREVER,3,2,6
7/4/2002,4,ALI G AND SHAGGY,ME JULIE,2,2,4
7/4/2002,5,NICKELBACK,HOW YOU REMIND ME,6,4,9
7/4/2002,6,MISSY ELLIOTT,4 MY PEOPLE,5,5,2
7/4/2002,7,X-ECUTIONERS,IT'S GOIN' DOWN,New,7,1
7/4/2002,8,WILL YOUNG,ANYTHING IS POSSIBLE/EVERGREEN,4,1,6
7/4/2002,9,MARILYN MANSON,TAINTED LOVE,8,5,3
7/4/2002,10,BLUE,FLY BY II,9,6,3
7/4/2002,11,LASGO,SOMETHING,10,4,7
7/4/2002,12,DARREN HAYES,INSATIABLE,12,8,3
7/4/2002,13,SHY FX & T POWER FT DI,SHAKE UR BODY,7,7,2
7/4/2002,14,JENNIFER LOPEZ,AIN'T IT FUNNY,13,4,4
7/4/2002,15,ANASTACIA,ONE DAY IN YOUR LIFE,11,11,2
7/4/2002,16,SHERYL CROW,SOAK UP THE SUN,New,16,1
7/4/2002,17,ENRIQUE IGLESIAS,HERO,14,1,12
7/4/2002,18,MICHELLE BRANCH,EVERYWHERE,New,18,1
7/4/2002,19,LADIES FIRST,I CAN'T WAIT,New,19,1
7/4/2002,20,CELINE DION,A NEW DAY HAS COME,15,7,4
7/4/2002,21,FUTURE BREEZE,TEMPLE OF DREAMS,New,21,1
7/4/2002,22,AARON CARTER,LEAVE IT UP TO ME,New,22,1
7/4/2002,23,STEREOPHONICS,VEGAS TWO TIMES,New,23,1
7/4/2002,24,AURORA,DREAMING,New,24,1
7/4/2002,25,DJ TIESTO,LETHAL INDUSTRY,New,25,1
7/4/2002,26,R KELLY,THE WORLD'S GREATEST,20,4,7
7/4/2002,27,OUTKAST FT KILLER MIKE,THE WHOLE WORLD,19,19,2
7/4/2002,28,GEORGE MICHAEL,FREEEK,17,7,3
7/4/2002,29,CLIFF RICHARD,LET ME BE THE ONE,New,29,1
7/4/2002,30,TRAVIS,FLOWERS IN THE WINDOW,18,18,2
7/4/2002,31,CITY HIGH FT EVE,CARAMEL,22,9,5
7/4/2002,32,BADLY DRAWN BOY,SILENT SIGH,16,16,2
7/4/2002,33,ROGER GOODE FT TASHA BAXTER,IN THE BEGINNING,New,33,1
7/4/2002,34,SUM 41,MOTIVATION,21,21,2
7/4/2002,35,ALICIA KEYS,A WOMAN'S WORTH,24,18,4
7/4/2002,36,PINK,GET THE PARTY STARTED,23,2,12
7/4/2002,37,DEL AMITRI,JUST BEFORE YOU LEAVE,New,37,1
7/4/2002,38,DB BOULEVARD,POINT OF VIEW,28,3,8
7/4/2002,39,ELTON JOHN,ORIGINAL SIN,New,39,1
7/4/2002,40,PLATINUM 45 FT MORE FIRE CREW,OI,25,8,5
7/4/2002,41,KYLIE MINOGUE,IN YOUR EYES,34,3,7
7/4/2002,42,WESTLIFE,WORLD OF OUR OWN,30,1,7
7/4/2002,43,NATALIE IMBRUGLIA,WRONG IMPRESSION,27,10,4
7/4/2002,44,BEVERLEY KNIGHT,SHOULDA WOULDA COULDA,32,10,6
7/4/2002,45,KINGS OF TOMORROW,YOUNG HEARTS,New,45,1
7/4/2002,46,S CLUB 7,YOU,39,2,8
7/4/2002,47,HOOBASTANK,CRAWLING IN THE DARK,New,47,1
7/4/2002,48,JA RULE FT ASHANTI,ALWAYS ON TIME,36,6,11
7/4/2002,49,BUSTA RHYMES,BREAK YA NECK,33,11,6
7/4/2002,50,MIS-TEEQ,B WITH ME,35,5,7
7/4/2002,51,T FACTORY,MESSAGE IN A BOTTLE,New,51,1
7/4/2002,52,A1,CAUGHT IN THE MIDDLE,45,2,11
7/4/2002,53,HERMES HOUSE BAND,QUE SERA SERA,New,53,1
